,movieId,titulo_movie_lens
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
4409,6503,Charlie's Angels: Full Throttle (2003)
4726,7048,Nothing to Lose (1997)
3069,4121,Innerspace (1987)
4005,5657,Flashback (1990)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5259,8633,"Last Starfighter, The (1984)"
8222,103810,Red 2 (2013)
2772,3710,Action Jackson (1988)
2861,3827,Space Cowboys (2000)
5391,8984,Ocean's Twelve (2004)
7052,69278,Land of the Lost (2009)
6274,47538,Crime Busters (1977)
5612,27032,Who Am I? (Wo shi shei) (1998)
3390,4613,K-9 (1989)
6539,54648,Rush Hour 3 (2007)
1399,1918,Lethal Weapon 4 (1998)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
9376,164226,Maximum Ride (2016)
3927,5523,"Adventures of Pluto Nash, The (2002)"
4691,7004,Kindergarten Cop (1990)
3989,5628,Wasabi (2001)
5852,32596,Sahara (2005)
2346,3104,Midnight Run (1988)
4017,5678,Formula 51 (2001)
6069,40959,"Ice Harvest, The (2005)"
1103,1432,Metro (1997)
5463,26152,Batman (1966)
3430,4673,Tango & Cash (1989)
4681,6990,The Great Train Robbery (1978)
3768,5264,Clockstoppers (2002)
5774,31367,"Chase, The (1994)"
6000,37477,"Man, The (2005)"
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
3730,5170,All About the Benjamins (2002)
5834,32300,D.E.B.S. (2004)
5949,34334,Stealth (2005)
4658,6959,Timeline (2003)
7262,74532,Cop Out (2010)
8884,134368,Spy (2015)
6570,55116,"Hunting Party, The (2007)"
19,20,Money Train (1995)
8259,104925,"Family, The (2013)"
7803,92264,One for the Money (2012)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
2712,3638,Moonraker (1979)
364,420,Beverly Hills Cop III (1994)
422,485,Last Action Hero (1993)
8204,103372,"Heat, The (2013)"
8225,103883,2 Guns (2013)
4924,7381,"Whole Ten Yards, The (2004)"
9017,140711,American Ultra (2015)
672,886,Bulletproof (1996)
5931,34048,War of the Worlds (2005)
126,153,Batman Forever (1995)
4458,6582,Remo Williams: The Adventure Begins (1985)
6829,61248,Death Race (2008)
4693,7007,"Last Boy Scout, The (1991)"
9350,162478,Masterminds (2016)
8866,133867,Barely Lethal (2015)
8529,114818,Stretch (2014)
3870,5442,V. I. Warshawski (1991)
3657,5027,Another 48 Hrs. (1990)
4533,6720,Kuffs (1992)
8899,135137,Pixels (2015)
4689,7000,Hudson Hawk (1991)
4999,7720,"Four Musketeers, The (1974)"
8635,119145,Kingsman: The Secret Service (2015)
8653,120799,Terminator Genisys (2015)
7289,75416,Generation X (1996)
3608,4956,"Stunt Man, The (1980)"
3909,5493,In Like Flint (1967)
2193,2916,Total Recall (1990)
7633,87529,Your Highness (2011)
3526,4818,Extreme Days (2001)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
5958,34520,"Dukes of Hazzard, The (2005)"
1126,1473,Best Men (1997)
6726,59014,Superhero Movie (2008)
4066,5796,Casino Royale (1967)
9679,188301,Ant-Man and the Wasp (2018)
176,208,Waterworld (1995)
4965,7569,You Only Live Twice (1967)
5247,8605,Taxi 3 (2003)
3819,5349,Spider-Man (2002)
1477,2002,Lethal Weapon 3 (1992)
1076,1396,Sneakers (1992)
8202,103341,"World's End, The (2013)"
5809,31923,"Three Musketeers, The (1973)"
3731,5171,"Time Machine, The (2002)"
6963,65982,Outlander (2008)
858,1129,Escape from New York (1981)
8561,116419,Drive Hard (2014)
