,movieId,titulo_movie_lens,score_recomendacao
4409,6503,Charlie's Angels: Full Throttle (2003),1.0
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.9025818573847856
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.8385678153815931
5379,8968,After the Sunset (2004),0.830931693508539
4174,6013,Kangaroo Jack (2003),0.815616318639562
4478,6616,Grind (2003),0.815616318639562
5247,8605,Taxi 3 (2003),0.815616318639562
7409,80219,Machete (2010),0.7938045969467321
4017,5678,Formula 51 (2001),0.7750598219872361
5612,27032,Who Am I? (Wo shi shei) (1998),0.7488290366790856
5828,32243,Stealing Rembrandt (Rembrandt) (2003),0.7443480463144311
5391,8984,Ocean's Twelve (2004),0.7395158690297826
3730,5170,All About the Benjamins (2002),0.7392208304769361
4008,5665,Knockaround Guys (2002),0.7392208304769361
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7385562697445885
1399,1918,Lethal Weapon 4 (1998),0.7375091175588623
4527,6709,Once Upon a Time in Mexico (2003),0.7314892324597918
2861,3827,Space Cowboys (2000),0.7260872989821162
4691,7004,Kindergarten Cop (1990),0.7242970382805994
19,20,Money Train (1995),0.7214622015437785
3989,5628,Wasabi (2001),0.7201893537697384
3563,4879,High Heels and Low Lifes (2001),0.7183235639017427
5677,27695,Nicotina (2003),0.7169630769005951
2346,3104,Midnight Run (1988),0.7168041393111975
2772,3710,Action Jackson (1988),0.7168041393111975
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.7168041393111975
4005,5657,Flashback (1990),0.7161020943763247
6539,54648,Rush Hour 3 (2007),0.7136889124389376
4306,6294,Bulletproof Monk (2003),0.713618164878073
4658,6959,Timeline (2003),0.713618164878073
364,420,Beverly Hills Cop III (1994),0.7092441038839672
6069,40959,"Ice Harvest, The (2005)",0.7091240923333938
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.7091240923333938
3768,5264,Clockstoppers (2002),0.6960995040806628
8222,103810,Red 2 (2013),0.6954406902857398
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.6926701249146918
3069,4121,Innerspace (1987),0.6925422801608819
3526,4818,Extreme Days (2001),0.6907201452158168
5721,27865,Azumi (2003),0.6898633033776637
3430,4673,Tango & Cash (1989),0.6872462381667043
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6863635916105832
7052,69278,Land of the Lost (2009),0.6863597999947864
4312,6300,Flickering Lights (Blinkende lygter) (2000),0.685152257918704
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6799808218990687
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6799352708881278
4726,7048,Nothing to Lose (1997),0.6778379940657534
4434,6550,Johnny English (2003),0.6775499862014719
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.6768751628697082
5681,27708,Helen of Troy (2003),0.6752560358576876
8688,122904,Deadpool (2016),0.674671210298911
3657,5027,Another 48 Hrs. (1990),0.6737177956534905
1103,1432,Metro (1997),0.671765753584666
4458,6582,Remo Williams: The Adventure Begins (1985),0.6689827009251439
5524,26547,Police Story (Ging chaat goo si) (1985),0.6689827009251439
4368,6387,Once a Thief (Zong heng si hai) (1991),0.6654190137995091
3029,4053,Double Take (2001),0.6650704353923914
3101,4161,"Mexican, The (2001)",0.6650704353923914
4255,6210,Volcano High (Whasango) (2001),0.6650704353923914
4480,6618,Shaolin Soccer (Siu lam juk kau) (2001),0.6650704353923914
5235,8578,Undead (2003),0.6647526702442434
5259,8633,"Last Starfighter, The (1984)",0.6646452932204444
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6633982681349336
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6621991434073207
5774,31367,"Chase, The (1994)",0.6592595894249657
4681,6990,The Great Train Robbery (1978),0.6586746304463351
2778,3716,Fatal Beauty (1987),0.6585720283183398
9376,164226,Maximum Ride (2016),0.6552138525221208
9697,191005,Gintama (2017),0.654724849143351
5319,8832,Warriors of Heaven and Earth (Tian di ying xiong) (2003),0.6541351097671119
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.6533109546007132
1126,1473,Best Men (1997),0.652412951656384
5843,32460,Knockin' on Heaven's Door (1997),0.652412951656384
3665,5047,Kung Pow: Enter the Fist (2002),0.6507911129036167
3987,5621,"Tuxedo, The (2002)",0.6507911129036167
4103,5880,Extreme Ops (2002),0.6480194400299673
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6437847638336671
4513,6686,"Medallion, The (2003)",0.6373402337440947
3172,4270,"Mummy Returns, The (2001)",0.6342434357479487
2984,3997,Dungeons & Dragons (2000),0.633488561166246
6570,55116,"Hunting Party, The (2007)",0.6317377077347582
5585,26840,Sonatine (Sonachine) (1993),0.6300030764410733
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.628250516000782
1154,1517,Austin Powers: International Man of Mystery (1997),0.6263147709163829
9017,140711,American Ultra (2015),0.6255229588360082
5911,33679,Mr. & Mrs. Smith (2005),0.6248032813453255
4523,6705,Party Monster (2003),0.6224948617064666
4242,6185,Dark Blue (2003),0.6220451580634208
4249,6196,Cradle 2 the Grave (2003),0.6220451580634208
4296,6280,"Man Apart, A (2003)",0.6220451580634208
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6220451580634208
3190,4299,"Knight's Tale, A (2001)",0.6218039248506074
6274,47538,Crime Busters (1977),0.6199647910096897
6680,57951,Fool's Gold (2008),0.6187637369698316
4693,7007,"Last Boy Scout, The (1991)",0.6170597344594089
1477,2002,Lethal Weapon 3 (1992),0.6168556939489368
2069,2748,Allan Quatermain and the Lost City of Gold (1987),0.6120840875249816
2164,2880,Armour of God (Long xiong hu di) (1987),0.6120840875249816
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6114971030643764
8490,113348,Teenage Mutant Ninja Turtles (2014),0.6107867218513916
5265,8644,"I, Robot (2004)",0.6098522275357399
