,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.7083188394512271
8301,106642,"Day of the Doctor, The (2013)",0.6041960294462865
9475,170705,Band of Brothers (2001),0.5601048062805749
7646,88140,Captain America: The First Avenger (2011),0.5485359716633971
5593,26887,"Langoliers, The (1995)",0.5086495800144775
961,1262,"Great Escape, The (1963)",0.5026420620388026
6330,48774,Children of Men (2006),0.501619061729971
474,541,Blade Runner (1982),0.49182372409855146
7099,70521,Lost in Austen (2008),0.48848100483292584
858,1129,Escape from New York (1981),0.478988940070757
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4774643688392538
8568,116797,The Imitation Game (2014),0.4764828260583178
5729,27904,"Scanner Darkly, A (2006)",0.4757868956123254
7620,87232,X-Men: First Class (2011),0.4689323809306157
167,198,Strange Days (1995),0.4670496091045069
3152,4239,Blow (2001),0.4660467824636318
5586,26849,"Stand, The (1994)",0.46602672623008096
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4657968554762285
257,296,Pulp Fiction (1994),0.45964551395898784
2700,3623,Mission: Impossible II (2000),0.4591958367189778
4639,6934,"Matrix Revolutions, The (2003)",0.4591590344716812
97,110,Braveheart (1995),0.458312610040711
6458,52328,Sunshine (2007),0.45399411363182635
5964,34536,The Great Raid (2005),0.4537556507702894
615,780,Independence Day (a.k.a. ID4) (1996),0.4537344439656985
253,292,Outbreak (1995),0.4531389868787843
3839,5388,Insomnia (2002),0.4526921279564619
2808,3753,"Patriot, The (2000)",0.45211891190969034
1183,1580,Men in Black (a.k.a. MIB) (1997),0.44934807550302924
137,164,Devil in a Blue Dress (1995),0.44499365367191895
5539,26614,"Bourne Identity, The (1988)",0.44477777466778307
6681,58025,Jumper (2008),0.44436232844917856
5664,27611,Battlestar Galactica (2003),0.4437821185300549
3724,5152,We Were Soldiers (2002),0.4430857254635063
907,1206,"Clockwork Orange, A (1971)",0.44294481349325643
1939,2571,"Matrix, The (1999)",0.4414314160628123
1261,1676,Starship Troopers (1997),0.44049683447904486
7010,68157,Inglourious Basterds (2009),0.4397443131113838
6509,53550,Rescue Dawn (2006),0.4373947504486224
6315,48516,"Departed, The (2006)",0.437165509443724
8680,122882,Mad Max: Fury Road (2015),0.4365609025670235
5227,8533,"Notebook, The (2004)",0.43506353621953653
3495,4776,Training Day (2001),0.43498754466582557
2008,2672,"Thirteenth Floor, The (1999)",0.4337835480707858
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4334499025798919
8305,106782,"Wolf of Wall Street, The (2013)",0.433410897588949
1826,2427,"Thin Red Line, The (1998)",0.4323704729489254
123,150,Apollo 13 (1995),0.43072503925295585
8808,130842,Power/Rangers (2015),0.430669380674435
6772,60069,WALL·E (2008),0.42981737648122487
486,555,True Romance (1993),0.4296069651628349
8159,102445,Star Trek Into Darkness (2013),0.4293476016640762
4351,6365,"Matrix Reloaded, The (2003)",0.42860697982852425
337,380,True Lies (1994),0.42823222557497476
1398,1917,Armageddon (1998),0.4272179246208879
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4253572882372558
8425,111362,X-Men: Days of Future Past (2014),0.42520521351139623
9181,150548,Sherlock: The Abominable Bride (2016),0.4250157763600077
6710,58559,"Dark Knight, The (2008)",0.4248118446798219
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.4243783042334905
7562,85414,Source Code (2011),0.4240954523379967
2993,4008,Born on the Fourth of July (1989),0.42368254707924097
1498,2023,"Godfather: Part III, The (1990)",0.42305729773221445
508,590,Dances with Wolves (1990),0.42243390835083416
46,50,"Usual Suspects, The (1995)",0.42132682231959573
902,1200,Aliens (1986),0.4210860904417423
6880,62970,Tin Man (2007),0.4201835438537393
3731,5171,"Time Machine, The (2002)",0.4188820902011239
909,1208,Apocalypse Now (1979),0.4182939192824634
375,431,Carlito's Way (1993),0.41822349789044955
7324,77561,Iron Man 2 (2010),0.41818518723757747
3414,4643,Planet of the Apes (2001),0.4180239263820551
6346,49272,Casino Royale (2006),0.4170718907900237
8198,103249,World War Z (2013),0.416518608294215
3854,5418,"Bourne Identity, The (2002)",0.4152541980299174
8438,111759,Edge of Tomorrow (2014),0.4137017232673512
3991,5630,Red Dragon (2002),0.4102580575164492
8245,104374,About Time (2013),0.409121567084081
1295,1729,Jackie Brown (1997),0.40821970363376653
7214,73017,Sherlock Holmes (2009),0.40734950698769984
939,1240,"Terminator, The (1984)",0.40681011061784067
2250,2987,Who Framed Roger Rabbit? (1988),0.4066903328648022
3409,4638,Jurassic Park III (2001),0.40649427672690247
6305,48304,Apocalypto (2006),0.4064746314752971
3578,4901,Spy Game (2001),0.40629695305672286
138,165,Die Hard: With a Vengeance (1995),0.40627820337689363
5690,27751,'Salem's Lot (2004),0.4061166953507781
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4059032523961902
3128,4210,Manhunter (1986),0.40581024214867406
1199,1597,Conspiracy Theory (1997),0.4057658034414295
3016,4034,Traffic (2000),0.4051576635033147
3819,5349,Spider-Man (2002),0.4044029917439518
7767,91500,The Hunger Games (2012),0.4041616057164994
7568,85780,Family Guy Presents: It's a Trap (2010),0.4039320682362995
4139,5954,25th Hour (2002),0.40349429948282206
3624,4975,Vanilla Sky (2001),0.40349267372819964
2394,3176,"Talented Mr. Ripley, The (1999)",0.4031748237948245
943,1244,Manhattan (1979),0.4025805278387547
1181,1573,Face/Off (1997),0.4018096544103412
6797,60684,Watchmen (2009),0.4014881707305895
