,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9899052327976926
224,260,Star Wars: Episode IV - A New Hope (1977),0.9861351462711166
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9841985990935311
474,541,Blade Runner (1982),0.9838689740420272
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9801503914297488
6453,52281,Grindhouse (2007),0.9796044499381954
902,1200,Aliens (1986),0.9790791100123609
6315,48516,"Departed, The (2006)",0.9786155747836837
6330,48774,Children of Men (2006),0.9760094767202309
7646,88140,Captain America: The First Avenger (2011),0.9738360115368768
