,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),1.0
8589,117529,Jurassic World (2015),0.9690122589074202
6681,58025,Jumper (2008),0.9562808396252833
5665,27618,"Sound of Thunder, A (2005)",0.925828832451207
6621,56003,Southland Tales (2006),0.9037029762253526
6458,52328,Sunshine (2007),0.903520299669538
6438,51709,"Host, The (Gwoemul) (2006)",0.8906131178438499
9167,149334,Nocturnal Animals,0.885915309425956
5657,27549,Dead or Alive: Final (2002),0.8833790425652891
7676,89087,Colombiana (2011),0.8802777333936187
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.878635733156197
8548,115680,Time Lapse (2014),0.8731034991275384
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8686140425076893
6257,47044,Miami Vice (2006),0.8686140425076893
6396,50794,Smokin' Aces (2006),0.8686140425076893
167,198,Strange Days (1995),0.8644315553648066
7662,88744,Rise of the Planet of the Apes (2011),0.8636494340710098
454,519,RoboCop 3 (1993),0.8631628766857803
9349,162414,Moonlight,0.8597222726169318
6570,55116,"Hunting Party, The (2007)",0.8519227285780668
2248,2985,RoboCop (1987),0.8471471007225664
6656,56921,Battlestar Galactica: Razor (2007),0.8471190531358181
7562,85414,Source Code (2011),0.8434457470961627
6546,54771,"Invasion, The (2007)",0.8420663562834747
6135,43871,Firewall (2006),0.8352766896797597
6155,44199,Inside Man (2006),0.8352766896797597
6193,45062,"Sentinel, The (2006)",0.8352766896797597
6338,48997,Perfume: The Story of a Murderer (2006),0.8352766896797597
6597,55391,10th & Wolf (2006),0.8352766896797597
5953,34397,"Order, The (2001)",0.8312763647609748
8756,128488,Wild Card (2015),0.8301330893715427
8789,129937,Run All Night (2015),0.8301330893715427
8793,130083,Kidnapping Mr. Heineken (2015),0.8301330893715427
7523,84392,"Lincoln Lawyer, The (2011)",0.8282562495197058
7727,90528,This Must Be the Place (2011),0.8282562495197058
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.8282562495197058
8505,113849,Headshot (2011),0.8282562495197058
5305,8798,Collateral (2004),0.8241789912642005
5968,34811,Pusher II: With Blood on My Hands (2004),0.8241789912642005
6695,58297,Doomsday (2008),0.8211413968738102
6746,59369,Taken (2008),0.8144715517852956
6864,62394,Max Payne (2008),0.8144715517852956
6914,64231,Punisher: War Zone (2008),0.8144715517852956
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8144715517852956
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8144715517852956
7044,69131,Killshot (2008),0.8144715517852956
3578,4901,Spy Game (2001),0.8139799275232111
3989,5628,Wasabi (2001),0.8109645538051705
6450,52241,"Lookout, The (2007)",0.809586784812814
6490,53129,Mr. Brooks (2007),0.809586784812814
6531,54274,I Know Who Killed Me (2007),0.809586784812814
6566,55080,"Brave One, The (2007)",0.809586784812814
6571,55118,Eastern Promises (2007),0.809586784812814
6611,55805,Before the Devil Knows You're Dead (2007),0.809586784812814
6659,57147,Cassandra's Dream (2007),0.809586784812814
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8093479759455993
7185,72378,2012 (2009),0.8070343600137144
3901,5479,K-19: The Widowmaker (2002),0.800856478045693
6145,43932,Pulse (2006),0.8003241292115093
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7994802065279666
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7994802065279666
7191,72489,Ninja Assassin (2009),0.7994802065279666
7236,73741,Ninja (2009),0.7994802065279666
8653,120799,Terminator Genisys (2015),0.79656812616763
8747,127323,Vice (2015),0.79656812616763
6305,48304,Apocalypto (2006),0.7960386540985349
3664,5046,Impostor (2002),0.7934621723084179
4132,5944,Star Trek: Nemesis (2002),0.7934621723084179
2763,3701,Alien Nation (1988),0.7922920063140105
6683,58078,"Air I Breathe, The (2007)",0.7919583805592576
6991,67197,Knowing (2009),0.7918009861789408
7736,90738,"Double, The (2011)",0.7916195656996302
4631,6902,Interstate 60 (2002),0.7856598137004261
4910,7362,Taking Lives (2004),0.7843729514232709
4914,7368,Never Die Alone (2004),0.7843729514232709
5370,8955,Undertow (2004),0.7843729514232709
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7843729514232709
6829,61248,Death Race (2008),0.783106067843801
6838,61350,Babylon A.D. (2008),0.783106067843801
8549,115713,Ex Machina (2015),0.7831000290152409
9197,151695,The Survivalist (2015),0.7831000290152409
3085,4142,Left Behind: The Movie (2000),0.7820867950568942
5721,27865,Azumi (2003),0.7811164373957364
7620,87232,X-Men: First Class (2011),0.7804842364655298
7646,88140,Captain America: The First Avenger (2011),0.7804842364655298
5776,31420,Assault on Precinct 13 (2005),0.7773934241786533
5818,32029,Hostage (2005),0.7773934241786533
5895,33437,Unleashed (Danny the Dog) (2005),0.7773934241786533
6263,47254,Chaos (2005),0.7773934241786533
4286,6264,"Core, The (2003)",0.7770718167046293
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.7756306477540869
6727,59016,Street Kings (2008),0.7735337268395905
6795,60647,Transsiberian (2008),0.7735337268395905
6839,61352,Traitor (2008),0.7735337268395905
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.7735337268395905
7509,83796,Anything for Her (Pour elle) (2008),0.7735337268395905
5382,8972,National Treasure (2004),0.7735300929281407
3028,4052,Antitrust (2001),0.7729419197726843
3290,4450,Bully (2001),0.7729419197726843
3495,4776,Training Day (2001),0.7729419197726843
