,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),0.9439669106402291
8589,117529,Jurassic World (2015),0.8871090309031545
907,1206,"Clockwork Orange, A (1971)",0.8859552204211797
7767,91500,The Hunger Games (2012),0.8832591458583796
6681,58025,Jumper (2008),0.8684615403579778
2248,2985,RoboCop (1987),0.838785946204516
4436,6552,Dirty Pretty Things (2002),0.8380484040033719
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8238551447189606
6458,52328,Sunshine (2007),0.8230669075589561
167,198,Strange Days (1995),0.8227589668797453
3409,4638,Jurassic Park III (2001),0.822308747990678
454,519,RoboCop 3 (1993),0.8127641423184687
1044,1356,Star Trek: First Contact (1996),0.8037359273259775
7662,88744,Rise of the Planet of the Apes (2011),0.8014476901059585
5305,8798,Collateral (2004),0.7985338743406408
7562,85414,Source Code (2011),0.7971055711247034
6155,44199,Inside Man (2006),0.7950889433107915
5665,27618,"Sound of Thunder, A (2005)",0.7886161472010508
6746,59369,Taken (2008),0.7873021643440042
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7843439384487253
6257,47044,Miami Vice (2006),0.7813430766872668
6396,50794,Smokin' Aces (2006),0.7813430766872668
3578,4901,Spy Game (2001),0.7807838057290302
287,329,Star Trek: Generations (1994),0.7761125182932859
7014,68237,Moon (2009),0.7738466062199851
6438,51709,"Host, The (Gwoemul) (2006)",0.7726832631572669
253,292,Outbreak (1995),0.7697810643652914
7676,89087,Colombiana (2011),0.7657745222028871
3495,4776,Training Day (2001),0.7657411856112224
3157,4246,Bridget Jones's Diary (2001),0.7592808041111373
6571,55118,Eastern Promises (2007),0.7582667163740835
7620,87232,X-Men: First Class (2011),0.7563725721324939
3819,5349,Spider-Man (2002),0.7553434385639525
6621,56003,Southland Tales (2006),0.755223893063251
8548,115680,Time Lapse (2014),0.7544066323746925
7185,72378,2012 (2009),0.753962565089481
2462,3275,"Boondock Saints, The (2000)",0.7537647598552117
4351,6365,"Matrix Reloaded, The (2003)",0.7533589045095487
5382,8972,National Treasure (2004),0.7474052299978006
545,647,Courage Under Fire (1996),0.7468144307647039
4639,6934,"Matrix Revolutions, The (2003)",0.7467135772036884
7646,88140,Captain America: The First Avenger (2011),0.7464509485408963
5657,27549,Dead or Alive: Final (2002),0.7443362174140264
4132,5944,Star Trek: Nemesis (2002),0.7437908408726948
6656,56921,Battlestar Galactica: Razor (2007),0.7434497895065167
6135,43871,Firewall (2006),0.7427929177178308
6338,48997,Perfume: The Story of a Murderer (2006),0.7427929177178308
7523,84392,"Lincoln Lawyer, The (2011)",0.7417525833180804
8549,115713,Ex Machina (2015),0.7402215742082693
307,349,Clear and Present Danger (1994),0.739446968218873
118,145,Bad Boys (1995),0.7384364198296549
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7383982837192756
3414,4643,Planet of the Apes (2001),0.7381903980543497
4940,7445,Man on Fire (2004),0.7380743055045824
9167,149334,Nocturnal Animals,0.7373662802100928
6305,48304,Apocalypto (2006),0.7367679868144932
2763,3701,Alien Nation (1988),0.7361626851561232
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7310026182315995
1192,1589,Cop Land (1997),0.7293558186165581
6570,55116,"Hunting Party, The (2007)",0.7284356831810622
4262,6218,Bend It Like Beckham (2002),0.7282121334987934
6490,53129,Mr. Brooks (2007),0.726665540587752
5365,8949,Sideways (2004),0.7257663692228736
1295,1729,Jackie Brown (1997),0.7254607584549593
2165,2881,Double Jeopardy (1999),0.7247598712725782
6914,64231,Punisher: War Zone (2008),0.7246961645849912
961,1262,"Great Escape, The (1963)",0.7233405006129374
6450,52241,"Lookout, The (2007)",0.7220602893672248
3989,5628,Wasabi (2001),0.7214585976960375
6453,52281,Grindhouse (2007),0.7208982453710274
5818,32029,Hostage (2005),0.720659796085676
4334,6333,X2: X-Men United (2003),0.7200478579601013
8789,129937,Run All Night (2015),0.7184337722835851
6991,67197,Knowing (2009),0.7181065066091499
5895,33437,Unleashed (Danny the Dog) (2005),0.7173727239354831
6714,58803,21 (2008),0.7151663207153831
1194,1591,Spawn (1997),0.7144890198920784
8653,120799,Terminator Genisys (2015),0.7144691569457172
3901,5479,K-19: The Widowmaker (2002),0.7137703800527784
5776,31420,Assault on Precinct 13 (2005),0.7137390342555369
4948,7458,Troy (2004),0.7119928568863753
9349,162414,Moonlight,0.7111215627643067
6546,54771,"Invasion, The (2007)",0.709021780064177
6814,60950,Vicky Cristina Barcelona (2008),0.7088526207450321
1181,1573,Face/Off (1997),0.7071166544916309
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7065489729102054
6864,62394,Max Payne (2008),0.7053960491607282
3028,4052,Antitrust (2001),0.7052483035085003
6193,45062,"Sentinel, The (2006)",0.704903808019848
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7038101794366164
2193,2916,Total Recall (1990),0.7033397317509013
6829,61248,Death Race (2008),0.7032730441792558
4286,6264,"Core, The (2003)",0.7025573192627581
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7023578664287222
656,849,Escape from L.A. (1996),0.7016536822177217
3290,4450,Bully (2001),0.7011861840469054
1103,1432,Metro (1997),0.6995100998337378
6797,60684,Watchmen (2009),0.697885032060314
19,20,Money Train (1995),0.6977867849101282
134,161,Crimson Tide (1995),0.6977760614470084
