,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
167,198,Strange Days (1995)
8548,115680,Time Lapse (2014)
7767,91500,The Hunger Games (2012)
2763,3701,Alien Nation (1988)
7236,73741,Ninja (2009)
5953,34397,"Order, The (2001)"
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
7676,89087,Colombiana (2011)
9263,157407,I Am Wrath (2016)
7044,69131,Killshot (2008)
6263,47254,Chaos (2005)
5721,27865,Azumi (2003)
3703,5108,John Q (2002)
4607,6862,Out of Time (2003)
9673,187031,Jurassic World: Fallen Kingdom (2018)
6458,52328,Sunshine (2007)
626,798,Daylight (1996)
1915,2540,"Corruptor, The (1999)"
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7185,72378,2012 (2009)
5657,27549,Dead or Alive: Final (2002)
5242,8593,Juice (1992)
2943,3947,Get Carter (1971)
6566,55080,"Brave One, The (2007)"
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
2788,3729,Shaft (1971)
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
3989,5628,Wasabi (2001)
5088,8016,"Getaway, The (1972)"
6450,52241,"Lookout, The (2007)"
4242,6185,Dark Blue (2003)
6695,58297,Doomsday (2008)
1324,1791,Twilight (1998)
1103,1432,Metro (1997)
2909,3899,Circus (2000)
8509,114060,The Drop (2014)
6424,51357,Citizen X (1995)
4143,5959,Narc (2002)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
3664,5046,Impostor (2002)
4752,7076,Bullitt (1968)
4286,6264,"Core, The (2003)"
1256,1671,Deceiver (1997)
3028,4052,Antitrust (2001)
6546,54771,"Invasion, The (2007)"
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
3085,4142,Left Behind: The Movie (2000)
8789,129937,Run All Night (2015)
8558,116207,Zulu (2013)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7092,70301,Obsessed (2009)
400,459,"Getaway, The (1994)"
7931,95583,Savages (2012)
8505,113849,Headshot (2011)
253,292,Outbreak (1995)
8282,105755,"Counselor, The (2013)"
3578,4901,Spy Game (2001)
4112,5893,"Last Seduction, The (1994)"
8531,114925,"Captive, The (2014)"
8708,124859,The Gambler (2014)
5370,8955,Undertow (2004)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
4095,5867,Thief (1981)
122,149,Amateur (1994)
397,456,Fresh (1994)
6914,64231,Punisher: War Zone (2008)
6991,67197,Knowing (2009)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
1192,1589,Cop Land (1997)
758,996,Last Man Standing (1996)
4296,6280,"Man Apart, A (2003)"
4720,7040,To Live and Die in L.A. (1985)
7191,72489,Ninja Assassin (2009)
8756,128488,Wild Card (2015)
118,145,Bad Boys (1995)
4249,6196,Cradle 2 the Grave (2003)
4940,7445,Man on Fire (2004)
6864,62394,Max Payne (2008)
9662,184931,Death Wish (2018)
6257,47044,Miami Vice (2006)
3838,5387,Enough (2002)
