,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9741922693617565
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9462068805067012
3409,4638,Jurassic Park III (2001),0.9160399795310266
1044,1356,Star Trek: First Contact (1996),0.9122683188725962
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9004444083923552
4334,6333,X2: X-Men United (2003),0.8832907216190562
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.8597385850735618
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.8520874021999965
1058,1375,Star Trek III: The Search for Spock (1984),0.816188150978372
5265,8644,"I, Robot (2004)",0.8094975520551781
5931,34048,War of the Worlds (2005),0.8063485278904999
4351,6365,"Matrix Reloaded, The (2003)",0.8045787166788438
4639,6934,"Matrix Revolutions, The (2003)",0.7979333893729835
656,849,Escape from L.A. (1996),0.7972150747636012
2193,2916,Total Recall (1990),0.7951513479416583
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7851427736823149
1194,1591,Spawn (1997),0.7823267205953104
176,208,Waterworld (1995),0.7822514549564303
856,1127,"Abyss, The (1989)",0.7775936412690863
1904,2528,Logan's Run (1976),0.764229483564808
3768,5264,Clockstoppers (2002),0.7610147359926034
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.754201996898005
858,1129,Escape from New York (1981),0.7533503942745713
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7497461316036554
385,442,Demolition Man (1993),0.7485106560870766
8653,120799,Terminator Genisys (2015),0.7483598208718304
6829,61248,Death Race (2008),0.7468908877339088
5260,8636,Spider-Man 2 (2004),0.7438634283675257
6743,59315,Iron Man (2008),0.7427469489125302
615,780,Independence Day (a.k.a. ID4) (1996),0.7327386942895155
5949,34334,Stealth (2005),0.7325415966682446
902,1200,Aliens (1986),0.7281506840923551
1567,2105,Tron (1982),0.7268779734045293
3521,4812,SpaceCamp (1986),0.7237564523128697
1794,2393,Star Trek: Insurrection (1998),0.7235296554048031
2712,3638,Moonraker (1979),0.7205569843407041
3731,5171,"Time Machine, The (2002)",0.7203447736036982
1496,2021,Dune (1984),0.7174604623563803
6330,48774,Children of Men (2006),0.7158679159563763
6838,61350,Babylon A.D. (2008),0.7152897119475773
4425,6537,Terminator 3: Rise of the Machines (2003),0.7090992243912717
8684,122892,Avengers: Age of Ultron (2015),0.7084677078277565
8686,122900,Ant-Man (2015),0.7084677078277565
7324,77561,Iron Man 2 (2010),0.7055167627999845
1557,2094,"Rocketeer, The (1991)",0.7049793169508634
1398,1917,Armageddon (1998),0.7028426790563436
5161,8361,"Day After Tomorrow, The (2004)",0.701940635766869
4983,7649,Babylon 5: In the Beginning (1998),0.7006615066226197
287,329,Star Trek: Generations (1994),0.6993943106106166
5954,34405,Serenity (2005),0.6978814825405097
1346,1831,Lost in Space (1998),0.6965694180200961
1988,2642,Superman III (1983),0.6958594017121166
8425,111362,X-Men: Days of Future Past (2014),0.6954324838583112
7620,87232,X-Men: First Class (2011),0.6949393944134268
8747,127323,Vice (2015),0.6928532784407085
6470,52722,Spider-Man 3 (2007),0.6905952173592788
7767,91500,The Hunger Games (2012),0.68977328121479
1986,2640,Superman (1978),0.6879725310112786
7646,88140,Captain America: The First Avenger (2011),0.685017770821829
8426,111364,Godzilla (2014),0.6836976325742979
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6826620262662942
3599,4941,Flash Gordon (1980),0.6807992915532665
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6806834278202547
5330,8865,Sky Captain and the World of Tomorrow (2004),0.680390926122965
2766,3704,Mad Max Beyond Thunderdome (1985),0.6798021512674273
8589,117529,Jurassic World (2015),0.6772560490870237
8911,135569,Star Trek Beyond (2016),0.675977588781342
2764,3702,Mad Max (1979),0.67228141819881
4965,7569,You Only Live Twice (1967),0.6721329066276059
1989,2643,Superman IV: The Quest for Peace (1987),0.6698513067117879
6681,58025,Jumper (2008),0.6681214153974426
8692,122918,Guardians of the Galaxy 2 (2017),0.6642134710010378
4306,6294,Bulletproof Monk (2003),0.6627562936340773
7014,68237,Moon (2009),0.6566368848747246
5787,31553,Double Dragon (1994),0.6485664273927371
253,292,Outbreak (1995),0.6480610530749402
6791,60514,Journey to the Center of the Earth (2008),0.6474866181348203
8689,122906,Black Panther (2017),0.6460332813469243
7018,68358,Star Trek (2009),0.642042073823802
9031,141544,Turbo Kid (2015),0.6413568591139128
1692,2275,Six-String Samurai (1998),0.6410628755889742
8159,102445,Star Trek Into Darkness (2013),0.639487331627368
7927,95510,"Amazing Spider-Man, The (2012)",0.6393969592550007
8295,106487,The Hunger Games: Catching Fire (2013),0.6382330787178926
3414,4643,Planet of the Apes (2001),0.6361839925863331
4619,6882,Returner (Ritaanaa) (2002),0.6361127331485208
8910,135567,Independence Day: Resurgence (2016),0.6358626646333027
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6343492038647256
6963,65982,Outlander (2008),0.6335028750816277
8395,110102,Captain America: The Winter Soldier (2014),0.6331358785576265
8458,112370,Transformers: Age of Extinction (2014),0.6325071470593675
8489,113345,Jupiter Ascending (2015),0.6314352355223152
9064,142509,Hardcore Henry (2015),0.6314352355223152
167,198,Strange Days (1995),0.6313873875503581
8137,101864,Oblivion (2013),0.6295657080357704
2141,2851,Saturn 3 (1980),0.6293837768406316
8120,101076,G.I. Joe: Retaliation (2013),0.6292529718463494
6455,52287,Meet the Robinsons (2007),0.6280167277359228
2404,3190,Supernova (2000),0.6279780829452328
8685,122898,Justice League (2017),0.6274442870732044
