,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5680453262499808
5160,8360,Shrek 2 (2004),0.3799138571434083
6470,52722,Spider-Man 3 (2007),0.34687212654095534
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.328531829859829
5260,8636,Spider-Man 2 (2004),0.3194678034693469
3991,5630,Red Dragon (2002),0.3060205878472116
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.30423473762224207
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3038566542937299
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2993013243351682
1054,1371,Star Trek: The Motion Picture (1979),0.2823418165457804
287,329,Star Trek: Generations (1994),0.27962793351267634
1058,1375,Star Trek III: The Search for Spock (1984),0.27292944269324704
275,316,Stargate (1994),0.2705100505298733
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.2703582749371175
3090,4148,Hannibal (2001),0.26988002376131026
1059,1376,Star Trek IV: The Voyage Home (1986),0.26904660795622937
0,1,Toy Story (1995),0.26815652852403543
6486,53121,Shrek the Third (2007),0.2668023044255198
9413,166528,Rogue One: A Star Wars Story (2016),0.265485420119949
257,296,Pulp Fiction (1994),0.26304610084912233
314,356,Forrest Gump (1994),0.26289544834927114
615,780,Independence Day (a.k.a. ID4) (1996),0.26157230303803186
1044,1356,Star Trek: First Contact (1996),0.26006567941107817
474,541,Blade Runner (1982),0.25980525508600916
1398,1917,Armageddon (1998),0.25876777370154963
512,595,Beauty and the Beast (1991),0.25778373625992623
975,1276,Cool Hand Luke (1967),0.25698856603884374
461,527,Schindler's List (1993),0.2553082398212866
7927,95510,"Amazing Spider-Man, The (2012)",0.2523770965170989
1056,1373,Star Trek V: The Final Frontier (1989),0.2518401777431193
2393,3175,Galaxy Quest (1999),0.2509766958268339
337,380,True Lies (1994),0.2501905964772262
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.24999437038915362
2836,3793,X-Men (2000),0.24938398603748235
43,47,Seven (a.k.a. Se7en) (1995),0.24899387429248238
9614,179819,Star Wars: The Last Jedi (2017),0.24853693445535593
1939,2571,"Matrix, The (1999)",0.24780415138176104
7018,68358,Star Trek (2009),0.24686753862149052
899,1197,"Princess Bride, The (1987)",0.24658224551977165
46,50,"Usual Suspects, The (1995)",0.24611915057747702
5,6,Heat (1995),0.24455529014534488
322,364,"Lion King, The (1994)",0.24346223399971867
418,480,Jurassic Park (1993),0.24298779008451143
385,442,Demolition Man (1993),0.2426528129828803
1318,1772,Blues Brothers 2000 (1998),0.2412919965342032
5374,8961,"Incredibles, The (2004)",0.23937058563571223
138,165,Die Hard: With a Vengeance (1995),0.2390256200357643
8902,135216,The Star Wars Holiday Special (1978),0.23825461756234947
8159,102445,Star Trek Into Darkness (2013),0.2379831974440736
4159,5989,Catch Me If You Can (2002),0.237377972798935
939,1240,"Terminator, The (1984)",0.23716454459022707
902,1200,Aliens (1986),0.2364912288669861
8696,122926,Untitled Spider-Man Reboot (2017),0.23606545426847397
325,367,"Mask, The (1994)",0.23587795520295843
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23490509182915126
2674,3578,Gladiator (2000),0.23487938606068637
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23455997377969445
1496,2021,Dune (1984),0.23455326261654286
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23421954260786906
1734,2329,American History X (1998),0.23415548408994194
253,292,Outbreak (1995),0.2338597421113917
706,924,2001: A Space Odyssey (1968),0.2337397454888957
1503,2028,Saving Private Ryan (1998),0.23153705599663393
507,589,Terminator 2: Judgment Day (1991),0.23141091276691894
2078,2762,"Sixth Sense, The (1999)",0.2306836219273214
506,588,Aladdin (1992),0.23068120759954774
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.230644445417307
990,1291,Indiana Jones and the Last Crusade (1989),0.2304945988444321
509,592,Batman (1989),0.2304847765953199
915,1214,Alien (1979),0.23018034511981955
520,608,Fargo (1996),0.22983896112374597
793,1036,Die Hard (1988),0.22976002871386808
176,208,Waterworld (1995),0.2294426052302349
126,153,Batman Forever (1995),0.22926435865704634
422,485,Last Action Hero (1993),0.22904052482196705
404,466,Hot Shots! Part Deux (1993),0.2270932886297227
334,377,Speed (1994),0.22664842873812846
145,173,Judge Dredd (1995),0.22636533850916718
33,36,Dead Man Walking (1995),0.22621815841401932
4639,6934,"Matrix Revolutions, The (2003)",0.226046401237801
