,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9984342810053565
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9964462299134734
902,1200,Aliens (1986),0.9963020189534405
5160,8360,Shrek 2 (2004),0.9951586320560364
706,924,2001: A Space Odyssey (1968),0.9950556242274414
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9939328388957561
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9936753193242687
5260,8636,Spider-Man 2 (2004),0.9933353934899053
1398,1917,Armageddon (1998),0.9929336629583849
275,316,Stargate (1994),0.9929027606098064
