,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),0.7915382241056157
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7525147457552039
5931,34048,War of the Worlds (2005),0.7489185902996146
5949,34334,Stealth (2005),0.7489185902996146
8653,120799,Terminator Genisys (2015),0.7469096950322682
8747,127323,Vice (2015),0.7469096950322682
1194,1591,Spawn (1997),0.7465875494639542
6829,61248,Death Race (2008),0.7452695667312138
6838,61350,Babylon A.D. (2008),0.7452695667312138
5265,8644,"I, Robot (2004)",0.7449137549274577
656,849,Escape from L.A. (1996),0.7435404135021761
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.7184791907773515
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7154093454533018
2193,2916,Total Recall (1990),0.7149750374844649
856,1127,"Abyss, The (1989)",0.7086755049451579
858,1129,Escape from New York (1981),0.6990991076930411
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6990991076930411
5787,31553,Double Dragon (1994),0.6864945806917383
3731,5171,"Time Machine, The (2002)",0.6800541089917027
4619,6882,Returner (Ritaanaa) (2002),0.6800541089917027
176,208,Waterworld (1995),0.6790170473475995
2712,3638,Moonraker (1979),0.677618928657157
1058,1375,Star Trek III: The Search for Spock (1984),0.6753818844753899
385,442,Demolition Man (1993),0.67125969477888
8489,113345,Jupiter Ascending (2015),0.6551124962975732
8684,122892,Avengers: Age of Ultron (2015),0.6551124962975732
8686,122900,Ant-Man (2015),0.6551124962975732
8808,130842,Power/Rangers (2015),0.6551124962975732
9031,141544,Turbo Kid (2015),0.6551124962975732
9064,142509,Hardcore Henry (2015),0.6551124962975732
3599,4941,Flash Gordon (1980),0.6551095011964445
8120,101076,G.I. Joe: Retaliation (2013),0.6517393412051289
4965,7569,You Only Live Twice (1967),0.6516959990180372
1567,2105,Tron (1982),0.6503397081859451
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6478707979536944
