,movieId,titulo_movie_lens
637,810,Kazaam (1996)
7530,84637,Gnomeo & Juliet (2011)
6626,56152,Enchanted (2007)
6194,45074,"Wild, The (2006)"
1480,2005,"Goonies, The (1985)"
3194,4306,Shrek (2001)
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8802,130520,Home (2015)
669,881,First Kid (1996)
7374,79139,"Sorcerer's Apprentice, The (2010)"
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
222,258,"Kid in King Arthur's Court, A (1995)"
209,243,Gordy (1995)
1282,1702,Flubber (1997)
1357,1848,"Borrowers, The (1997)"
8712,125970,Halloweentown (1998)
812,1064,Aladdin and the King of Thieves (1996)
4160,5990,Pinocchio (2002)
313,355,"Flintstones, The (1994)"
3000,4016,"Emperor's New Groove, The (2000)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
6157,44225,Aquamarine (2006)
478,546,Super Mario Bros. (1993)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
9182,150554,The Love Bug (1997)
4072,5804,"Santa Clause 2, The (2002)"
4323,6316,"Wiz, The (1978)"
6903,63859,Bolt (2008)
1972,2617,"Mummy, The (1999)"
9210,152081,Zootopia (2016)
5798,31698,Son of the Mask (2005)
6163,44399,"Shaggy Dog, The (2006)"
8895,134853,Inside Out (2015)
8713,125974,Halloweentown High (2004)
8632,118997,Into the Woods (2014)
2572,3440,Teenage Mutant Ninja Turtles III (1993)
769,1011,Herbie Rides Again (1974)
629,801,Harriet the Spy (1996)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7917,95311,Presto (2008)
2379,3157,Stuart Little (1999)
4641,6936,Elf (2003)
3884,5458,Like Mike (2002)
9480,170837,Life-Size (2000)
4466,6593,Freaky Friday (2003)
5777,31422,Are We There Yet? (2005)
6127,43560,Nanny McPhee (2005)
1489,2014,Freaky Friday (1977)
1390,1907,Mulan (1998)
6785,60365,Frosty the Snowman (1969)
0,1,Toy Story (1995)
78,87,Dunston Checks In (1996)
5819,32031,Robots (2005)
1085,1409,Michael (1996)
7184,72356,Partly Cloudy (2009)
8977,138702,Feast (2014)
6115,42761,Casper Meets Wendy (1998)
2329,3086,Babes in Toyland (1934)
5473,26198,"Yours, Mine and Ours (1968)"
9225,153386,Long Live Ghosts! (1977)
5615,27075,Addams Family Reunion (1998)
5577,26792,Sidekicks (1992)
8637,119155,Night at the Museum: Secret of the Tomb (2014)
8673,121781,Stuart Little 3: Call of the Wild (2005)
6047,40339,Chicken Little (2005)
7355,78499,Toy Story 3 (2010)
1512,2041,Condorman (1981)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8357,108932,The Lego Movie (2014)
8303,106696,Frozen (2013)
9509,172577,Last Year's Snow Was Falling (1983)
9376,164226,Maximum Ride (2016)
6267,47404,Mind Game (2004)
4859,7262,Catch That Kid (2004)
1522,2054,"Honey, I Shrunk the Kids (1989)"
3608,4956,"Stunt Man, The (1980)"
9267,157865,Ratchet & Clank (2016)
1490,2015,"Absent-Minded Professor, The (1961)"
632,804,She's the One (1996)
8273,105468,Cloudy with a Chance of Meatballs 2 (2013)
6260,47124,"Ant Bully, The (2006)"
83,94,Beautiful Girls (1996)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
3093,4153,Down to Earth (2001)
542,639,Girl 6 (1996)
1089,1414,Mother (1996)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
6205,45431,Over the Hedge (2006)
5948,34332,Sky High (2005)
8918,135887,Minions (2015)
9532,173351,Wow! A Talking Fish! (1983)
5977,36397,Valiant (2005)
