,movieId,titulo_movie_lens,score_recomendacao
78,87,Dunston Checks In (1996),1.0
629,801,Harriet the Spy (1996),1.0
669,881,First Kid (1996),1.0
763,1005,D3: The Mighty Ducks (1996),1.0
58,65,Bio-Dome (1996),0.9929341110377231
79,88,Black Sheep (1996),0.9929341110377231
108,125,Flirting With Disaster (1996),0.9929341110377231
113,135,Down Periscope (1996),0.9929341110377231
116,141,"Birdcage, The (1996)",0.9929341110377231
524,612,"Pallbearer, The (1996)",0.9929341110377231
530,619,Ed (1996),0.9929341110377231
531,626,"Thin Line Between Love and Hate, A (1996)",0.9929341110377231
540,637,Sgt. Bilko (1996),0.9929341110377231
550,656,Eddie (1996),0.9929341110377231
553,663,Kids in the Hall: Brain Candy (1996),0.9929341110377231
579,710,Celtic Pride (1996),0.9929341110377231
584,719,Multiplicity (1996),0.9929341110377231
588,725,"Great White Hype, The (1996)",0.9929341110377231
620,785,Kingpin (1996),0.9929341110377231
638,813,Larger Than Life (1996),0.9929341110377231
646,833,High School High (1996),0.9929341110377231
875,1167,Dear God (1996),0.9929341110377231
1070,1390,My Fellow Americans (1996),0.9929341110377231
1089,1414,Mother (1996),0.9929341110377231
1153,1516,Children of the Revolution (1996),0.9929341110377231
1166,1546,Schizopolis (1996),0.9929341110377231
1188,1585,Love Serenade (1996),0.9929341110377231
5599,26940,"Late Shift, The (1996)",0.9929341110377231
8597,117849,La Belle Verte (1996),0.9929341110377231
8932,136445,George Carlin: Back in Town (1996),0.9929341110377231
9266,157775,Tenchi Muyô! In Love (1996),0.827911089659237
552,662,Fear (1996),0.8047320952069212
811,1061,Sleepers (1996),0.8047320952069212
54,61,Eye for an Eye (1996),0.77107724525606
71,79,"Juror, The (1996)",0.77107724525606
88,100,City Hall (1996),0.77107724525606
252,291,Poison Ivy II (1996),0.77107724525606
543,640,Diabolique (1996),0.77107724525606
617,782,"Fan, The (1996)",0.77107724525606
670,882,"Trigger Effect, The (1996)",0.77107724525606
761,1003,Extreme Measures (1996),0.77107724525606
1133,1483,Crash (1996),0.77107724525606
791,1034,Freeway (1996),0.7429325600227197
597,742,Thinner (1996),0.7412065604509642
6098,42285,"Dentist, The (1996)",0.7412065604509642
800,1047,"Long Kiss Goodnight, The (1996)",0.7313671275012595
626,798,Daylight (1996),0.7234787814248176
62,70,From Dusk Till Dawn (1996),0.7190427305953748
619,784,"Cable Guy, The (1996)",0.7190094145015032
1101,1430,Underworld (1996),0.7190094145015032
1176,1565,Head Above Water (1996),0.7190094145015032
431,494,Executive Decision (1996),0.7185355945185155
754,990,Maximum Risk (1996),0.7185355945185155
637,810,Kazaam (1996),0.71708260414489
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7155150133816733
812,1064,Aladdin and the King of Thieves (1996),0.7025450771215215
83,94,Beautiful Girls (1996),0.7004230773718791
631,803,Walking and Talking (1996),0.7004230773718791
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7004230773718791
67,75,Big Bully (1996),0.6853934501480111
538,635,"Family Thing, A (1996)",0.6853934501480111
542,639,Girl 6 (1996),0.6853934501480111
750,984,"Pompatus of Love, The (1996)",0.6853934501480111
753,988,Grace of My Heart (1996),0.6853934501480111
810,1060,Swingers (1996),0.6853934501480111
1072,1392,Citizen Ruth (1996),0.6853934501480111
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.6853934501480111
1746,2342,Hard Core Logo (1996),0.6853934501480111
3108,4175,Gray's Anatomy (1996),0.6853934501480111
7626,87413,Bernie (1996),0.6853934501480111
758,996,Last Man Standing (1996),0.6766541070440802
651,839,"Crow: City of Angels, The (1996)",0.6720267789251713
762,1004,"Glimmer Man, The (1996)",0.6720267789251713
8920,136012,Bloodsport III (1996),0.6720267789251713
591,731,Heaven's Prisoners (1996),0.6712275489607559
1040,1352,Albino Alligator (1996),0.6712275489607559
5600,26947,Pusher (1996),0.6712275489607559
864,1137,Hustler White (1996),0.6707312455809815
1128,1475,Kama Sutra: A Tale of Love (1996),0.6707312455809815
1140,1493,Love and Other Catastrophes (1996),0.6707312455809815
1151,1514,Temptress Moon (Feng Yue) (1996),0.6707312455809815
5601,26958,Emma (1996),0.6707312455809815
3953,5570,Thesis (Tesis) (1996),0.6678257564254512
661,866,Bound (1996),0.667204428786178
57,64,Two if by Sea (1996),0.6624039996118642
103,118,If Lucy Fell (1996),0.6624039996118642
111,129,Pie in the Sky (1996),0.6624039996118642
566,691,Mrs. Winterbourne (1996),0.6624039996118642
632,804,She's the One (1996),0.6624039996118642
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.6624039996118642
66,74,Bed of Roses (1996),0.658841564331345
518,605,One Fine Day (1996),0.658841564331345
525,613,Jane Eyre (1996),0.658841564331345
570,697,Feeling Minnesota (1996),0.658841564331345
798,1043,To Gillian on Her 37th Birthday (1996),0.658841564331345
799,1046,Beautiful Thing (1996),0.658841564331345
1147,1502,Kissed (1996),0.658841564331345
1172,1554,"Pillow Book, The (1996)",0.658841564331345
1270,1685,"I Love You, I Love You Not (1996)",0.658841564331345
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.658841564331345
