,movieId,titulo_movie_lens,score_recomendacao
116,141,"Birdcage, The (1996)",0.9400006504253595
620,785,Kingpin (1996),0.9156965723582855
584,719,Multiplicity (1996),0.9095686765709753
540,637,Sgt. Bilko (1996),0.9075973883972648
58,65,Bio-Dome (1996),0.9055065571093803
113,135,Down Periscope (1996),0.9055065571093803
1046,1358,Sling Blade (1996),0.8864711932635766
629,801,Harriet the Spy (1996),0.8856998429875635
79,88,Black Sheep (1996),0.8836920217524744
763,1005,D3: The Mighty Ducks (1996),0.8757782193959659
108,125,Flirting With Disaster (1996),0.8744400920945361
553,663,Kids in the Hall: Brain Candy (1996),0.8744400920945361
78,87,Dunston Checks In (1996),0.8717160999343709
1070,1390,My Fellow Americans (1996),0.8653916329613409
669,881,First Kid (1996),0.8617944763427733
579,710,Celtic Pride (1996),0.8617579432813947
1089,1414,Mother (1996),0.8617579432813947
524,612,"Pallbearer, The (1996)",0.8530905725992726
646,833,High School High (1996),0.8530905725992726
530,619,Ed (1996),0.847774200228202
550,656,Eddie (1996),0.847774200228202
588,725,"Great White Hype, The (1996)",0.847774200228202
638,813,Larger Than Life (1996),0.847774200228202
850,1120,"People vs. Larry Flynt, The (1996)",0.8300647527994208
875,1167,Dear God (1996),0.8238688335834118
531,626,"Thin Line Between Love and Hate, A (1996)",0.8098850905302191
1153,1516,Children of the Revolution (1996),0.8098850905302191
1166,1546,Schizopolis (1996),0.8098850905302191
1188,1585,Love Serenade (1996),0.8098850905302191
5599,26940,"Late Shift, The (1996)",0.8098850905302191
8597,117849,La Belle Verte (1996),0.8098850905302191
8932,136445,George Carlin: Back in Town (1996),0.8098850905302191
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8091603881258844
1088,1413,"Whole Wide World, The (1996)",0.7908497266844154
577,708,"Truth About Cats & Dogs, The (1996)",0.773096864990894
811,1061,Sleepers (1996),0.7575485744979766
8699,123310,Tornado! (1996),0.7572875353747088
1041,1353,"Mirror Has Two Faces, The (1996)",0.7148348303668811
71,79,"Juror, The (1996)",0.7128408002711106
552,662,Fear (1996),0.7119636556584524
619,784,"Cable Guy, The (1996)",0.710461358387724
62,70,From Dusk Till Dawn (1996),0.7096985992469125
88,100,City Hall (1996),0.7065528663594594
431,494,Executive Decision (1996),0.7062549674753387
800,1047,"Long Kiss Goodnight, The (1996)",0.7032679510430265
543,640,Diabolique (1996),0.698857057217918
1133,1483,Crash (1996),0.698857057217918
617,782,"Fan, The (1996)",0.6889354336263204
9266,157775,Tenchi Muyô! In Love (1996),0.6815274621125803
54,61,Eye for an Eye (1996),0.6802680629441982
810,1060,Swingers (1996),0.6788653663942275
637,810,Kazaam (1996),0.675964916295445
597,742,Thinner (1996),0.6729984010595402
812,1064,Aladdin and the King of Thieves (1996),0.6723478793107748
626,798,Daylight (1996),0.670586755764719
95,107,Muppet Treasure Island (1996),0.6637310056748431
252,291,Poison Ivy II (1996),0.6609679475199352
761,1003,Extreme Measures (1996),0.6609679475199352
661,866,Bound (1996),0.6529767609169314
83,94,Beautiful Girls (1996),0.6528018902888553
791,1034,Freeway (1996),0.6521443724700142
643,829,Joe's Apartment (1996),0.6503706073017294
656,849,Escape from L.A. (1996),0.6460222687054045
551,661,James and the Giant Peach (1996),0.6405806925531127
754,990,Maximum Risk (1996),0.6391441187614949
670,882,"Trigger Effect, The (1996)",0.6370625808751448
668,880,"Island of Dr. Moreau, The (1996)",0.6344004819933677
651,839,"Crow: City of Angels, The (1996)",0.6311324041630189
1085,1409,Michael (1996),0.629391099776648
758,996,Last Man Standing (1996),0.629006648240728
1044,1356,Star Trek: First Contact (1996),0.6260139466264385
587,724,"Craft, The (1996)",0.6212718481341464
1101,1430,Underworld (1996),0.6200665680200778
518,605,One Fine Day (1996),0.6164143379092304
67,75,Big Bully (1996),0.6161259500127039
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6158309494058342
6098,42285,"Dentist, The (1996)",0.611203924716767
632,804,She's the One (1996),0.6100498146971554
542,639,Girl 6 (1996),0.6098380161010525
1072,1392,Citizen Ruth (1996),0.6098380161010525
3108,4175,Gray's Anatomy (1996),0.6098380161010525
66,74,Bed of Roses (1996),0.6094935760790913
525,613,Jane Eyre (1996),0.6094935760790913
762,1004,"Glimmer Man, The (1996)",0.6026217862977015
1176,1565,Head Above Water (1996),0.5961612013752874
57,64,Two if by Sea (1996),0.5960660716439627
570,697,Feeling Minnesota (1996),0.5955098330258987
798,1043,To Gillian on Her 37th Birthday (1996),0.5955098330258987
1172,1554,"Pillow Book, The (1996)",0.5955098330258987
631,803,Walking and Talking (1996),0.5940082757075406
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.5940082757075406
1045,1357,Shine (1996),0.5940077223357053
549,653,Dragonheart (1996),0.5936040470119431
538,635,"Family Thing, A (1996)",0.5922205833679136
750,984,"Pompatus of Love, The (1996)",0.5922205833679136
753,988,Grace of My Heart (1996),0.5922205833679136
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.5922205833679136
1746,2342,Hard Core Logo (1996),0.5922205833679136
7626,87413,Bernie (1996),0.5922205833679136
3953,5570,Thesis (Tesis) (1996),0.5917153879933394
