,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.7395177332550086
1085,1409,Michael (1996),0.423348608765542
1052,1367,101 Dalmatians (1996),0.4089822689148914
645,832,Ransom (1996),0.4027204295829043
520,608,Fargo (1996),0.38969363864216017
615,780,Independence Day (a.k.a. ID4) (1996),0.3881914280481895
592,733,"Rock, The (1996)",0.38278490213148764
551,661,James and the Giant Peach (1996),0.3827236555766363
676,892,Twelfth Night (1996),0.3702877075819659
656,849,Escape from L.A. (1996),0.3680797956904358
92,104,Happy Gilmore (1996),0.3678571405697395
546,648,Mission: Impossible (1996),0.3675342170384025
1083,1407,Scream (1996),0.3674271498344116
116,141,"Birdcage, The (1996)",0.36546931851824777
808,1057,Everyone Says I Love You (1996),0.3650351080861044
81,92,Mary Reilly (1996),0.35907883504575155
810,1060,Swingers (1996),0.35866632125118714
584,719,Multiplicity (1996),0.3580840918577662
629,801,Harriet the Spy (1996),0.35799198338434113
577,708,"Truth About Cats & Dogs, The (1996)",0.3579344575239444
5735,30793,Charlie and the Chocolate Factory (2005),0.35514488839936864
800,1047,"Long Kiss Goodnight, The (1996)",0.3536360253231879
576,707,Mulholland Falls (1996),0.35075791900123443
797,1042,That Thing You Do! (1996),0.3494074038161967
1073,1393,Jerry Maguire (1996),0.34733273712304763
431,494,Executive Decision (1996),0.34653238271910725
1046,1358,Sling Blade (1996),0.3449604341393123
1071,1391,Mars Attacks! (1996),0.34420854478822005
95,107,Muppet Treasure Island (1996),0.3441628007087578
542,639,Girl 6 (1996),0.3436352707825926
643,829,Joe's Apartment (1996),0.34148564650683905
2223,2952,Sydney (Hard Eight) (1996),0.34141656755247896
553,663,Kids in the Hall: Brain Candy (1996),0.34113181776600665
67,75,Big Bully (1996),0.33647124050384464
62,70,From Dusk Till Dawn (1996),0.33633785037245467
58,65,Bio-Dome (1996),0.3360471819645358
646,833,High School High (1996),0.335988965857529
1270,1685,"I Love You, I Love You Not (1996)",0.3351054397965058
579,710,Celtic Pride (1996),0.3347131263613382
650,838,Emma (1996),0.33306250889074557
613,778,Trainspotting (1996),0.33213848106152694
1045,1357,Shine (1996),0.3288242664966642
549,653,Dragonheart (1996),0.32794401558572095
83,94,Beautiful Girls (1996),0.32583236031452534
619,784,"Cable Guy, The (1996)",0.3255133974200981
587,724,"Craft, The (1996)",0.3254703262081255
1044,1356,Star Trek: First Contact (1996),0.32487395452139856
644,830,"First Wives Club, The (1996)",0.3245729816226246
812,1064,Aladdin and the King of Thieves (1996),0.3244955570093654
540,637,Sgt. Bilko (1996),0.32142524392136756
633,805,"Time to Kill, A (1996)",0.32119073855414926
100,113,Before and After (1996),0.32092906368522
811,1061,Sleepers (1996),0.3195943215290751
661,866,Bound (1996),0.31953475317791863
648,836,Chain Reaction (1996),0.3188823123427704
637,810,Kazaam (1996),0.3184336814004156
606,761,"Phantom, The (1996)",0.3180495431620872
568,694,"Substitute, The (1996)",0.31793827863467217
607,762,Striptease (1996),0.3174432231137757
111,129,Pie in the Sky (1996),0.3173311195089416
628,800,Lone Star (1996),0.31604394872044467
8699,123310,Tornado! (1996),0.3156252650863933
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.31560524615153007
758,996,Last Man Standing (1996),0.3150507326724342
89,101,Bottle Rocket (1996),0.3148365420665902
575,706,Sunset Park (1996),0.3131081020350418
620,785,Kingpin (1996),0.31279748295307575
1086,1411,Hamlet (1996),0.3127255920454141
79,88,Black Sheep (1996),0.31242128738065306
618,783,"Hunchback of Notre Dame, The (1996)",0.31230975128044763
1113,1449,Waiting for Guffman (1996),0.31073653947207247
523,611,Hellraiser: Bloodline (1996),0.3098987397035855
1166,1546,Schizopolis (1996),0.3091904788932482
651,839,"Crow: City of Angels, The (1996)",0.3065028179085245
7626,87413,Bernie (1996),0.304971406046601
108,125,Flirting With Disaster (1996),0.30308600051264817
654,842,Tales from the Crypt Presents: Bordello of Blood (1996),0.3030524548562906
597,742,Thinner (1996),0.3024996197422857
8932,136445,George Carlin: Back in Town (1996),0.3023013535001327
574,704,"Quest, The (1996)",0.30158718461813677
850,1120,"People vs. Larry Flynt, The (1996)",0.30111691487461123
626,798,Daylight (1996),0.3010347135059549
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.30041576553948285
886,1183,"English Patient, The (1996)",0.3001980651431426
668,880,"Island of Dr. Moreau, The (1996)",0.2998471774279111
1101,1430,Underworld (1996),0.29972199262299126
642,828,"Adventures of Pinocchio, The (1996)",0.29830146456603074
545,647,Courage Under Fire (1996),0.2981405597907114
639,818,"Very Brady Sequel, A (1996)",0.29661619432608344
543,640,Diabolique (1996),0.29631528483136155
558,671,Mystery Science Theater 3000: The Movie (1996),0.2962795956326031
1089,1414,Mother (1996),0.29559917485905923
533,628,Primal Fear (1996),0.29429150590234276
757,994,Big Night (1996),0.29363208051250106
1041,1353,"Mirror Has Two Faces, The (1996)",0.2934946914964257
751,986,Fly Away Home (1996),0.2932160865182366
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.29229291861549545
763,1005,D3: The Mighty Ducks (1996),0.2921784199285196
754,990,Maximum Risk (1996),0.2921082149492949
1163,1542,Brassed Off (1996),0.2913153521781231
