,movie_id,title,score_recomendacao
92,104,Happy Gilmore (1996),0.9902245570663372
592,733,"Rock, The (1996)",0.9877935723114957
520,608,Fargo (1996),0.9875566543057273
615,780,Independence Day (a.k.a. ID4) (1996),0.9868149979398435
1052,1367,101 Dalmatians (1996),0.986784095591265
1083,1407,Scream (1996),0.9863411619283067
551,661,James and the Giant Peach (1996),0.9861042439225381
116,141,"Birdcage, The (1996)",0.9854243922538114
546,648,Mission: Impossible (1996),0.9837865677791513
656,849,Escape from L.A. (1996),0.9832715286361764
