,movieId,titulo_movie_lens,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.9038240993296305
1194,1591,Spawn (1997),0.8910510702112621
1154,1517,Austin Powers: International Man of Mystery (1997),0.8057050227437944
8120,101076,G.I. Joe: Retaliation (2013),0.793811770513621
1373,1882,Godzilla (1998),0.7873520852783958
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7851712453853072
4306,6294,Bulletproof Monk (2003),0.7816092297693322
4425,6537,Terminator 3: Rise of the Machines (2003),0.7816092297693322
4658,6959,Timeline (2003),0.7816092297693322
3768,5264,Clockstoppers (2002),0.7815478628462342
5931,34048,War of the Worlds (2005),0.7814190294007147
5949,34334,Stealth (2005),0.7814190294007147
7324,77561,Iron Man 2 (2010),0.7809292369187041
8653,120799,Terminator Genisys (2015),0.7793229551273421
8747,127323,Vice (2015),0.7793229551273421
6829,61248,Death Race (2008),0.7776116510127122
6838,61350,Babylon A.D. (2008),0.7776116510127122
5265,8644,"I, Robot (2004)",0.7772403982251039
656,849,Escape from L.A. (1996),0.7758074586005848
4965,7569,You Only Live Twice (1967),0.7719376032814458
6470,52722,Spider-Man 3 (2007),0.7635964392178228
1346,1831,Lost in Space (1998),0.7583483581185074
1692,2275,Six-String Samurai (1998),0.7583483581185074
2193,2916,Total Recall (1990),0.7460024454905534
856,1127,"Abyss, The (1989)",0.7394295353421029
858,1129,Escape from New York (1981),0.7294375560497862
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7294375560497862
1371,1876,Deep Impact (1998),0.7293983765833915
7058,69453,"Land That Time Forgot, The (1975)",0.7107557173638478
2712,3638,Moonraker (1979),0.707025212610883
7193,72591,"Patriot, The (1998)",0.6940248937059852
1557,2094,"Rocketeer, The (1991)",0.6925992437367853
8489,113345,Jupiter Ascending (2015),0.6845794092342675
8684,122892,Avengers: Age of Ultron (2015),0.6845794092342675
8686,122900,Ant-Man (2015),0.6845794092342675
8808,130842,Power/Rangers (2015),0.6845794092342675
9031,141544,Turbo Kid (2015),0.6845794092342675
9064,142509,Hardcore Henry (2015),0.6845794092342675
1477,2002,Lethal Weapon 3 (1992),0.6784993342393411
6743,59315,Iron Man (2008),0.6755208449289412
6791,60514,Journey to the Center of the Earth (2008),0.6755208449289412
6825,61210,Mutant Chronicles (2008),0.6755208449289412
6963,65982,Outlander (2008),0.6755208449289412
2798,3740,Big Trouble in Little China (1986),0.6713413453718161
8910,135567,Independence Day: Resurgence (2016),0.6693664299988128
8911,135569,Star Trek Beyond (2016),0.6693664299988128
9425,167370,Assassin's Creed (2016),0.6693664299988128
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6676208469113775
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6676208469113775
8425,111362,X-Men: Days of Future Past (2014),0.6654962703962218
8458,112370,Transformers: Age of Extinction (2014),0.6654962703962218
8950,136800,Robot Overlords (2014),0.6654962703962218
3731,5171,"Time Machine, The (2002)",0.6652617127916586
4619,6882,Returner (Ritaanaa) (2002),0.6652617127916586
9025,140956,Ready Player One,0.6617716652649778
1158,1527,"Fifth Element, The (1997)",0.6600802822684813
1989,2643,Superman IV: The Quest for Peace (1987),0.6598890425421365
1102,1431,Beverly Hills Ninja (1997),0.6583927735636255
1206,1604,Money Talks (1997),0.6583927735636255
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.6583927735636255
7289,75416,Generation X (1996),0.6581122233266252
176,208,Waterworld (1995),0.6569294604439511
6330,48774,Children of Men (2006),0.6565305950606608
2766,3704,Mad Max Beyond Thunderdome (1985),0.6560253131427459
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6550300785342554
5665,27618,"Sound of Thunder, A (2005)",0.6531653134684048
2404,3190,Supernova (2000),0.6523840427036424
8589,117529,Jurassic World (2015),0.6516514920407251
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6513819403806199
6681,58025,Jumper (2008),0.6504143275183497
5161,8361,"Day After Tomorrow, The (2004)",0.6501457892909419
385,442,Demolition Man (1993),0.6495124632861771
8685,122898,Justice League (2017),0.6462728295522335
8689,122906,Black Panther (2017),0.6462728295522335
9462,169982,Power Rangers (2017),0.6462728295522335
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6462728295522335
1058,1375,Star Trek III: The Search for Spock (1984),0.6462418183478706
9376,164226,Maximum Ride (2016),0.6458055464215496
5787,31553,Double Dragon (1994),0.6422229981771326
4808,7163,Paycheck (2003),0.6388796853201689
8687,122902,Fantastic Four (2015),0.6357618193407163
3599,4941,Flash Gordon (1980),0.6343945946500732
7620,87232,X-Men: First Class (2011),0.6321221661002288
7646,88140,Captain America: The First Avenger (2011),0.6321221661002288
8137,101864,Oblivion (2013),0.6303110926114133
8159,102445,Star Trek Into Darkness (2013),0.6303110926114133
8178,102880,After Earth (2013),0.6303110926114133
8194,103228,Pacific Rim (2013),0.6303110926114133
8287,106002,Ender's Game (2013),0.6303110926114133
8295,106487,The Hunger Games: Catching Fire (2013),0.6303110926114133
2764,3702,Mad Max (1979),0.6296625466941966
6675,57640,Hellboy II: The Golden Army (2008),0.6292561151345152
664,870,Gone Fishin' (1997),0.628685874622907
1096,1425,Fierce Creatures (1997),0.628685874622907
1106,1439,Meet Wally Sparks (1997),0.628685874622907
1116,1456,"Pest, The (1997)",0.628685874622907
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.628685874622907
1139,1490,B*A*P*S (1997),0.628685874622907
1148,1503,8 Heads in a Duffel Bag (1997),0.628685874622907
