,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5354181651667544
1939,2571,"Matrix, The (1999)",0.45855884132171454
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.4408000858394974
2836,3793,X-Men (2000),0.3671168278403459
6209,45499,X-Men: The Last Stand (2006),0.3193399062173691
1054,1371,Star Trek: The Motion Picture (1979),0.30808516305882405
1059,1376,Star Trek IV: The Voyage Home (1986),0.29268481985341366
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2784358452093085
1057,1374,Star Trek II: The Wrath of Khan (1982),0.27595524197336674
7620,87232,X-Men: First Class (2011),0.2733220679485323
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.26643458503435014
1056,1373,Star Trek V: The Final Frontier (1989),0.2647214334812324
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26312503257194125
224,260,Star Wars: Episode IV - A New Hope (1977),0.26275009404788535
507,589,Terminator 2: Judgment Day (1991),0.2581226596720333
1044,1356,Star Trek: First Contact (1996),0.25693954877106023
4608,6863,School of Rock (2003),0.2565244780995271
5664,27611,Battlestar Galactica (2003),0.255451343696889
3873,5445,Minority Report (2002),0.25532186128230466
287,329,Star Trek: Generations (1994),0.25524470533192756
1058,1375,Star Trek III: The Search for Spock (1984),0.2551631877876011
277,318,"Shawshank Redemption, The (1994)",0.25288764817902576
8425,111362,X-Men: Days of Future Past (2014),0.25157277262527833
4685,6996,Highlander II: The Quickening (1991),0.2509883796409905
615,780,Independence Day (a.k.a. ID4) (1996),0.24990492441919765
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2451784752094565
939,1240,"Terminator, The (1984)",0.2447656636541568
902,1200,Aliens (1986),0.24452860422884792
97,110,Braveheart (1995),0.24373276079212258
314,356,Forrest Gump (1994),0.2428904044333583
20,21,Get Shorty (1995),0.2414194630932566
4615,6874,Kill Bill: Vol. 1 (2003),0.2407590337257813
1794,2393,Star Trek: Insurrection (1998),0.23811118302436457
506,588,Aladdin (1992),0.2364456032144055
5374,8961,"Incredibles, The (2004)",0.2356827901608582
858,1129,Escape from New York (1981),0.2355419741975131
418,480,Jurassic Park (1993),0.2349473183325389
510,593,"Silence of the Lambs, The (1991)",0.23488408141651632
5669,27660,"Animatrix, The (2003)",0.23382973743928925
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23311491958651104
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2307392863375449
4796,7147,Big Fish (2003),0.23032051053759253
46,50,"Usual Suspects, The (1995)",0.22942754080863814
275,316,Stargate (1994),0.22834015921501938
257,296,Pulp Fiction (1994),0.22798498909517662
