,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9988463123197363
2836,3793,X-Men (2000),0.9975381128965802
224,260,Star Wars: Episode IV - A New Hope (1977),0.9970127729707458
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9948908117016895
4639,6934,"Matrix Revolutions, The (2003)",0.9946538936959209
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9940667490729296
939,1240,"Terminator, The (1984)",0.9934590028842193
287,329,Star Trek: Generations (1994),0.9931705809641533
3873,5445,Minority Report (2002),0.9921817058096416
1044,1356,Star Trek: First Contact (1996),0.9917284713638237
