,movieId,titulo_movie_lens
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
4639,6934,"Matrix Revolutions, The (2003)"
4965,7569,You Only Live Twice (1967)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4658,6959,Timeline (2003)
8120,101076,G.I. Joe: Retaliation (2013)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8911,135569,Star Trek Beyond (2016)
1557,2094,"Rocketeer, The (1991)"
7289,75416,Generation X (1996)
6963,65982,Outlander (2008)
1044,1356,Star Trek: First Contact (1996)
176,208,Waterworld (1995)
1346,1831,Lost in Space (1998)
418,480,Jurassic Park (1993)
1567,2105,Tron (1982)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
4306,6294,Bulletproof Monk (2003)
1692,2275,Six-String Samurai (1998)
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
3409,4638,Jurassic Park III (2001)
1986,2640,Superman (1978)
615,780,Independence Day (a.k.a. ID4) (1996)
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
6330,48774,Children of Men (2006)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
6681,58025,Jumper (2008)
4425,6537,Terminator 3: Rise of the Machines (2003)
3599,4941,Flash Gordon (1980)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
1988,2642,Superman III (1983)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
6791,60514,Journey to the Center of the Earth (2008)
275,316,Stargate (1994)
8220,103772,"Wolverine, The (2013)"
8178,102880,After Earth (2013)
5612,27032,Who Am I? (Wo shi shei) (1998)
7620,87232,X-Men: First Class (2011)
5665,27618,"Sound of Thunder, A (2005)"
8137,101864,Oblivion (2013)
1057,1374,Star Trek II: The Wrath of Khan (1982)
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
6047,40339,Chicken Little (2005)
2766,3704,Mad Max Beyond Thunderdome (1985)
8687,122902,Fantastic Four (2015)
6894,63433,Farscape: The Peacekeeper Wars (2004)
5300,8782,Thunderbirds (2004)
9376,164226,Maximum Ride (2016)
8692,122918,Guardians of the Galaxy 2 (2017)
8159,102445,Star Trek Into Darkness (2013)
8425,111362,X-Men: Days of Future Past (2014)
9267,157865,Ratchet & Clank (2016)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
5330,8865,Sky Captain and the World of Tomorrow (2004)
6664,57368,Cloverfield (2008)
5954,34405,Serenity (2005)
8532,114935,Predestination (2014)
8694,122922,Doctor Strange (2016)
8695,122924,X-Men: Apocalypse (2016)
7842,93363,John Carter (2012)
1058,1375,Star Trek III: The Search for Spock (1984)
6238,46530,Superman Returns (2006)
8287,106002,Ender's Game (2013)
7646,88140,Captain America: The First Avenger (2011)
