,movieId,titulo_movie_lens,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9389070124322184
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9324137859833033
418,480,Jurassic Park (1993),0.8976338495462814
1044,1356,Star Trek: First Contact (1996),0.8725868356829544
3819,5349,Spider-Man (2002),0.8693852747248983
3409,4638,Jurassic Park III (2001),0.8428193699967694
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8288486575503395
1194,1591,Spawn (1997),0.8106430793728494
5265,8644,"I, Robot (2004)",0.7744939765488505
4425,6537,Terminator 3: Rise of the Machines (2003),0.7727037956498807
5931,34048,War of the Worlds (2005),0.7711567647498153
656,849,Escape from L.A. (1996),0.7622760327149495
2193,2916,Total Recall (1990),0.7615545959093857
7324,77561,Iron Man 2 (2010),0.7475382000411495
856,1127,"Abyss, The (1989)",0.7442929049318326
6470,52722,Spider-Man 3 (2007),0.7316839848573115
4306,6294,Bulletproof Monk (2003),0.7263608648926863
4965,7569,You Only Live Twice (1967),0.7231555706157498
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7229983973526222
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7213512564724605
858,1129,Escape from New York (1981),0.7204996538490267
1904,2528,Logan's Run (1976),0.718510499622893
5260,8636,Spider-Man 2 (2004),0.7162607679659732
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7143853847407755
8653,120799,Terminator Genisys (2015),0.7132624559305477
6829,61248,Death Race (2008),0.711870592593588
1346,1831,Lost in Space (1998),0.7070759675702578
615,780,Independence Day (a.k.a. ID4) (1996),0.7039085532364153
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7017547856044717
6743,59315,Iron Man (2008),0.7017540257729978
5949,34334,Stealth (2005),0.69734983352756
176,208,Waterworld (1995),0.6936507989588145
5612,27032,Who Am I? (Wo shi shei) (1998),0.693264006554673
1373,1882,Godzilla (1998),0.691861507271934
1557,2094,"Rocketeer, The (1991)",0.6913253717921686
3768,5264,Clockstoppers (2002),0.6911666843516315
2712,3638,Moonraker (1979),0.6887155997819272
4658,6959,Timeline (2003),0.6884717551947034
6838,61350,Babylon A.D. (2008),0.6802694168072565
1154,1517,Austin Powers: International Man of Mystery (1997),0.678331027070096
385,442,Demolition Man (1993),0.6757072418214521
8120,101076,G.I. Joe: Retaliation (2013),0.6719676121991073
8684,122892,Avengers: Age of Ultron (2015),0.6669250799187705
8686,122900,Ant-Man (2015),0.6669250799187705
6330,48774,Children of Men (2006),0.6645420733818599
1371,1876,Deep Impact (1998),0.6588164464695327
5954,34405,Serenity (2005),0.6585271831540853
8747,127323,Vice (2015),0.6577559134994259
1986,2640,Superman (1978),0.6567765701932948
8426,111364,Godzilla (2014),0.6560974869588141
8425,111362,X-Men: Days of Future Past (2014),0.6550478863040087
1692,2275,Six-String Samurai (1998),0.651569425139136
5161,8361,"Day After Tomorrow, The (2004)",0.6511139405866567
1058,1375,Star Trek III: The Search for Spock (1984),0.6508072280771954
1158,1527,"Fifth Element, The (1997)",0.6497849994001773
7620,87232,X-Men: First Class (2011),0.64463672440993
3731,5171,"Time Machine, The (2002)",0.6445642810851339
7767,91500,The Hunger Games (2012),0.6402722668251946
2766,3704,Mad Max Beyond Thunderdome (1985),0.6399922839019323
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6398774019745483
1567,2105,Tron (1982),0.6392050072344817
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6356611115721374
6664,57368,Cloverfield (2008),0.6353986182604137
8911,135569,Star Trek Beyond (2016),0.6353581366606442
7646,88140,Captain America: The First Avenger (2011),0.6347151008183323
2764,3702,Mad Max (1979),0.634071333973811
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6310680704566212
1989,2643,Superman IV: The Quest for Peace (1987),0.6298069749866952
1988,2642,Superman III (1983),0.6267120836737935
8589,117529,Jurassic World (2015),0.6263116420090248
4808,7163,Paycheck (2003),0.6262004770212557
8692,122918,Guardians of the Galaxy 2 (2017),0.6257682220722202
6455,52287,Meet the Robinsons (2007),0.6235200815528029
8183,103042,Man of Steel (2013),0.6201046966774458
7014,68237,Moon (2009),0.6174243897423151
6681,58025,Jumper (2008),0.6172737266018696
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6165745357898058
7927,95510,"Amazing Spider-Man, The (2012)",0.6151365190731242
8159,102445,Star Trek Into Darkness (2013),0.6150592145074953
8295,106487,The Hunger Games: Catching Fire (2013),0.6138049615980199
8395,110102,Captain America: The Winter Soldier (2014),0.6092179961525487
7090,70286,District 9 (2009),0.6087581558546007
8689,122906,Black Panther (2017),0.6068152281545176
6791,60514,Journey to the Center of the Earth (2008),0.6064936949952879
8137,101864,Oblivion (2013),0.6051375909158977
8532,114935,Predestination (2014),0.6040565217854117
2404,3190,Supernova (2000),0.6022582000663761
9031,141544,Turbo Kid (2015),0.5998142312049268
6797,60684,Watchmen (2009),0.5981626184474287
8287,106002,Ender's Game (2013),0.5978499303711167
8910,135567,Independence Day: Resurgence (2016),0.5952432125126049
6238,46530,Superman Returns (2006),0.5939721687202228
907,1206,"Clockwork Orange, A (1971)",0.5939509481037093
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5938356797163089
8194,103228,Pacific Rim (2013),0.5935332846331758
6963,65982,Outlander (2008),0.5925099519420953
8458,112370,Transformers: Age of Extinction (2014),0.5921225495050649
9025,140956,Ready Player One,0.5899508881069837
8489,113345,Jupiter Ascending (2015),0.5898926076133292
9064,142509,Hardcore Henry (2015),0.5898926076133292
