,movieId,titulo_movie_lens,score_recomendacao
200,234,Exit to Eden (1994),0.9512592610516789
237,275,Mixed Nuts (1994),0.9512592610516789
265,305,Ready to Wear (Pret-A-Porter) (1994),0.9512592610516789
306,348,Bullets Over Broadway (1994),0.9512592610516789
358,414,"Air Up There, The (1994)",0.9512592610516789
373,429,Cabin Boy (1994),0.9512592610516789
377,433,Clean Slate (1994),0.9512592610516789
381,437,Cops and Robbersons (1994),0.9512592610516789
390,449,Fear of a Black Hat (1994),0.9512592610516789
401,460,Getting Even with Dad (1994),0.9512592610516789
408,470,House Party 3 (1994),0.9512592610516789
440,505,North (1994),0.9512592610516789
449,514,"Ref, The (1994)",0.9512592610516789
453,518,"Road to Wellville, The (1994)",0.9512592610516789
491,564,Chasers (1994),0.9512592610516789
1955,2593,"Monster, The (Mostro, Il) (1994)",0.9512592610516789
3669,5053,Blankman (1994),0.9512592610516789
3696,5096,Baby's Day Out (1994),0.9512592610516789
4585,6811,PCU (1994),0.9512592610516789
4593,6827,It's Pat (1994),0.9512592610516789
5590,26870,Major League II (1994),0.9512592610516789
5841,32442,Greedy (1994),0.9512592610516789
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.9512592610516789
8820,131578,Reckless Kelly (1994),0.9512592610516789
318,360,I Love Trouble (1994),0.866904857031021
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.866904857031021
344,387,"Low Down Dirty Shame, A (1994)",0.866904857031021
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.866904857031021
5,6,Heat (1995),0.8661939865493956
22,23,Assassins (1995),0.8661939865493956
70,78,"Crossing Guard, The (1995)",0.8294628436060708
112,132,Jade (1995),0.8281721302515994
161,190,Safe (1995),0.8281721302515994
206,240,Hideaway (1995),0.8281721302515994
332,374,Richie Rich (1994),0.8195168663502129
497,575,"Little Rascals, The (1994)",0.8195168663502129
779,1021,Angels in the Outfield (1994),0.8195168663502129
1508,2036,Blank Check (1994),0.8195168663502129
1513,2042,D2: The Mighty Ducks (1994),0.8195168663502129
3967,5591,Monkey Trouble (1994),0.8195168663502129
4441,6559,Little Giants (1994),0.8195168663502129
185,217,"Babysitter, The (1995)",0.8175453511436832
532,627,"Last Supper, The (1995)",0.8175453511436832
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.8029457707441541
19,20,Money Train (1995),0.7945643656084458
118,145,Bad Boys (1995),0.7945643656084458
223,259,Kiss of Death (1995),0.7906464378582987
6424,51357,Citizen X (1995),0.7906464378582987
4484,6625,Camp Nowhere (1994),0.7657428702643488
142,170,Hackers (1995),0.7594714934066551
68,76,Screamers (1995),0.7363061437396051
144,172,Johnny Mnemonic (1995),0.7363061437396051
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.7339406860356817
352,407,In the Mouth of Madness (1995),0.7339406860356817
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.7339406860356817
9,10,GoldenEye (1995),0.7314381720052652
80,89,Nick of Time (1995),0.7199131565450657
8714,126088,A Flintstones Christmas Carol (1994),0.7067525567783463
167,198,Strange Days (1995),0.7061144420219161
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6937502894850945
357,413,Airheads (1994),0.6885101111880487
3480,4749,3 Ninjas Kick Back (1994),0.6874726563205584
293,335,Underneath (1995),0.6820806768709297
1082,1406,La Cérémonie (1995),0.6461174288010285
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.6073685142087144
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.6073685142087144
1893,2516,Children of the Corn III (1994),0.6073685142087144
2870,3838,Phantasm III: Lord of the Dead (1994),0.6073685142087144
5847,32554,Memories (Memorîzu) (1995),0.5942077893148893
465,532,Serial Mom (1994),0.5897582583378147
5593,26887,"Langoliers, The (1995)",0.5752199975199659
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5733525713364098
364,420,Beverly Hills Cop III (1994),0.5550598669656582
5774,31367,"Chase, The (1994)",0.5526562243981645
6158,44238,Leprechaun 2 (1994),0.5465404029520201
38,42,Dead Presidents (1995),0.5306139439142397
341,384,Bad Company (1995),0.5306139439142397
274,315,"Specialist, The (1994)",0.5268758760534944
565,688,Operation Dumbo Drop (1995),0.521073009233613
665,875,Nothing to Lose (1994),0.5114107651279536
139,166,"Doom Generation, The (1995)",0.5092732745597676
439,504,No Escape (1994),0.49966097928588177
278,319,Shallow Grave (1994),0.4956423964436628
2567,3434,Death Wish 5: The Face of Death (1994),0.4947116313479607
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.4947116313479607
180,212,Bushwhacked (1995),0.49383508656063535
416,478,Jimmy Hollywood (1994),0.4896064655988592
64,72,Kicking and Screaming (1995),0.4847658141159429
74,82,Antonia's Line (Antonia) (1995),0.4847658141159429
129,156,Blue in the Face (1995),0.4847658141159429
143,171,Jeffrey (1995),0.4847658141159429
164,194,Smoke (1995),0.4847658141159429
173,205,Unstrung Heroes (1995),0.4847658141159429
186,218,Boys on the Side (1995),0.4847658141159429
264,304,Roommates (1995),0.4847658141159429
281,322,Swimming with Sharks (1995),0.4847658141159429
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.4847658141159429
547,649,Cold Fever (Á köldum klaka) (1995),0.4847658141159429
1008,1318,Blue Juice (1995),0.4847658141159429
2577,3446,Funny Bones (1995),0.4847658141159429
