,movie_id,title,score_recomendacao
18,19,Ace Ventura: When Nature Calls (1995),0.3591917342008032
4986,7669,Pride and Prejudice (1995),0.3366381413175799
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3003537179808522
20,21,Get Shorty (1995),0.29560786357367597
793,1036,Die Hard (1988),0.29528683334956296
46,50,"Usual Suspects, The (1995)",0.2930968755419622
97,110,Braveheart (1995),0.2927313058326281
5,6,Heat (1995),0.2907025481053297
314,356,Forrest Gump (1994),0.2890407051011711
6710,58559,"Dark Knight, The (2008)",0.2880219730701556
43,47,Seven (a.k.a. Se7en) (1995),0.28534676941320225
5593,26887,"Langoliers, The (1995)",0.28109957561633614
509,592,Batman (1989),0.2766826620464439
0,1,Toy Story (1995),0.26751696119768203
19,20,Money Train (1995),0.2595593016105816
337,380,True Lies (1994),0.25880776633758584
1398,1917,Armageddon (1998),0.25828188736205265
277,318,"Shawshank Redemption, The (1994)",0.2578820844508377
325,367,"Mask, The (1994)",0.257208148490275
118,145,Bad Boys (1995),0.2566570021574068
21,22,Copycat (1995),0.25507324740423876
157,186,Nine Months (1995),0.25328375666440994
9,10,GoldenEye (1995),0.2520256901320367
5586,26849,"Stand, The (1994)",0.2509888736348862
1,2,Jumanji (1995),0.2505919992814618
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2502665884292609
334,377,Speed (1994),0.2501255942930955
142,170,Hackers (1995),0.24670810714798802
322,364,"Lion King, The (1994)",0.24642803219614123
156,185,"Net, The (1995)",0.2457764778343659
15,16,Casino (1995),0.24460166820194867
1585,2124,"Addams Family, The (1991)",0.24274767356566412
7768,91529,"Dark Knight Rises, The (2012)",0.24231213904506443
364,420,Beverly Hills Cop III (1994),0.24144769993536977
291,333,Tommy Boy (1995),0.2414453423393134
1053,1370,Die Hard 2 (1990),0.2405351215084912
32,34,Babe (1995),0.24033152789239895
274,315,"Specialist, The (1994)",0.2396518137645641
136,163,Desperado (1995),0.23955431459054805
176,208,Waterworld (1995),0.23679888613917774
315,357,Four Weddings and a Funeral (1994),0.2355748084609391
263,303,"Quick and the Dead, The (1995)",0.23542730086681726
7972,96520,Prime Suspect: The Lost Child (1995),0.23529405858098185
133,160,Congo (1995),0.23490512422069443
520,608,Fargo (1996),0.2348766548960332
287,329,Star Trek: Generations (1994),0.23443661449242925
5917,33794,Batman Begins (2005),0.2340592366646913
124,151,Rob Roy (1995),0.23392154883937116
398,457,"Fugitive, The (1993)",0.23354681306025804
145,173,Judge Dredd (1995),0.23313082396647794
24,25,Leaving Las Vegas (1995),0.23312579603916944
307,349,Clear and Present Danger (1994),0.23283819994095295
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23237913956560222
308,350,"Client, The (1994)",0.23208708329743
1174,1562,Batman & Robin (1997),0.2314838998666937
202,236,French Kiss (1995),0.23148232164133734
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2300624898366301
140,168,First Knight (1995),0.22931672592961835
275,316,Stargate (1994),0.22918218538671545
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.22842792043450982
276,317,"Santa Clause, The (1994)",0.22830768964197123
35,39,Clueless (1995),0.22810102065313592
6,7,Sabrina (1995),0.22760462158874828
201,235,Ed Wood (1994),0.22633198760053552
6518,53972,Live Free or Die Hard (2007),0.22498980667593738
11,12,Dracula: Dead and Loving It (1995),0.22447835076397876
503,585,"Brady Bunch Movie, The (1995)",0.2243889533977444
615,780,Independence Day (a.k.a. ID4) (1996),0.22422011439639306
510,593,"Silence of the Lambs, The (1991)",0.22382162482584012
436,500,Mrs. Doubtfire (1993),0.22287939344971835
190,223,Clerks (1994),0.22283429783007824
249,288,Natural Born Killers (1994),0.22254365151768335
131,158,Casper (1995),0.2224185856379141
2226,2959,Fight Club (1999),0.22207350626440997
229,266,Legends of the Fall (1994),0.22175180361174635
512,595,Beauty and the Beast (1991),0.22175006026847904
486,555,True Romance (1993),0.2214862982614108
311,353,"Crow, The (1994)",0.22144674709344472
4,5,Father of the Bride Part II (1995),0.2210283262136583
167,198,Strange Days (1995),0.22016684830401018
1181,1573,Face/Off (1997),0.22002851408606638
8063,99114,Django Unchained (2012),0.21964890282722335
172,204,Under Siege 2: Dark Territory (1995),0.2194261786822546
969,1270,Back to the Future (1985),0.21884117222268307
166,196,Species (1995),0.21866060042220767
10,11,"American President, The (1995)",0.2182172465074011
1939,2571,"Matrix, The (1999)",0.21811011669185537
418,480,Jurassic Park (1993),0.21718517422410472
6630,56174,I Am Legend (2007),0.21691507676134889
326,368,Maverick (1994),0.21620844904694392
599,745,Wallace & Gromit: A Close Shave (1995),0.2156470807004464
461,527,Schindler's List (1993),0.2155894786583053
2,3,Grumpier Old Men (1995),0.2155719180337352
40,44,Mortal Kombat (1995),0.21551865656929978
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21540733163614414
1687,2268,"Few Good Men, A (1992)",0.21523930657147738
44,48,Pocahontas (1995),0.21496387769206365
2250,2987,Who Framed Roger Rabbit? (1988),0.2147570102938658
3167,4262,Scarface (1983),0.21461496242636352
507,589,Terminator 2: Judgment Day (1991),0.21458103366238065
