,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.9341278740139733
2,3,Grumpier Old Men (1995),0.9153077523664879
118,145,Bad Boys (1995),0.8904605928952267
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8866061028415098
22,23,Assassins (1995),0.8719969252081204
306,348,Bullets Over Broadway (1994),0.8713904723650735
156,185,"Net, The (1995)",0.8563568533891669
449,514,"Ref, The (1994)",0.8545068578243692
200,234,Exit to Eden (1994),0.8526421791757641
185,217,"Babysitter, The (1995)",0.8510741941821864
532,627,"Last Supper, The (1995)",0.8510741941821864
19,20,Money Train (1995),0.8498109579757
9,10,GoldenEye (1995),0.841564934575454
112,132,Jade (1995),0.8415497215807957
161,190,Safe (1995),0.8362333492097251
265,305,Ready to Wear (Pret-A-Porter) (1994),0.83237050221092
381,437,Cops and Robbersons (1994),0.83237050221092
206,240,Hideaway (1995),0.8299454152980738
377,433,Clean Slate (1994),0.8287368125309738
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.8282521248588288
440,505,North (1994),0.8246746930693788
237,275,Mixed Nuts (1994),0.8200694418488517
358,414,"Air Up There, The (1994)",0.8200694418488517
373,429,Cabin Boy (1994),0.8200694418488517
70,78,"Crossing Guard, The (1995)",0.8183491467230491
223,259,Kiss of Death (1995),0.8151161733461733
4585,6811,PCU (1994),0.8147530694777811
142,170,Hackers (1995),0.8089403150692922
453,518,"Road to Wellville, The (1994)",0.8084651355661298
1955,2593,"Monster, The (Mostro, Il) (1994)",0.8084651355661298
337,380,True Lies (1994),0.8054729326546509
401,460,Getting Even with Dad (1994),0.8007693264245885
4593,6827,It's Pat (1994),0.8007693264245885
5590,26870,Major League II (1994),0.8007693264245885
144,172,Johnny Mnemonic (1995),0.7977659860048328
491,564,Chasers (1994),0.7908477028329909
3696,5096,Baby's Day Out (1994),0.7908477028329909
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7853376837904523
779,1021,Angels in the Outfield (1994),0.7789546048837716
6424,51357,Citizen X (1995),0.7772270636481903
390,449,Fear of a Black Hat (1994),0.7768639597797982
408,470,House Party 3 (1994),0.7768639597797982
3669,5053,Blankman (1994),0.7768639597797982
5841,32442,Greedy (1994),0.7768639597797982
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7768639597797982
8820,131578,Reckless Kelly (1994),0.7768639597797982
332,374,Richie Rich (1994),0.7763987577342448
85,96,In the Bleak Midwinter (1995),0.7655859389307338
318,360,I Love Trouble (1994),0.7634036053193726
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.7623135446914447
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.7621014989591774
497,575,"Little Rascals, The (1994)",0.7617453207473929
541,638,Jack and Sarah (1995),0.7595999619985007
68,76,Screamers (1995),0.7558147568452549
352,407,In the Mouth of Madness (1995),0.7551807371290383
80,89,Nick of Time (1995),0.7485401117723268
167,198,Strange Days (1995),0.7433646614860554
344,387,"Low Down Dirty Shame, A (1994)",0.7431319283545286
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.7411969940758457
409,471,"Hudsucker Proxy, The (1994)",0.7330145910405822
1508,2036,Blank Check (1994),0.7311438715941909
1513,2042,D2: The Mighty Ducks (1994),0.7311438715941909
216,252,I.Q. (1994),0.7288880599936411
4441,6559,Little Giants (1994),0.7195395653114691
157,186,Nine Months (1995),0.6999707789806802
152,180,Mallrats (1995),0.6902829742772896
3967,5591,Monkey Trouble (1994),0.6879383895251375
4484,6625,Camp Nowhere (1994),0.6795427043049237
202,236,French Kiss (1995),0.67737675135989
293,335,Underneath (1995),0.6757151983877505
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6738864886529604
357,413,Airheads (1994),0.6723826815470217
20,21,Get Shorty (1995),0.6699987516312136
225,261,Little Women (1994),0.6686632287431178
6,7,Sabrina (1995),0.6649491008941774
18,19,Ace Ventura: When Nature Calls (1995),0.6622368767505699
41,45,To Die For (1995),0.6558767690097105
287,329,Star Trek: Generations (1994),0.6444133260209317
291,333,Tommy Boy (1995),0.6430335023544209
1082,1406,La Cérémonie (1995),0.6396917907162994
140,168,First Knight (1995),0.6343673144989248
503,585,"Brady Bunch Movie, The (1995)",0.6319659875136892
60,68,French Twist (Gazon maudit) (1995),0.627543557895766
164,194,Smoke (1995),0.6240130366848254
186,218,Boys on the Side (1995),0.6158604241245689
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.61556950188936
163,193,Showgirls (1995),0.6145264906124444
2601,3477,Empire Records (1995),0.6134809873540982
17,18,Four Rooms (1995),0.612432053201219
61,69,Friday (1995),0.612432053201219
484,552,"Three Musketeers, The (1993)",0.6083328202055821
230,267,Major Payne (1995),0.6071156808301486
176,208,Waterworld (1995),0.6064283338645138
281,322,Swimming with Sharks (1995),0.6051637532215691
3117,4193,"Fantasticks, The (1995)",0.6046906453481092
364,420,Beverly Hills Cop III (1994),0.6037358949546379
255,294,"Perez Family, The (1995)",0.6036381912509757
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6036381912509757
203,237,Forget Paris (1995),0.6035815422434534
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6032554810488039
