,movieId,titulo_movie_lens
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
4409,6503,Charlie's Angels: Full Throttle (2003)
6570,55116,"Hunting Party, The (2007)"
5,6,Heat (1995)
118,145,Bad Boys (1995)
22,23,Assassins (1995)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
4071,5803,I Spy (2002)
6330,48774,Children of Men (2006)
4726,7048,Nothing to Lose (1997)
6681,58025,Jumper (2008)
9376,164226,Maximum Ride (2016)
19,20,Money Train (1995)
4005,5657,Flashback (1990)
5774,31367,"Chase, The (1994)"
5161,8361,"Day After Tomorrow, The (2004)"
454,519,RoboCop 3 (1993)
8589,117529,Jurassic World (2015)
2248,2985,RoboCop (1987)
6274,47538,Crime Busters (1977)
5665,27618,"Sound of Thunder, A (2005)"
70,78,"Crossing Guard, The (1995)"
5612,27032,Who Am I? (Wo shi shei) (1998)
7185,72378,2012 (2009)
2815,3763,F/X (1986)
337,380,True Lies (1994)
793,1036,Die Hard (1988)
4460,6584,"What's Up, Tiger Lily? (1966)"
99,112,Rumble in the Bronx (Hont faan kui) (1995)
4681,6990,The Great Train Robbery (1978)
142,170,Hackers (1995)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
1972,2617,"Mummy, The (1999)"
3664,5046,Impostor (2002)
4999,7720,"Four Musketeers, The (1974)"
7767,91500,The Hunger Games (2012)
5953,34397,"Order, The (2001)"
8222,103810,Red 2 (2013)
3608,4956,"Stunt Man, The (1980)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
5721,27865,Azumi (2003)
5391,8984,Ocean's Twelve (2004)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
1103,1432,Metro (1997)
484,552,"Three Musketeers, The (1993)"
3989,5628,Wasabi (2001)
2772,3710,Action Jackson (1988)
509,592,Batman (1989)
6546,54771,"Invasion, The (2007)"
7610,86892,The Man from Nowhere (2010)
7271,74685,"Crazies, The (2010)"
156,185,"Net, The (1995)"
1225,1626,Fire Down Below (1997)
2285,3032,"Omega Man, The (1971)"
6680,57951,Fool's Gold (2008)
3085,4142,Left Behind: The Movie (2000)
7236,73741,Ninja (2009)
422,485,Last Action Hero (1993)
6627,56156,Hitman (2007)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
3859,5423,Gangster No. 1 (2000)
8083,99910,"Last Stand, The (2013)"
5463,26152,Batman (1966)
1806,2406,Romancing the Stone (1984)
8805,130634,Furious 7 (2015)
2225,2956,Someone to Watch Over Me (1987)
5657,27549,Dead or Alive: Final (2002)
9263,157407,I Am Wrath (2016)
3411,4640,Brother (2000)
6746,59369,Taken (2008)
1805,2405,"Jewel of the Nile, The (1985)"
167,198,Strange Days (1995)
7876,94405,Safe (2012)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7662,88744,Rise of the Planet of the Apes (2011)
5982,36519,Transporter 2 (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
4242,6185,Dark Blue (2003)
6539,54648,Rush Hour 3 (2007)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7633,87529,Your Highness (2011)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
4132,5944,Star Trek: Nemesis (2002)
2802,3744,Shaft (2000)
1915,2540,"Corruptor, The (1999)"
8450,112171,"Equalizer, The (2014)"
1691,2273,Rush Hour (1998)
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
2943,3947,Get Carter (1971)
1325,1792,U.S. Marshals (1998)
