,movie_id,title,score_recomendacao
6710,58559,"Dark Knight, The (2008)",0.9972084878450762
2226,2959,Fight Club (1999),0.996332921302019
793,1036,Die Hard (1988),0.9963123197363001
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9963123197363
5,6,Heat (1995),0.9956221672847136
1298,1732,"Big Lebowski, The (1998)",0.9953749484960857
18,19,Ace Ventura: When Nature Calls (1995),0.9952410383189123
43,47,Seven (a.k.a. Se7en) (1995),0.9949938195302844
20,21,Get Shorty (1995),0.9949011124845489
509,592,Batman (1989),0.9939225381128967
