,movieId,titulo_movie_lens
6487,53123,Once (2006)
8765,128832,The Last Five Years (2014)
6064,40826,Rent (2005)
4129,5941,Drumline (2002)
3494,4775,Glitter (2001)
7498,83086,Burlesque (2010)
6821,61123,High School Musical 2 (2007)
4520,6696,Bollywood/Hollywood (2002)
5214,8502,Show Boat (1951)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
5739,30816,"Phantom of the Opera, The (2004)"
9284,158882,All Yours (2016)
7753,91261,Hipsters (Stilyagi) (2008)
2425,3225,Down to You (2000)
6066,40870,C.R.A.Z.Y. (2005)
6230,46062,High School Musical (2006)
6070,40962,"Yours, Mine and Ours (2005)"
6866,62437,W. (2008)
3583,4912,Funny Girl (1968)
9451,168492,Call Me by Your Name (2017)
7094,70334,Hannah Montana: The Movie (2009)
3196,4308,Moulin Rouge (2001)
6186,44929,Candy (2006)
6750,59440,Bella (2006)
2584,3453,Here on Earth (2000)
6382,50274,Venus (2006)
5889,33237,San Francisco (1936)
4755,7080,42nd Street (1933)
2178,2894,Romance (1999)
6440,51884,"Namesake, The (2006)"
3105,4168,Get Over It (2001)
1870,2485,She's All That (1999)
632,804,She's the One (1996)
250,289,Only You (1994)
6130,43684,Something New (2006)
529,618,Two Much (1995)
5405,25757,"Jazz Singer, The (1927)"
6325,48696,Little Children (2006)
5223,8529,"Terminal, The (2004)"
6652,56837,As You Like It (2006)
4125,5927,"Best Little Whorehouse in Texas, The (1982)"
5364,8948,Alfie (2004)
2975,3987,Bounce (2000)
2998,4014,Chocolat (2000)
6210,45501,"Break-Up, The (2006)"
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
1934,2565,"King and I, The (1956)"
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
4278,6245,Sweet Charity (1969)
6496,53318,Cashback (2006)
6119,43333,Water (2005)
6657,56941,P.S. I Love You (2007)
6329,48744,Shortbus (2006)
6040,39449,Prime (2005)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
4857,7260,Latter Days (2003)
6152,44193,She's the Man (2006)
5979,36477,"Baxter, The (2005)"
4149,5969,My Girl 2 (1994)
3475,4741,Together (Tillsammans) (2000)
6204,45382,Down in the Valley (2005)
6132,43744,Imagine Me & You (2005)
6368,49824,Dreamgirls (2006)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
4063,5788,All or Nothing (2002)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
165,195,Something to Talk About (1995)
6634,56286,I'm Not There (2007)
4997,7714,Camelot (1967)
7536,84847,Emma (2009)
8482,113207,Get on Up (2014)
6924,64622,"Reader, The (2008)"
8292,106330,Last Vegas (2013)
1424,1947,West Side Story (1961)
9074,143031,Jump In! (2007)
243,281,Nobody's Fool (1994)
8388,109853,Barefoot (2014)
6063,40819,Walk the Line (2005)
1403,1922,Whatever (1998)
1390,1907,Mulan (1998)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
4919,7375,"Prince & Me, The (2004)"
1413,1934,You Can't Take It with You (1938)
4117,5902,Adaptation (2002)
