,movie_id,title,score_recomendacao
827,1088,Dirty Dancing (1987),0.986227853316852
2959,3967,Billy Elliot (2000),0.9823650597445407
2907,3897,Almost Famous (2000),0.9822208487845077
930,1230,Annie Hall (1977),0.9820560362587557
2103,2797,Big (1988),0.9765657189946436
3003,4019,Finding Forrester (2000),0.9746291718170582
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.9737124021425629
891,1188,Strictly Ballroom (1992),0.9735784919653895
163,193,Showgirls (1995),0.9718685620107128
7456,81591,Black Swan (2010),0.9694169756901525
