,movie_id,title,score_recomendacao
5349,8916,Shall We Dance? (2004),0.2685091898310128
2214,2942,Flashdance (1983),0.25629575717665426
7711,90343,Footloose (2011),0.24155893694572755
827,1088,Dirty Dancing (1987),0.2383839979605674
5332,8869,First Daughter (2004),0.2362151989148106
2959,3967,Billy Elliot (2000),0.2351216299102128
314,356,Forrest Gump (1994),0.23155694681586023
6482,52975,Hairspray (2007),0.22570395152598102
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22129704849429338
277,318,"Shawshank Redemption, The (1994)",0.22069898579528474
3030,4054,Save the Last Dance (2001),0.21801895421645934
2103,2797,Big (1988),0.21780904399614764
3597,4936,Fame (1980),0.21666314870435166
2907,3897,Almost Famous (2000),0.2165573172793236
2836,3793,X-Men (2000),0.21413315569042848
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.21347867792233116
510,593,"Silence of the Lambs, The (1991)",0.21239201267675875
2078,2762,"Sixth Sense, The (1999)",0.2119832193274468
4499,6660,"Red Shoes, The (1948)",0.21130728745204067
506,588,Aladdin (1992),0.2108476386731598
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.2102162061581463
6331,48780,"Prestige, The (2006)",0.21010440739930553
964,1265,Groundhog Day (1993),0.20984275536797367
5917,33794,Batman Begins (2005),0.20964481919315256
1939,2571,"Matrix, The (1999)",0.20935366409654305
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.20876725959129735
322,364,"Lion King, The (1994)",0.20846438336457834
2145,2858,American Beauty (1999),0.20838440173609277
1445,1968,"Breakfast Club, The (1985)",0.20825323817023086
297,339,While You Were Sleeping (1995),0.2080222545066057
6315,48516,"Departed, The (2006)",0.20757128024097282
520,608,Fargo (1996),0.2071138413059597
461,527,Schindler's List (1993),0.20643335102889931
2195,2918,Ferris Bueller's Day Off (1986),0.20547252386563714
2226,2959,Fight Club (1999),0.20514089029972715
3006,4022,Cast Away (2000),0.20478075167430482
257,296,Pulp Fiction (1994),0.20459854288807655
224,260,Star Wars: Episode IV - A New Hope (1977),0.2045290538078662
418,480,Jurassic Park (1993),0.20441740025956498
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20433888886265555
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2039552068794636
5903,33639,Mad Hot Ballroom (2005),0.20389182250783888
891,1188,Strictly Ballroom (1992),0.20386935482418017
2674,3578,Gladiator (2000),0.20381031321729312
3277,4437,Suspiria (1977),0.20362732628017743
3003,4019,Finding Forrester (2000),0.20347447790705858
930,1230,Annie Hall (1977),0.20324945329309055
7372,79132,Inception (2010),0.20312507625032175
97,110,Braveheart (1995),0.20310931612315525
472,539,Sleepless in Seattle (1993),0.20270669857595383
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20234385180210707
6710,58559,"Dark Knight, The (2008)",0.20126043058932686
5374,8961,"Incredibles, The (2004)",0.20126028073406702
0,1,Toy Story (1995),0.20118169914915274
512,595,Beauty and the Beast (1991),0.20099165412365325
5972,35836,"40-Year-Old Virgin, The (2005)",0.20063381455739507
253,292,Outbreak (1995),0.20058522185446337
337,380,True Lies (1994),0.20049294893740854
398,457,"Fugitive, The (1993)",0.20017093363497718
5160,8360,Shrek 2 (2004),0.1996301003551679
3194,4306,Shrek (2001),0.19962143323655016
7039,68954,Up (2009),0.19935618986118753
615,780,Independence Day (a.k.a. ID4) (1996),0.19925894141635506
4935,7438,Kill Bill: Vol. 2 (2004),0.19868649952519266
5938,34162,Wedding Crashers (2005),0.19838302147087028
546,648,Mission: Impossible (1996),0.19834517261571316
4810,7165,"Company, The (2003)",0.19815497679576877
1298,1732,"Big Lebowski, The (1998)",0.19787572658854324
2546,3408,Erin Brockovich (2000),0.19767450879333834
6242,46578,Little Miss Sunshine (2006),0.1976502039391121
6422,51255,Hot Fuzz (2007),0.19755803348443732
990,1291,Indiana Jones and the Last Crusade (1989),0.19737236277177547
7456,81591,Black Swan (2010),0.1971132127583523
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.19695494818304143
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.19671602506887165
2808,3753,"Patriot, The (2000)",0.19657446862036498
315,357,Four Weddings and a Funeral (1994),0.1961534994263535
514,597,Pretty Woman (1990),0.19595008137267417
3141,4226,Memento (2000),0.19583071407847116
5,6,Heat (1995),0.1957886061790614
508,590,Dances with Wolves (1990),0.19559874837792218
98,111,Taxi Driver (1976),0.1955527974006808
123,150,Apollo 13 (1995),0.19535165339099725
334,377,Speed (1994),0.19514471119015797
6772,60069,WALL·E (2008),0.19488184498605715
659,858,"Godfather, The (1972)",0.19483935725322296
2945,3949,Requiem for a Dream (2000),0.19471379413342937
5850,32587,Sin City (2005),0.19440884304275802
163,193,Showgirls (1995),0.19419724864058213
2944,3948,Meet the Parents (2000),0.19411599256722833
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.19351682384076344
939,1240,"Terminator, The (1984)",0.1933627642796946
4794,7142,Honey (2003),0.19326353488140802
4796,7147,Big Fish (2003),0.19325508494397936
945,1246,Dead Poets Society (1989),0.19300681768573225
507,589,Terminator 2: Judgment Day (1991),0.19257575024995918
899,1197,"Princess Bride, The (1987)",0.19248757350163767
6885,63082,Slumdog Millionaire (2008),0.19236174941055512
4608,6863,School of Rock (2003),0.19231537562924078
2605,3481,High Fidelity (2000),0.19229768498713407
