,movieId,titulo_movie_lens,score_recomendacao
5739,30816,"Phantom of the Opera, The (2004)",1.0
4912,7366,Jersey Girl (2004),0.9628096570191796
5162,8362,Raising Helen (2004),0.9628096570191796
5223,8529,"Terminal, The (2004)",0.9628096570191796
5364,8948,Alfie (2004),0.9628096570191796
5380,8969,Bridget Jones: The Edge of Reason (2004),0.9628096570191796
5711,27826,Touch of Pink (2004),0.9628096570191796
5906,33649,Saving Face (2004),0.9628096570191796
5271,8667,A Home at the End of the World (2004),0.9485742038845869
5320,8833,Vanity Fair (2004),0.9485742038845869
5388,8981,Closer (2004),0.9485742038845869
5736,30803,3-Iron (Bin-jip) (2004),0.9485742038845869
5891,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",0.9485742038845869
7863,93988,North & South (2004),0.9485742038845869
9125,147002,Eros (2004),0.9485742038845869
4814,7173,Along Came Polly (2004),0.9448597564958989
4852,7255,Win a Date with Tad Hamilton! (2004),0.9448597564958989
4867,7293,50 First Dates (2004),0.9448597564958989
4901,7346,"Girl Next Door, The (2004)",0.9448597564958989
4919,7375,"Prince & Me, The (2004)",0.9448597564958989
4943,7450,Laws of Attraction (2004),0.9448597564958989
4947,7457,Breakin' All the Rules (2004),0.9448597564958989
5264,8643,"Cinderella Story, A (2004)",0.9448597564958989
5306,8799,Little Black Book (2004),0.9448597564958989
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.9448597564958989
5331,8866,Wimbledon (2004),0.9448597564958989
5332,8869,First Daughter (2004),0.9448597564958989
5349,8916,Shall We Dance? (2004),0.9448597564958989
7753,91261,Hipsters (Stilyagi) (2008),0.9242388589383514
6230,46062,High School Musical (2006),0.890167470500129
6715,58806,Smart People (2008),0.86875761237367
6717,58839,Leatherheads (2008),0.86875761237367
6781,60293,"Wackness, The (2008)",0.86875761237367
6854,62155,Nick and Norah's Infinite Playlist (2008),0.86875761237367
6999,67618,Strictly Sexual (2008),0.86875761237367
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.86875761237367
4887,7320,Dirty Dancing: Havana Nights (2004),0.8542588222559382
6487,53123,Once (2006),0.8498646583046034
6687,58154,"Other Boleyn Girl, The (2008)",0.8464410691503578
6857,62293,"Duchess, The (2008)",0.8464410691503578
6860,62344,Rachel Getting Married (2008),0.8464410691503578
6910,64114,Fireproof (2008),0.8464410691503578
6924,64622,"Reader, The (2008)",0.8464410691503578
6936,65130,Revolutionary Road (2008),0.8464410691503578
6940,65193,Wild Child (2008),0.8464410691503578
6725,58998,Forgetting Sarah Marshall (2008),0.8458196198231992
6744,59333,Made of Honor (2008),0.8458196198231992
6748,59421,What Happens in Vegas... (2008),0.8458196198231992
6756,59725,Sex and the City (2008),0.8458196198231992
6867,62439,My Best Friend's Girl (2008),0.8458196198231992
6873,62718,"Angus, Thongs and Perfect Snogging (2008)",0.8458196198231992
7232,73515,Bart Got a Room (2008),0.8458196198231992
5905,33646,"Longest Yard, The (2005)",0.818571023356208
5925,33880,Me and You and Everyone We Know (2005),0.818571023356208
5939,34164,Happy Endings (2005),0.818571023356208
5959,34523,The Chumscrubber (2005),0.818571023356208
5965,34540,Pretty Persuasion (2005),0.818571023356208
5988,36537,Thumbsucker (2005),0.818571023356208
6038,39444,"Weather Man, The (2005)",0.818571023356208
6095,42018,Mrs. Henderson Presents (2005),0.818571023356208
6123,43460,Tristram Shandy: A Cock and Bull Story (2005),0.818571023356208
6197,45175,Kinky Boots (2005),0.818571023356208
6214,45648,Game 6 (2005),0.818571023356208
6271,47491,Adam's Apples (Adams æbler) (2005),0.818571023356208
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8070400946550474
5799,31700,Because of Winn-Dixie (2005),0.8052043153431798
9383,164707,Go Figure (2005),0.8052043153431798
5769,31225,Coach Carter (2005),0.7997646899448092
5893,33421,Dear Wendy (2005),0.7997646899448092
5935,34148,"Beat That My Heart Skipped, The (battre mon coeur s'est arrêté, De) (2005)",0.7997646899448092
5946,34326,Last Days (2005),0.7997646899448092
5999,37475,"Unfinished Life, An (2005)",0.7997646899448092
6009,37739,"Greatest Game Ever Played, The (2005)",0.7997646899448092
6027,38992,Two for the Money (2005),0.7997646899448092
6044,39869,Manderlay (2005),0.7997646899448092
6066,40870,C.R.A.Z.Y. (2005),0.7997646899448092
6121,43396,"World's Fastest Indian, The (2005)",0.7997646899448092
6137,43908,London (2005),0.7997646899448092
6139,43914,Winter Passing (2005),0.7997646899448092
6213,45635,"Notorious Bettie Page, The (2005)",0.7997646899448092
6215,45658,On a Clear Day (2005),0.7997646899448092
6232,46231,Stoned (2005),0.7997646899448092
6420,51167,My Father and My Son (Babam ve oglum) (2005),0.7997646899448092
6844,61628,Sunflower (Xiang ri kui) (2005),0.7997646899448092
5796,31694,Bride & Prejudice (2004),0.7926456411838485
6130,43684,Something New (2006),0.7792823365102637
6184,44864,Friends with Money (2006),0.7792823365102637
6210,45501,"Break-Up, The (2006)",0.7792823365102637
6329,48744,Shortbus (2006),0.7792823365102637
6351,49284,10 Items or Less (2006),0.7792823365102637
6395,50792,Catch and Release (2006),0.7792823365102637
6496,53318,Cashback (2006),0.7792823365102637
6652,56837,As You Like It (2006),0.7792823365102637
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.7711586013246462
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7598189810905066
6885,63082,Slumdog Millionaire (2008),0.7526116942682926
6141,43919,Date Movie (2006),0.7520521517811475
6144,43930,Just My Luck (2006),0.7520521517811475
6147,44004,Failure to Launch (2006),0.7520521517811475
6152,44193,She's the Man (2006),0.7520521517811475
