,movieId,titulo_movie_lens,score_recomendacao
5223,8529,"Terminal, The (2004)",0.9037583018924878
4867,7293,50 First Dates (2004),0.8893983814738633
5739,30816,"Phantom of the Opera, The (2004)",0.8884603682091073
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8752476840271703
4814,7173,Along Came Polly (2004),0.8669008900589628
4901,7346,"Girl Next Door, The (2004)",0.8608877636085458
5388,8981,Closer (2004),0.8565716609747152
4912,7366,Jersey Girl (2004),0.8460259450113096
5264,8643,"Cinderella Story, A (2004)",0.8352997142726313
5331,8866,Wimbledon (2004),0.8352997142726313
4852,7255,Win a Date with Tad Hamilton! (2004),0.831666024592685
4919,7375,"Prince & Me, The (2004)",0.8276039051310901
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.8276039051310901
5162,8362,Raising Helen (2004),0.8257542680464656
5332,8869,First Daughter (2004),0.8229986539105629
5364,8948,Alfie (2004),0.8180584589049243
4943,7450,Laws of Attraction (2004),0.811394347627841
5320,8833,Vanity Fair (2004),0.8066700963972502
5736,30803,3-Iron (Bin-jip) (2004),0.8066700963972502
6725,58998,Forgetting Sarah Marshall (2008),0.8038783382240522
5306,8799,Little Black Book (2004),0.8036985384862998
5349,8916,Shall We Dance? (2004),0.8036985384862998
5711,27826,Touch of Pink (2004),0.794153092260134
5906,33649,Saving Face (2004),0.794153092260134
5271,8667,A Home at the End of the World (2004),0.7827647297524598
5891,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",0.7827647297524598
7863,93988,North & South (2004),0.7827647297524598
9125,147002,Eros (2004),0.7827647297524598
6063,40819,Walk the Line (2005),0.7802159511698451
4947,7457,Breakin' All the Rules (2004),0.7797931718415094
6854,62155,Nick and Norah's Infinite Playlist (2008),0.7777050711250411
7753,91261,Hipsters (Stilyagi) (2008),0.7632964537954715
6756,59725,Sex and the City (2008),0.762355538846123
6230,46062,High School Musical (2006),0.7599447096896839
6487,53123,Once (2006),0.7593036357195949
6748,59421,What Happens in Vegas... (2008),0.7524339152545253
6717,58839,Leatherheads (2008),0.7505126323300579
6885,63082,Slumdog Millionaire (2008),0.7495836747449708
6687,58154,"Other Boleyn Girl, The (2008)",0.7488689552546571
6924,64622,"Reader, The (2008)",0.7488689552546571
4887,7320,Dirty Dancing: Havana Nights (2004),0.7452015341475239
5365,8949,Sideways (2004),0.7444213379572762
6781,60293,"Wackness, The (2008)",0.7428168231885167
6936,65130,Revolutionary Road (2008),0.7389473316630595
5905,33646,"Longest Yard, The (2005)",0.7342687277608786
6038,39444,"Weather Man, The (2005)",0.7342687277608786
6715,58806,Smart People (2008),0.7328951995969191
6857,62293,"Duchess, The (2008)",0.7326593977514081
6744,59333,Made of Honor (2008),0.7321622382896813
6867,62439,My Best Friend's Girl (2008),0.7244664291481401
6999,67618,Strictly Sexual (2008),0.7189114565437263
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.7189114565437263
6860,62344,Rachel Getting Married (2008),0.7150419650182692
6352,49286,"Holiday, The (2006)",0.7126548062871616
5769,31225,Coach Carter (2005),0.7115278518902183
6121,43396,"World's Fastest Indian, The (2005)",0.7115278518902183
5925,33880,Me and You and Everyone We Know (2005),0.7103633611160883
6197,45175,Kinky Boots (2005),0.7103633611160883
6210,45501,"Break-Up, The (2006)",0.7091257121957745
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7074265520668113
5959,34523,The Chumscrubber (2005),0.7026675519745471
5988,36537,Thumbsucker (2005),0.7026675519745471
6123,43460,Tristram Shandy: A Cock and Bull Story (2005),0.7026675519745471
6271,47491,Adam's Apples (Adams æbler) (2005),0.7026675519745471
6009,37739,"Greatest Game Ever Played, The (2005)",0.7016062282986206
6910,64114,Fireproof (2008),0.7010582219650765
6940,65193,Wild Child (2008),0.7010582219650765
6873,62718,"Angus, Thongs and Perfect Snogging (2008)",0.7005610625033497
7232,73515,Bart Got a Room (2008),0.7005610625033497
6044,39869,Manderlay (2005),0.6953182943869692
6095,42018,Mrs. Henderson Presents (2005),0.6927459283829495
5799,31700,Because of Winn-Dixie (2005),0.6919741855641245
5893,33421,Dear Wendy (2005),0.687622485245428
6814,60950,Vicky Cristina Barcelona (2008),0.6826673323295316
6259,47122,John Tucker Must Die (2006),0.6810536305008301
6184,44864,Friends with Money (2006),0.6789324116393328
6496,53318,Cashback (2006),0.6789324116393328
5939,34164,Happy Endings (2005),0.6787621853297567
5965,34540,Pretty Persuasion (2005),0.6787621853297567
6214,45648,Game 6 (2005),0.6787621853297567
5935,34148,"Beat That My Heart Skipped, The (battre mon coeur s'est arrêté, De) (2005)",0.6777008616538304
5946,34326,Last Days (2005),0.6777008616538304
6066,40870,C.R.A.Z.Y. (2005),0.6777008616538304
6213,45635,"Notorious Bettie Page, The (2005)",0.6777008616538304
6341,49130,"Good Year, A (2006)",0.674965101910174
5796,31694,Bride & Prejudice (2004),0.6720056226450618
6329,48744,Shortbus (2006),0.6712366024977916
6351,49284,10 Items or Less (2006),0.6712366024977916
6147,44004,Failure to Launch (2006),0.6687525701387618
6152,44193,She's the Man (2006),0.6687525701387618
9383,164707,Go Figure (2005),0.6680688189193341
6787,60397,Mamma Mia! (2008),0.667617828740523
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6662080984697755
3413,4642,Hedwig and the Angry Inch (2000),0.6654621920840712
5999,37475,"Unfinished Life, An (2005)",0.6637171186006376
6027,38992,Two for the Money (2005),0.6637171186006376
6137,43908,London (2005),0.6637171186006376
6139,43914,Winter Passing (2005),0.6637171186006376
6215,45658,On a Clear Day (2005),0.6637171186006376
6232,46231,Stoned (2005),0.6637171186006376
