,movieId,titulo_movie_lens
3791,5300,3:10 to Yuma (1957)
7353,78467,Jonah Hex (2010)
8642,119828,A Man Called Blade (1977)
9495,171759,The Beguiled (2017)
5203,8481,Northwest Passage (1940)
263,303,"Quick and the Dead, The (1995)"
9348,162350,The Magnificent Seven (2016)
5673,27683,Tremors 4: The Legend Begins (2004)
8864,133802,Slow West (2015)
4710,7027,Silverado (1985)
6834,61289,Sukiyaki Western Django (2008)
2454,3267,"Mariachi, El (1992)"
5101,8094,Bad Day at Black Rock (1955)
7287,75389,"Burrowers, The (2008)"
4651,6950,"Missing, The (2003)"
6037,39435,"Legend of Zorro, The (2005)"
1903,2527,Westworld (1973)
485,553,Tombstone (1993)
5049,7894,"Duck, You Sucker (1971)"
1062,1379,Young Guns II (1990)
5647,27450,Blueberry (2004)
5595,26901,Last of the Dogmen (1995)
1403,1922,Whatever (1998)
7833,93193,Red Hill (2010)
515,599,"Wild Bunch, The (1969)"
1061,1378,Young Guns (1988)
3462,4721,American Outlaws (2001)
3613,4962,Texas Rangers (2001)
178,210,Wild Bill (1995)
4746,7070,Red River (1948)
4748,7072,Stagecoach (1939)
2701,3624,Shanghai Noon (2000)
6850,61986,Appaloosa (2008)
7441,81132,Rubber (2010)
5568,26750,Quigley Down Under (1990)
3866,5435,Hombre (1967)
3023,4042,"Alamo, The (1960)"
2610,3494,True Grit (1969)
953,1254,"Treasure of the Sierra Madre, The (1948)"
903,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)"
360,416,Bad Girls (1994)
1523,2055,Hot Lead and Cold Feet (1978)
5545,26649,Lonesome Dove (1989)
8763,128695,The Dark Valley (2014)
6066,40870,C.R.A.Z.Y. (2005)
4029,5699,Tom Horn (1980)
6122,43419,Bandidas (2006)
2844,3806,Mackenna's Gold (1969)
910,1209,Once Upon a Time in the West (C'era una volta il West) (1968)
4479,6617,Open Range (2003)
6765,59947,"Protector, The (1985)"
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
4063,5788,All or Nothing (2002)
5051,7896,Ride the High Country (1962)
2222,2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)"
4367,6386,Nevada Smith (1966)
2179,2896,Alvarez Kelly (1966)
340,383,Wyatt Earp (1994)
7538,84944,Rango (2011)
3208,4329,Rio Bravo (1959)
3182,4290,For the Boys (1991)
7111,70728,Bronson (2009)
5846,32515,Walker (1987)
6482,52975,Hairspray (2007)
6866,62437,W. (2008)
2320,3074,Jeremiah Johnson (1972)
7462,81791,Somewhere (2010)
8764,128736,I'm Here (2010)
766,1008,"Davy Crockett, King of the Wild Frontier (1955)"
343,386,S.F.W. (1994)
2290,3037,Little Big Man (1970)
5992,37211,Go West (1940)
3675,5063,One-Eyed Jacks (1961)
4385,6429,Winchester '73 (1950)
7098,70492,Winds of the Wasteland (1936)
1377,1887,Almost Heroes (1998)
6902,63853,Australia (2008)
6982,66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)"
3452,4709,Paint Your Wagon (1969)
326,368,Maverick (1994)
1225,1626,Fire Down Below (1997)
7711,90343,Footloose (2011)
6570,55116,"Hunting Party, The (2007)"
3830,5375,"Harvey Girls, The (1946)"
4397,6461,"Unforgiven, The (1960)"
3271,4428,"Misfits, The (1961)"
2197,2921,High Plains Drifter (1973)
3306,4474,Beaches (1988)
6557,54997,3:10 to Yuma (2007)
6933,65037,Ben X (2007)
6445,51933,Pride (2007)
4517,6691,Dust (2001)
5506,26422,Hair (1979)
8205,103384,"Lone Ranger, The (2013)"
8541,115216,"Salvation, The (2014)"
6082,41716,"Matador, The (2005)"
3453,4710,"Shootist, The (1976)"
8284,105835,"Double, The (2013)"
5953,34397,"Order, The (2001)"
