,movieId,titulo_movie_lens,score_recomendacao
3791,5300,3:10 to Yuma (1957),0.7439546750822268
8642,119828,A Man Called Blade (1977),0.7410176632620596
9495,171759,The Beguiled (2017),0.7365838919624581
903,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",0.7306111181321064
4710,7027,Silverado (1985),0.7074795392179856
6355,49389,The Great Train Robbery (1903),0.6941315479022752
2454,3267,"Mariachi, El (1992)",0.6779474947360938
7353,78467,Jonah Hex (2010),0.6737663889903656
6037,39435,"Legend of Zorro, The (2005)",0.6584276074654642
910,1209,Once Upon a Time in the West (C'era una volta il West) (1968),0.6366692362636757
5203,8481,Northwest Passage (1940),0.6357052878609804
6580,55247,Into the Wild (2007),0.6351715613135478
4651,6950,"Missing, The (2003)",0.6222547619970835
263,303,"Quick and the Dead, The (1995)",0.6210145185414131
4479,6617,Open Range (2003),0.6180788018389273
4029,5699,Tom Horn (1980),0.6140327540498178
1796,2395,Rushmore (1998),0.6100460931768588
9348,162350,The Magnificent Seven (2016),0.6021634218952312
3062,4109,Flowers in the Attic (1987),0.5958527067162748
6596,55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",0.5923546974522433
2988,4002,"Planes, Trains & Automobiles (1987)",0.591159959732785
4397,6461,"Unforgiven, The (1960)",0.5903268847092531
2058,2737,Assassination (1987),0.5891083822576282
1437,1960,"Last Emperor, The (1987)",0.5820451709104548
1061,1378,Young Guns (1988),0.5797531112948027
3795,5308,Three Men and a Baby (1987),0.5795556534500632
6033,39381,"Proposition, The (2005)",0.5736928606232782
1375,1884,Fear and Loathing in Las Vegas (1998),0.5736059897713323
2071,2750,Radio Days (1987),0.5688734861782618
1725,2318,Happiness (1998),0.5683210166565602
2069,2748,Allan Quatermain and the Lost City of Gold (1987),0.56598388822847
2164,2880,Armour of God (Long xiong hu di) (1987),0.56598388822847
6122,43419,Bandidas (2006),0.5658048125196345
8763,128695,The Dark Valley (2014),0.5623828013169254
3023,4042,"Alamo, The (1960)",0.5615788162192012
6642,56587,"Bucket List, The (2007)",0.5614346502170288
1957,2596,SLC Punk! (1998),0.5590690869986219
2222,2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",0.5558152861881621
2896,3873,Cat Ballou (1965),0.5553213814646661
7287,75389,"Burrowers, The (2008)",0.551884340095307
7553,85334,Hard Ticket to Hawaii (1987),0.5514237967837126
1661,2231,Rounders (1998),0.5508440336482501
1591,2133,Adventures in Babysitting (1987),0.5504589104340862
508,590,Dances with Wolves (1990),0.5502325470097349
1396,1914,Smoke Signals (1998),0.5500206278654267
5145,8266,Purple Rain (1984),0.5479559297606187
6586,55269,"Darjeeling Limited, The (2007)",0.547536488926058
1613,2155,"Slums of Beverly Hills, The (1998)",0.5463869381854805
6591,55280,Lars and the Real Girl (2007),0.5461966542543606
5673,27683,Tremors 4: The Legend Begins (2004),0.5460568570174458
3050,4084,Beverly Hills Cop II (1987),0.5442681729049537
3132,4215,Revenge of the Nerds II: Nerds in Paradise (1987),0.5433492264432045
515,599,"Wild Bunch, The (1969)",0.542691237325397
2701,3624,Shanghai Noon (2000),0.5402715849611167
3060,4104,Ernest Goes to Camp (1987),0.538032854072134
1697,2282,Pecker (1998),0.5377195675033584
4746,7070,Red River (1948),0.5354817756890999
485,553,Tombstone (1993),0.535188276558748
1903,2527,Westworld (1973),0.5340718375048202
1478,2003,Gremlins (1984),0.5333016132704681
6613,55820,No Country for Old Men (2007),0.533255605727443
