,movieId,titulo_movie_lens,score_recomendacao
4710,7027,Silverado (1985),0.8355475474336447
7353,78467,Jonah Hex (2010),0.7867419471602769
2058,2737,Assassination (1987),0.7804872119440256
3791,5300,3:10 to Yuma (1957),0.7562399567009872
8642,119828,A Man Called Blade (1977),0.7380571689075539
3062,4109,Flowers in the Attic (1987),0.7341257723303619
7553,85334,Hard Ticket to Hawaii (1987),0.7115799157112429
9495,171759,The Beguiled (2017),0.7089016283504672
2069,2748,Allan Quatermain and the Lost City of Gold (1987),0.6968321101727416
2164,2880,Armour of God (Long xiong hu di) (1987),0.6968321101727416
2295,3042,Meatballs III (1987),0.6921354146187555
2531,3391,Who's That Girl? (1987),0.6921354146187555
2535,3395,Nadine (1987),0.6921354146187555
2988,4002,"Planes, Trains & Automobiles (1987)",0.6921354146187555
3046,4080,Baby Boom (1987),0.6921354146187555
3047,4081,Back to the Beach (1987),0.6921354146187555
3053,4089,Born in East L.A. (1987),0.6921354146187555
3060,4104,Ernest Goes to Camp (1987),0.6921354146187555
3066,4115,Hiding Out (1987),0.6921354146187555
3067,4116,Hollywood Shuffle (1987),0.6921354146187555
3070,4123,Ishtar (1987),0.6921354146187555
3074,4127,"Like Father, Like Son (1987)",0.6921354146187555
3132,4215,Revenge of the Nerds II: Nerds in Paradise (1987),0.6921354146187555
3795,5308,Three Men and a Baby (1987),0.6921354146187555
4588,6816,Three O'Clock High (1987),0.6921354146187555
4602,6853,Campus Man (1987),0.6921354146187555
4709,7026,Summer School (1987),0.6921354146187555
5538,26612,"Better Tomorrow II, A (Ying hung boon sik II) (1987)",0.6871762343699043
7287,75389,"Burrowers, The (2008)",0.6851855872483492
4397,6461,"Unforgiven, The (1960)",0.6833592008109688
6580,55247,Into the Wild (2007),0.6783600834617687
5203,8481,Northwest Passage (1940),0.6629914116578134
3023,4042,"Alamo, The (1960)",0.6600579437554971
5673,27683,Tremors 4: The Legend Begins (2004),0.6588199085984
1342,1825,The Players Club (1998),0.6579606246169433
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.6579606246169433
1396,1914,Smoke Signals (1998),0.6579606246169433
1613,2155,"Slums of Beverly Hills, The (1998)",0.6579606246169433
1621,2165,Your Friends and Neighbors (1998),0.6579606246169433
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.6579606246169433
1697,2282,Pecker (1998),0.6579606246169433
1725,2318,Happiness (1998),0.6579606246169433
1796,2395,Rushmore (1998),0.6579606246169433
1957,2596,SLC Punk! (1998),0.6579606246169433
2081,2765,"Acid House, The (1998)",0.6579606246169433
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.6579606246169433
2667,3569,"Idiots, The (Idioterne) (1998)",0.6579606246169433
6471,52724,Lucky You (2007),0.6577916230021699
6533,54281,Charlie Bartlett (2007),0.6577916230021699
6544,54745,Rocket Science (2007),0.6577916230021699
6591,55280,Lars and the Real Girl (2007),0.6577916230021699
6635,56333,"Savages, The (2007)",0.6577916230021699
6642,56587,"Bucket List, The (2007)",0.6577916230021699
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.6577916230021699
6953,65631,Battle in Seattle (2007),0.6535324163115496
2176,2892,New Rose Hotel (1998),0.6535145704122185
3453,4710,"Shootist, The (1976)",0.6483029052726647
1021,1332,"Believers, The (1987)",0.6478271953464483
1447,1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",0.6478271953464483
3071,4124,Jaws: The Revenge (1987),0.6478271953464483
3427,4670,"Stepfather, The (1987)",0.6478271953464483
1591,2133,Adventures in Babysitting (1987),0.6429368558903082
3592,4926,Everybody's Famous! (Iedereen beroemd!) (2000),0.6390746459190354
2896,3873,Cat Ballou (1965),0.6369895850928365
263,303,"Quick and the Dead, The (1995)",0.6322704397021623
8864,133802,Slow West (2015),0.6248702899978689
6586,55269,"Darjeeling Limited, The (2007)",0.6144704365598385
1375,1884,Fear and Loathing in Las Vegas (1998),0.6142287522149137
3049,4083,Best Seller (1987),0.6113313961793126
3063,4110,"Fourth Protocol, The (1987)",0.6113313961793126
2990,4005,"Living Daylights, The (1987)",0.5999815278258567
7833,93193,Red Hill (2010),0.5991350056596421
1335,1807,"Cool, Dry Place, A (1998)",0.5977761892942458
1353,1840,He Got Game (1998),0.5977761892942458
1403,1922,Whatever (1998),0.5977761892942458
1642,2188,54 (1998),0.5977761892942458
1643,2190,Why Do Fools Fall In Love? (1998),0.5977761892942458
1661,2231,Rounders (1998),0.5977761892942458
1663,2236,Simon Birch (1998),0.5977761892942458
1689,2271,Permanent Midnight (1998),0.5977761892942458
1690,2272,One True Thing (1998),0.5977761892942458
1715,2304,Love Is the Devil (1998),0.5977761892942458
1722,2314,Beloved (1998),0.5977761892942458
1738,2333,Gods and Monsters (1998),0.5977761892942458
1831,2432,Stepmom (1998),0.5977761892942458
1832,2433,"Civil Action, A (1998)",0.5977761892942458
1833,2435,Hurlyburly (1998),0.5977761892942458
1884,2503,"Apple, The (Sib) (1998)",0.5977761892942458
1933,2563,Dangerous Beauty (1998),0.5977761892942458
1943,2575,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",0.5977761892942458
1954,2590,Hideous Kinky (1998),0.5977761892942458
1981,2630,Besieged (a.k.a. L' Assedio) (1998),0.5977761892942458
2019,2691,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",0.5977761892942458
2023,2695,"Boys, The (1998)",0.5977761892942458
2088,2775,Head On (1998),0.5977761892942458
2133,2839,West Beirut (West Beyrouth) (1998),0.5977761892942458
6369,49910,Freedom Writers (2007),0.5975671649373143
6407,50923,"Astronaut Farmer, The (2007)",0.5975671649373143
6444,51931,Reign Over Me (2007),0.5975671649373143
6445,51933,Pride (2007),0.5975671649373143
