,movie_id,title,score_recomendacao
903,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",0.9938298310671612
2907,3897,Almost Famous (2000),0.9916975690152452
4608,6863,School of Rock (2003),0.990512978986403
792,1035,"Sound of Music, The (1965)",0.9904305727235271
8063,99114,Django Unchained (2012),0.9886176349402556
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9882983106716111
1319,1777,"Wedding Singer, The (1998)",0.9873609394313968
1997,2657,"Rocky Horror Picture Show, The (1975)",0.9873197362999588
136,163,Desperado (1995),0.986969509682736
965,1266,Unforgiven (1992),0.9865883807169347
