,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9988051091882983
2226,2959,Fight Club (1999),0.9984754841367944
7372,79132,Inception (2010),0.9974763081994232
3141,4226,Memento (2000),0.9969303667078698
922,1221,"Godfather: Part II, The (1974)",0.9966934487021014
6315,48516,"Departed, The (2006)",0.9965801400906469
15,16,Casino (1995),0.9943551709929956
4159,5989,Catch Me If You Can (2002),0.9941491553358055
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9936650185414092
1224,1625,"Game, The (1997)",0.9935105067985167
