,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.2940295095628237
922,1221,"Godfather: Part II, The (1974)",0.2693552671611177
6315,48516,"Departed, The (2006)",0.2675258656310135
508,590,Dances with Wolves (1990),0.2632193505805797
15,16,Casino (1995),0.25661121571366563
3640,4995,"Beautiful Mind, A (2001)",0.2478122187555783
2103,2797,Big (1988),0.24692966760195628
398,457,"Fugitive, The (1993)",0.24658918193009374
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.24586572521558459
461,527,Schindler's List (1993),0.24571826060939012
659,858,"Godfather, The (1972)",0.24391761972556003
97,110,Braveheart (1995),0.24385238472322474
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24329075649992776
3141,4226,Memento (2000),0.24318951896841634
896,1193,One Flew Over the Cuckoo's Nest (1975),0.2424551041429199
1218,1617,L.A. Confidential (1997),0.24227499013463177
510,593,"Silence of the Lambs, The (1991)",0.24220087921991307
4159,5989,Catch Me If You Can (2002),0.24152081553452578
337,380,True Lies (1994),0.23966859887569053
0,1,Toy Story (1995),0.2392574827444863
1005,1307,When Harry Met Sally... (1989),0.2367027926639943
514,597,Pretty Woman (1990),0.2362964955854287
5551,26693,It (1990),0.23595865565549162
1322,1784,As Good as It Gets (1997),0.234057584997757
2145,2858,American Beauty (1999),0.23396978941378385
123,150,Apollo 13 (1995),0.23296200732532132
1939,2571,"Matrix, The (1999)",0.2326022698483396
322,364,"Lion King, The (1994)",0.23254194956681296
957,1258,"Shining, The (1980)",0.23192417886667482
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.23181195536428434
1503,2028,Saving Private Ryan (1998),0.23124494766258058
504,586,Home Alone (1990),0.2311405065276497
1291,1721,Titanic (1997),0.2306778178690402
1498,2023,"Godfather: Part III, The (1990)",0.22989174426221454
1628,2174,Beetlejuice (1988),0.22971421933155803
33,36,Dead Man Walking (1995),0.22912596408958746
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.22822702425605015
964,1265,Groundhog Day (1993),0.2274602135649627
899,1197,"Princess Bride, The (1987)",0.22702295337950748
702,920,Gone with the Wind (1939),0.22688778667973003
2982,3994,Unbreakable (2000),0.2265494552873797
2355,3114,Toy Story 2 (1999),0.2263901516632395
5227,8533,"Notebook, The (2004)",0.22635480126088797
229,266,Legends of the Fall (1994),0.2262230798669348
1124,1466,Donnie Brasco (1997),0.22597452673960658
409,471,"Hudsucker Proxy, The (1994)",0.22502243601195232
7372,79132,Inception (2010),0.22441461701750193
615,780,Independence Day (a.k.a. ID4) (1996),0.22388636172254348
990,1291,Indiana Jones and the Last Crusade (1989),0.22376649826143058
443,508,Philadelphia (1993),0.22366588216324587
43,47,Seven (a.k.a. Se7en) (1995),0.22356098696227317
201,235,Ed Wood (1994),0.22355470669801553
1445,1968,"Breakfast Club, The (1985)",0.22347408543239125
1734,2329,American History X (1998),0.2234165747654447
2226,2959,Fight Club (1999),0.2231308025990797
315,357,Four Weddings and a Funeral (1994),0.22300463637475265
486,555,True Romance (1993),0.2228221630706082
46,50,"Usual Suspects, The (1995)",0.22202931188501068
418,480,Jurassic Park (1993),0.22199342791860793
975,1276,Cool Hand Luke (1967),0.22140945840683302
1259,1674,Witness (1985),0.22112308107802778
4141,5956,Gangs of New York (2002),0.22050385909055153
944,1245,Miller's Crossing (1990),0.22049999774307655
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.22024676593896525
520,608,Fargo (1996),0.22011456092215748
2382,3160,Magnolia (1999),0.22004863903296507
138,165,Die Hard: With a Vengeance (1995),0.21995733581588278
192,225,Disclosure (1994),0.21883547682970547
436,500,Mrs. Doubtfire (1993),0.21874093600708
793,1036,Die Hard (1988),0.2185450618819134
509,592,Batman (1989),0.2179850197689742
375,431,Carlito's Way (1993),0.21723561229456956
969,1270,Back to the Future (1985),0.21522398714896915
2039,2717,Ghostbusters II (1989),0.21515381145373444
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21513532582962558
224,260,Star Wars: Episode IV - A New Hope (1977),0.21510520459154728
308,350,"Client, The (1994)",0.21437358472439144
325,367,"Mask, The (1994)",0.21384179702915787
1181,1573,Face/Off (1997),0.21329632991466682
4612,6870,Mystic River (2003),0.21317205673914078
2036,2712,Eyes Wide Shut (1999),0.21283052614268388
307,349,Clear and Present Danger (1994),0.2127535305950504
1940,2572,10 Things I Hate About You (1999),0.21259471052151796
295,337,What's Eating Gilbert Grape (1993),0.21231338719325074
3152,4239,Blow (2001),0.21227652837149352
395,454,"Firm, The (1993)",0.21226523504883477
302,344,Ace Ventura: Pet Detective (1994),0.21192931603281082
2097,2791,Airplane! (1980),0.21156769204372225
828,1089,Reservoir Dogs (1992),0.21124161164988975
334,377,Speed (1994),0.21119251286732357
4796,7147,Big Fish (2003),0.2109668523669807
7466,81845,"King's Speech, The (2010)",0.21086038045997285
2394,3176,"Talented Mr. Ripley, The (1999)",0.21073881570626868
6613,55820,No Country for Old Men (2007),0.2097309320612626
2259,2997,Being John Malkovich (1999),0.20971842431948468
2614,3499,Misery (1990),0.20929580558967725
1472,1997,"Exorcist, The (1973)",0.2091572705627745
1704,2291,Edward Scissorhands (1990),0.20904620991674316
4644,6942,Love Actually (2003),0.2090100951799601
3831,5377,About a Boy (2002),0.2088119202713446
