,movieId,titulo_movie_lens,score_recomendacao
196,230,Dolores Claiborne (1995),0.5886271756719617
1579,2118,"Dead Zone, The (1983)",0.5686194048616126
4981,7646,Rose Red (2002),0.562764074984078
1582,2121,Cujo (1983),0.5503438101385312
1894,2517,Christine (1983),0.5454535405315454
1583,2122,Children of the Corn (1984),0.5430115627581177
2093,2787,Cat's Eye (1985),0.5395806787359966
1033,1345,Carrie (1976),0.5152965438096192
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.43121378778750247
2817,3765,"Hot Spot, The (1990)",0.43121378778750247
1124,1466,Donnie Brasco (1997),0.4037770648269466
4722,7044,Wild at Heart (1990),0.3959083635016131
7461,81788,"Next Three Days, The (2010)",0.38579429763620504
3249,4392,Alice (1990),0.38483588421723947
9349,162414,Moonlight,0.38216323506068056
15,16,Casino (1995),0.3807108307028673
2614,3499,Misery (1990),0.38070876619076316
6683,58078,"Air I Breathe, The (2007)",0.3737834287052713
944,1245,Miller's Crossing (1990),0.3710452071605234
936,1236,Trust (1990),0.37011426863686697
2639,3531,All the Vermeers in New York (1990),0.37011426863686697
3126,4205,Mermaids (1990),0.37011426863686697
5147,8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",0.37011426863686697
2687,3598,Hamlet (2000),0.3696175572463175
6714,58803,21 (2008),0.3690268789139025
3860,5424,Harvard Man (2001),0.3687798489534355
661,866,Bound (1996),0.36797431749234166
4714,7032,Revenge (1990),0.36696031185317424
659,858,"Godfather, The (1972)",0.3668647895304667
1622,2166,Return to Paradise (1998),0.36505275921575686
5557,26704,State of Grace (1990),0.36315988736733373
9096,144606,Confessions of a Dangerous Mind (2002),0.36018972119582665
2903,3893,Nurse Betty (2000),0.35875525419324006
1672,2249,My Blue Heaven (1990),0.3585372831388456
400,459,"Getaway, The (1994)",0.34847167568055876
3588,4919,Subway (1985),0.3441802357921233
2362,3130,Bonfire of the Vanities (1990),0.3438985956221625
4148,5968,Miami Blues (1990),0.3438985956221625
5532,26587,"Decalogue, The (Dekalog) (1989)",0.3426087173487371
433,496,What Happened Was... (1994),0.3421354285610061
2017,2688,"General's Daughter, The (1999)",0.33175212661534137
3657,5027,Another 48 Hrs. (1990),0.3304148096624348
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.3299936281810456
9108,145745,Witch Hunt (1999),0.3299936281810456
6073,41285,Match Point (2005),0.32489088770599855
6079,41617,Havoc (2005),0.32489088770599855
1953,2589,Friends & Lovers (1999),0.32413136518798824
2325,3079,Mansfield Park (1999),0.32413136518798824
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.32413136518798824
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.32398764658274554
804,1053,Normal Life (1996),0.321050418997702
1090,1415,"Thieves (Voleurs, Les) (1996)",0.321050418997702
6885,63082,Slumdog Millionaire (2008),0.32076134204556084
2345,3103,Stanley & Iris (1990),0.3197674443415588
2348,3106,Come See the Paradise (1990),0.3197674443415588
3816,5346,Wild Orchid (1990),0.3197674443415588
5559,26713,Days of Being Wild (A Fei jingjyuhn) (1990),0.3197674443415588
73,81,Things to Do in Denver When You're Dead (1995),0.31904852702343606
4005,5657,Flashback (1990),0.31549265478840804
2191,2912,"Limey, The (1999)",0.3146028869008281
2306,3056,Oxygen (1999),0.3146028869008281
5142,8254,Arizona Dream (1993),0.3128057784203633
5100,8093,Shiri (Swiri) (1999),0.3127608523720192
1952,2587,Life (1999),0.3119425924282613
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.31182193514515866
4009,5666,"Rules of Attraction, The (2002)",0.3114153795338557
2080,2764,"Thomas Crown Affair, The (1968)",0.31103799348732275
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.31062066943757277
984,1285,Heathers (1989),0.31054586665746275
7209,72919,Did You Hear About the Morgans? (2009),0.309436077709395
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.3093245366808215
838,1100,Days of Thunder (1990),0.3087700146341516
4622,6885,In the Cut (2003),0.30851358941034845
8762,128620,Victoria (2015),0.30832666895326416
1321,1783,Palmetto (1998),0.30689462962088865
1094,1422,Murder at 1600 (1997),0.3068690802173799
1220,1620,Kiss the Girls (1997),0.3068690802173799
2530,3390,Shanghai Surprise (1986),0.3058542446725039
1330,1799,Suicide Kings (1997),0.30104361205467545
2416,3210,Fast Times at Ridgemont High (1982),0.3004787520132069
5569,26761,Prime Suspect 2 (1992),0.29993045281293124
8781,129354,Focus (2015),0.2993123292956383
3460,4719,Osmosis Jones (2001),0.2980693179639072
348,391,Jason's Lyric (1994),0.29733676641061463
354,409,Above the Rim (1994),0.29733676641061463
3733,5178,Fun (1994),0.29733676641061463
2206,2931,Time of the Gypsies (Dom za vesanje) (1989),0.2924246491474042
243,281,Nobody's Fool (1994),0.2923465388118149
317,359,I Like It Like That (1994),0.2923465388118149
330,372,Reality Bites (1994),0.2923465388118149
4149,5969,My Girl 2 (1994),0.2923465388118149
1915,2540,"Corruptor, The (1999)",0.29187467095127134
2165,2881,Double Jeopardy (1999),0.29187467095127134
967,1268,Pump Up the Volume (1990),0.2914097603168925
4087,5840,"My Mother's Castle (Château de ma mère, Le) (1990)",0.2914097603168925
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.29085370290904305
1679,2260,Wisdom (1986),0.28997955756001575
3024,4043,At Close Range (1986),0.28997955756001575
1117,1457,Fools Rush In (1997),0.28994353479428503
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.28994353479428503
