,movieId,titulo_movie_lens,score_recomendacao
1033,1345,Carrie (1976),0.7728883832028717
2093,2787,Cat's Eye (1985),0.7171185125587334
196,230,Dolores Claiborne (1995),0.7085558846356963
1583,2122,Children of the Corn (1984),0.632207774348233
1894,2517,Christine (1983),0.632198463206913
2614,3499,Misery (1990),0.6179992310357239
1579,2118,"Dead Zone, The (1983)",0.598818308852016
4981,7646,Rose Red (2002),0.5950388279860787
1582,2121,Cujo (1983),0.5585676806546929
957,1258,"Shining, The (1980)",0.5540280023501795
1603,2145,Pretty in Pink (1986),0.5468071104805546
1704,2291,Edward Scissorhands (1990),0.48115925738465315
659,858,"Godfather, The (1972)",0.48004314791951774
3157,4246,Bridget Jones's Diary (2001),0.4767616884612852
1124,1466,Donnie Brasco (1997),0.47552036507326245
15,16,Casino (1995),0.4677065039631383
2416,3210,Fast Times at Ridgemont High (1982),0.4666069194588449
4262,6218,Bend It Like Beckham (2002),0.4616826744482032
5365,8949,Sideways (2004),0.4580767313688763
6315,48516,"Departed, The (2006)",0.45661449576372537
213,249,Immortal Beloved (1994),0.44868643801152946
450,515,"Remains of the Day, The (1993)",0.44854802651433817
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4442259937738202
1322,1784,As Good as It Gets (1997),0.4391364828443408
946,1247,"Graduate, The (1967)",0.43614385374961
2103,2797,Big (1988),0.433845779666296
6885,63082,Slumdog Millionaire (2008),0.4325814061902744
2145,2858,American Beauty (1999),0.43207695867200757
6814,60950,Vicky Cristina Barcelona (2008),0.4276413409638234
661,866,Bound (1996),0.42759825042655397
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.42320948357506494
8305,106782,"Wolf of Wall Street, The (2013)",0.4212503086806344
6714,58803,21 (2008),0.42045089941757774
1231,1639,Chasing Amy (1997),0.4182911851067247
309,351,"Corrina, Corrina (1994)",0.41777598614327865
30,31,Dangerous Minds (1995),0.4159992954967512
2903,3893,Nurse Betty (2000),0.41594214787181705
1291,1721,Titanic (1997),0.41544847188129824
2317,3071,Stand and Deliver (1988),0.411136763225828
2195,2918,Ferris Bueller's Day Off (1986),0.4099759743599175
1949,2583,Cookie's Fortune (1999),0.4082050709555093
330,372,Reality Bites (1994),0.40626816365120433
2457,3270,"Cutting Edge, The (1992)",0.4062374597967031
52,58,"Postman, The (Postino, Il) (1994)",0.4054921370127795
1626,2171,Next Stop Wonderland (1998),0.4046498224248092
2226,2959,Fight Club (1999),0.40428459698437913
7461,81788,"Next Three Days, The (2010)",0.4031197943073617
1947,2581,Never Been Kissed (1999),0.40230149759627737
1259,1674,Witness (1985),0.39872886357333226
6464,52604,Fracture (2007),0.3973563071228009
1286,1711,Midnight in the Garden of Good and Evil (1997),0.3954379288812439
3878,5450,Lovely & Amazing (2001),0.3940627072351802
2817,3765,"Hot Spot, The (1990)",0.39398774455920416
243,281,Nobody's Fool (1994),0.3930594679094139
3126,4205,Mermaids (1990),0.3923765893394329
4644,6942,Love Actually (2003),0.39137841590796846
6481,52973,Knocked Up (2007),0.3911026175079587
1671,2248,Say Anything... (1989),0.3906571606896846
4528,6710,Dummy (2002),0.38911497189039856
257,296,Pulp Fiction (1994),0.3887539178807521
6073,41285,Match Point (2005),0.3884409410660579
475,542,Son in Law (1993),0.3878253540821902
2635,3526,Parenthood (1989),0.3877067157715183
2259,2997,Being John Malkovich (1999),0.3875081559887552
1041,1353,"Mirror Has Two Faces, The (1996)",0.38599459269496506
944,1245,Miller's Crossing (1990),0.38597620024379586
4117,5902,Adaptation (2002),0.38596162939164425
5223,8529,"Terminal, The (2004)",0.38504640417907476
1224,1625,"Game, The (1997)",0.3850285808541655
307,349,Clear and Present Danger (1994),0.38477184540314235
337,380,True Lies (1994),0.3836462024146164
276,317,"Santa Clause, The (1994)",0.3832988603415734
1348,1834,"Spanish Prisoner, The (1997)",0.38179521270698524
4944,7451,Mean Girls (2004),0.3815459733701003
1498,2023,"Godfather: Part III, The (1990)",0.38040922715629166
6341,49130,"Good Year, A (2006)",0.38007896418198756
6051,40491,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",0.3796603830207803
984,1285,Heathers (1989),0.37943759058401616
2590,3462,Modern Times (1936),0.37930655445008005
4273,6238,Green Card (1990),0.3789436464869753
4159,5989,Catch Me If You Can (2002),0.3781314496392935
400,459,"Getaway, The (1994)",0.37788848360736665
444,509,"Piano, The (1993)",0.3772942327841129
73,81,Things to Do in Denver When You're Dead (1995),0.3769604188681904
5302,8784,Garden State (2004),0.3759568175644447
2325,3079,Mansfield Park (1999),0.37573940174302806
508,590,Dances with Wolves (1990),0.3753975823724024
6358,49530,Blood Diamond (2006),0.3749993183238265
4722,7044,Wild at Heart (1990),0.3747671631608597
8253,104863,What If (2013),0.3745348643763057
7894,94959,Moonrise Kingdom (2012),0.37394877905172863
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.3733215877315979
936,1236,Trust (1990),0.3730764739151698
1394,1912,Out of Sight (1998),0.37290411811048474
443,508,Philadelphia (1993),0.37236335631633155
1622,2166,Return to Paradise (1998),0.3709748548514509
2859,3825,Coyote Ugly (2000),0.37025929094267634
1117,1457,Fools Rush In (1997),0.3698235147373048
225,261,Little Women (1994),0.36903887915355216
7647,88163,"Crazy, Stupid, Love. (2011)",0.36770323886043177
