,movieId,titulo_movie_lens
7461,81788,"Next Three Days, The (2010)"
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
661,866,Bound (1996)
3588,4919,Subway (1985)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
8781,129354,Focus (2015)
1622,2166,Return to Paradise (1998)
3860,5424,Harvard Man (2001)
6683,58078,"Air I Breathe, The (2007)"
1394,1912,Out of Sight (1998)
3733,5178,Fun (1994)
4116,5901,Empire (2002)
2903,3893,Nurse Betty (2000)
2817,3765,"Hot Spot, The (1990)"
8762,128620,Victoria (2015)
354,409,Above the Rim (1994)
6079,41617,Havoc (2005)
6587,55272,We Own the Night (2007)
4149,5969,My Girl 2 (1994)
15,16,Casino (1995)
6767,59995,Boy A (2007)
936,1236,Trust (1990)
9096,144606,Confessions of a Dangerous Mind (2002)
433,496,What Happened Was... (1994)
3126,4205,Mermaids (1990)
1086,1411,Hamlet (1996)
1681,2262,About Last Night... (1986)
8127,101415,"First Time, The (2012)"
6657,56941,P.S. I Love You (2007)
3571,4889,Heist (2001)
243,281,Nobody's Fool (1994)
8504,113829,"One I Love, The (2014)"
4857,7260,Latter Days (2003)
2080,2764,"Thomas Crown Affair, The (1968)"
6130,43684,Something New (2006)
659,858,"Godfather, The (1972)"
2083,2769,"Yards, The (2000)"
400,459,"Getaway, The (1994)"
7485,82499,How Do You Know (2010)
846,1114,"Funeral, The (1996)"
3152,4239,Blow (2001)
1679,2260,Wisdom (1986)
4722,7044,Wild at Heart (1990)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
5120,8158,Rush (1991)
7277,74754,"Room, The (2003)"
1737,2332,Belly (1998)
804,1053,Normal Life (1996)
7967,96432,Lawless (2012)
6459,52375,"Hoax, The (2007)"
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
7085,70015,Polytechnique (2009)
4342,6342,"Trip, The (2002)"
6138,43912,Freedomland (2006)
7621,87234,Submarine (2010)
6560,55036,Gotti (1996)
4892,7326,"Reckoning, The (2004)"
165,195,Something to Talk About (1995)
6800,60753,Felon (2008)
2826,3783,Croupier (1998)
4949,7459,Carandiru (2003)
6156,44204,Tsotsi (2005)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
9108,145745,Witch Hunt (1999)
8292,106330,Last Vegas (2013)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
2409,3198,Papillon (1973)
4576,6797,Bugsy (1991)
4606,6860,Mobsters (1991)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4686,6997,Hoffa (1992)
8182,103027,Much Ado About Nothing (2012)
6073,41285,Match Point (2005)
4433,6549,How to Deal (2003)
4117,5902,Adaptation (2002)
7818,92665,"For a Good Time, Call... (2012)"
7243,73881,3 Idiots (2009)
9334,161127,The Infiltrator (2016)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
9547,174727,Good Time (2017)
7996,96975,LOL (2012)
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
4295,6279,"Good Thief, The (2002)"
