,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.5989492778327449
1577,2116,"Lord of the Rings, The (1978)",0.4865224717605837
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.4796401274437382
5269,8665,"Bourne Supremacy, The (2004)",0.4507984081011036
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.43371660991062755
7768,91529,"Dark Knight Rises, The (2012)",0.43026156092411216
4639,6934,"Matrix Revolutions, The (2003)",0.41197078060500847
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.39807661416219475
509,592,Batman (1989),0.3949341436808751
1939,2571,"Matrix, The (1999)",0.3924586743424401
0,1,Toy Story (1995),0.3909105283831923
4351,6365,"Matrix Reloaded, The (2003)",0.3887126862720022
8425,111362,X-Men: Days of Future Past (2014),0.38337520089889554
8982,139130,Afro Samurai (2007),0.38290830765732975
5539,26614,"Bourne Identity, The (1988)",0.3776423492605639
2836,3793,X-Men (2000),0.37187252706272367
6772,60069,WALL·E (2008),0.3717858795240311
2355,3114,Toy Story 2 (1999),0.3715851220988045
922,1221,"Godfather: Part II, The (1974)",0.36927100732721274
46,50,"Usual Suspects, The (1995)",0.36879955793050134
2803,3745,Titan A.E. (2000),0.3683735109076111
6315,48516,"Departed, The (2006)",0.3679012992129588
6880,62970,Tin Man (2007),0.367812653343275
314,356,Forrest Gump (1994),0.36757625445786124
6151,44191,V for Vendetta (2006),0.36600615871198927
474,541,Blade Runner (1982),0.3642762552419487
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.36247446722507154
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3617317710317144
4935,7438,Kill Bill: Vol. 2 (2004),0.36081870617040723
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.35664671028736117
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.3548544592815988
615,780,Independence Day (a.k.a. ID4) (1996),0.35309856957976077
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.35303189655714085
7769,91535,"Bourne Legacy, The (2012)",0.35194528841703115
939,1240,"Terminator, The (1984)",0.35154538286250464
7646,88140,Captain America: The First Avenger (2011),0.3514863115810688
6470,52722,Spider-Man 3 (2007),0.3506762916633914
907,1206,"Clockwork Orange, A (1971)",0.3506630299982233
793,1036,Die Hard (1988),0.3496347276688653
3991,5630,Red Dragon (2002),0.3489659409489991
3873,5445,Minority Report (2002),0.34871736095420147
6859,62336,FLCL (2000),0.3480382008816327
7620,87232,X-Men: First Class (2011),0.34758154820917064
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.34708220441387516
1183,1580,Men in Black (a.k.a. MIB) (1997),0.34672740804301605
6062,40815,Harry Potter and the Goblet of Fire (2005),0.3464878377228563
8688,122904,Deadpool (2016),0.34611608104813485
6331,48780,"Prestige, The (2006)",0.3451614523583374
2078,2762,"Sixth Sense, The (1999)",0.3434130445542616
224,260,Star Wars: Episode IV - A New Hope (1977),0.3431927665557943
7258,74458,Shutter Island (2010),0.3427133518779145
7693,89745,"Avengers, The (2012)",0.3421618987268229
7302,76093,How to Train Your Dragon (2010),0.3418876238972035
126,153,Batman Forever (1995),0.3415936556675845
5260,8636,Spider-Man 2 (2004),0.3410262223738325
2250,2987,Who Framed Roger Rabbit? (1988),0.3401611468717614
5664,27611,Battlestar Galactica (2003),0.33986158555663065
2808,3753,"Patriot, The (2000)",0.3395380241049975
508,590,Dances with Wolves (1990),0.3387960677561098
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3385104422955853
7324,77561,Iron Man 2 (2010),0.3382869665593252
7979,96610,Looper (2012),0.3382202335126544
1181,1573,Face/Off (1997),0.3376834878147842
337,380,True Lies (1994),0.33725103186883315
858,1129,Escape from New York (1981),0.33710705637111316
3141,4226,Memento (2000),0.3367956197620072
5586,26849,"Stand, The (1994)",0.3367734749352138
8159,102445,Star Trek Into Darkness (2013),0.33571483827831483
5850,32587,Sin City (2005),0.33505292895375305
97,110,Braveheart (1995),0.3350254744939646
138,165,Die Hard: With a Vengeance (1995),0.3349889081004887
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.33482864151467123
15,16,Casino (1995),0.33448228002229025
1475,2000,Lethal Weapon (1987),0.3344701878892615
3090,4148,Hannibal (2001),0.33345126267768965
5037,7842,Dune (2000),0.3328121985633721
7767,91500,The Hunger Games (2012),0.33273262841926066
5729,27904,"Scanner Darkly, A (2006)",0.33261615808594597
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.3325828384799966
5374,8961,"Incredibles, The (2004)",0.3321985271084867
6360,49649,Eragon (2006),0.3321643853242554
6358,49530,Blood Diamond (2006),0.3319355047381397
98,111,Taxi Driver (1976),0.33189389598285063
3819,5349,Spider-Man (2002),0.33165386203696695
2966,3977,Charlie's Angels (2000),0.3312459691836623
322,364,"Lion King, The (1994)",0.33084019700714346
3495,4776,Training Day (2001),0.3304424140141301
6521,53996,Transformers (2007),0.33008697975824747
8719,126430,The Pacific (2010),0.3298756291586648
1158,1527,"Fifth Element, The (1997)",0.3298168841355622
6455,52287,Meet the Robinsons (2007),0.3297598262087351
43,47,Seven (a.k.a. Se7en) (1995),0.329268084157844
706,924,2001: A Space Odyssey (1968),0.32900757832560446
1734,2329,American History X (1998),0.3275929996414227
2248,2985,RoboCop (1987),0.3275428897786842
5265,8644,"I, Robot (2004)",0.32595466272658735
3016,4034,Traffic (2000),0.3258716644156496
8301,106642,"Day of the Doctor, The (2013)",0.32548437215322024
375,431,Carlito's Way (1993),0.3252398663533327
3839,5388,Insomnia (2002),0.32509453412434886
