,movieId,titulo_movie_lens,score_recomendacao
5665,27618,"Sound of Thunder, A (2005)",0.9502731960908243
8589,117529,Jurassic World (2015),0.942014488789377
5161,8361,"Day After Tomorrow, The (2004)",0.920481773590346
6681,58025,Jumper (2008),0.8976719302506273
5657,27549,Dead or Alive: Final (2002),0.8889643159419274
3768,5264,Clockstoppers (2002),0.8510593378557807
6570,55116,"Hunting Party, The (2007)",0.8491257858222733
7550,85261,Mars Needs Moms (2011),0.8464513762903262
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8436569943698469
5949,34334,Stealth (2005),0.8414390151358159
8653,120799,Terminator Genisys (2015),0.8326671232624747
8747,127323,Vice (2015),0.8326671232624747
6458,52328,Sunshine (2007),0.829975949546162
6621,56003,Southland Tales (2006),0.8291650623027821
454,519,RoboCop 3 (1993),0.8262394614747549
8548,115680,Time Lapse (2014),0.8245078563726513
2248,2985,RoboCop (1987),0.8191668782234893
6047,40339,Chicken Little (2005),0.8186229055214254
4631,6902,Interstate 60 (2002),0.8173061731673955
6293,47997,Idiocracy (2006),0.8099406621910977
5265,8644,"I, Robot (2004)",0.809627978556396
7676,89087,Colombiana (2011),0.8090921540838654
5612,27032,Who Am I? (Wo shi shei) (1998),0.806450526211194
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8001331320745912
6257,47044,Miami Vice (2006),0.8001331320745912
6396,50794,Smokin' Aces (2006),0.8001331320745912
3414,4643,Planet of the Apes (2001),0.8000371182135426
9376,164226,Maximum Ride (2016),0.7977287289480623
3085,4142,Left Behind: The Movie (2000),0.7963963797388001
7820,92681,Journey 2: The Mysterious Island (2012),0.79101673160339
3526,4818,Extreme Days (2001),0.7904920944390661
8596,117646,Dragonheart 2: A New Beginning (2000),0.7887617047212557
6470,52722,Spider-Man 3 (2007),0.7873350844707784
6829,61248,Death Race (2008),0.7850763325096525
6838,61350,Babylon A.D. (2008),0.7850763325096525
7324,77561,Iron Man 2 (2010),0.7793864562690406
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7779403171453916
1194,1591,Spawn (1997),0.7768101829682261
3901,5479,K-19: The Widowmaker (2002),0.7743734663529906
8976,138632,Tokyo Tribe (2014),0.773413801501678
2462,3275,"Boondock Saints, The (2000)",0.7725838239621114
7182,72308,Battlestar Galactica: The Plan (2009),0.771404598342581
8120,101076,G.I. Joe: Retaliation (2013),0.7695152399564535
7662,88744,Rise of the Planet of the Apes (2011),0.7690451668254983
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7678633919823176
6094,42015,Casanova (2005),0.7644524347959707
2861,3827,Space Cowboys (2000),0.758960583185387
656,849,Escape from L.A. (1996),0.7545306490077648
9497,171765,Okja (2017),0.7518328256797319
9522,173145,War for the Planet of the Apes (2017),0.7518328256797319
167,198,Strange Days (1995),0.75122982884488
1158,1527,"Fifth Element, The (1997)",0.7512264549240353
9267,157865,Ratchet & Clank (2016),0.7501702972769421
4005,5657,Flashback (1990),0.7475408433324737
2763,3701,Alien Nation (1988),0.7469291155941273
6453,52281,Grindhouse (2007),0.7460241912040703
6438,51709,"Host, The (Gwoemul) (2006)",0.7448954192492027
4351,6365,"Matrix Reloaded, The (2003)",0.744678969627252
4639,6934,"Matrix Revolutions, The (2003)",0.744678969627252
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7445492383768517
2193,2916,Total Recall (1990),0.743504854965871
5776,31420,Assault on Precinct 13 (2005),0.7393685111489562
5818,32029,Hostage (2005),0.7393685111489562
5895,33437,Unleashed (Danny the Dog) (2005),0.7393685111489562
6263,47254,Chaos (2005),0.7393685111489562
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7387581554987082
3664,5046,Impostor (2002),0.7378900605859228
4132,5944,Star Trek: Nemesis (2002),0.7378900605859228
6656,56921,Battlestar Galactica: Razor (2007),0.7377228405489035
5953,34397,"Order, The (2001)",0.7368104078971717
7842,93363,John Carter (2012),0.733804481827409
7927,95510,"Amazing Spider-Man, The (2012)",0.733804481827409
6580,55247,Into the Wild (2007),0.7302440619076295
8756,128488,Wild Card (2015),0.7293974619962534
8789,129937,Run All Night (2015),0.7293974619962534
8793,130083,Kidnapping Mr. Heineken (2015),0.7293974619962534
7736,90738,"Double, The (2011)",0.7293670901168278
2404,3190,Supernova (2000),0.7292264153940224
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7276091462154131
5819,32031,Robots (2005),0.7263415784345978
7769,91535,"Bourne Legacy, The (2012)",0.7257810025936076
5721,27865,Azumi (2003),0.7250233422264615
6789,60471,Rogue (2007),0.7232615938189352
7620,87232,X-Men: First Class (2011),0.7222562000617084
7646,88140,Captain America: The First Avenger (2011),0.7222562000617084
6135,43871,Firewall (2006),0.7197017552371662
6155,44199,Inside Man (2006),0.7197017552371662
6193,45062,"Sentinel, The (2006)",0.7197017552371662
6338,48997,Perfume: The Story of a Murderer (2006),0.7197017552371662
6597,55391,10th & Wolf (2006),0.7197017552371662
856,1127,"Abyss, The (1989)",0.7191504038947715
8801,130518,The Amazing Screw-On Head (2006),0.7189999391979827
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7174344986578668
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7159378748903997
9025,140956,Ready Player One,0.7146620165279909
5379,8968,After the Sunset (2004),0.7135491174229593
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.7130508943074588
3578,4901,Spy Game (2001),0.7126206570384537
4409,6503,Charlie's Angels: Full Throttle (2003),0.7116000775391127
3155,4242,Beautiful Creatures (2000),0.7108361368072128
