,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9932220848784508
1939,2571,"Matrix, The (1999)",0.9909353110836424
706,924,2001: A Space Odyssey (1968),0.9906056860321385
6772,60069,WALL·E (2008),0.9895859085290482
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9893077873918418
474,541,Blade Runner (1982),0.9891429748660898
6315,48516,"Departed, The (2006)",0.9890811701689328
3141,4226,Memento (2000),0.988854552946024
5269,8665,"Bourne Supremacy, The (2004)",0.9887824474660075
7768,91529,"Dark Knight Rises, The (2012)",0.988504326328801
