,movieId,titulo_movie_lens,score_recomendacao
7767,91500,The Hunger Games (2012),0.9337882724703036
5161,8361,"Day After Tomorrow, The (2004)",0.9051162506862648
4351,6365,"Matrix Reloaded, The (2003)",0.8892611718228423
3409,4638,Jurassic Park III (2001),0.8844865981597728
4639,6934,"Matrix Revolutions, The (2003)",0.8826158445169819
418,480,Jurassic Park (1993),0.8735212749136866
8589,117529,Jurassic World (2015),0.8711046634933308
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8564770072598883
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8517419322616993
6455,52287,Meet the Robinsons (2007),0.8502919846274823
1044,1356,Star Trek: First Contact (1996),0.8482062467870826
5260,8636,Spider-Man 2 (2004),0.8430847078524321
907,1206,"Clockwork Orange, A (1971)",0.8373579015434846
6681,58025,Jumper (2008),0.8312166137148966
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8295162445379298
2248,2985,RoboCop (1987),0.828723933992189
3819,5349,Spider-Man (2002),0.8269516584847094
5265,8644,"I, Robot (2004)",0.8207349257594677
4334,6333,X2: X-Men United (2003),0.8102312186843241
5665,27618,"Sound of Thunder, A (2005)",0.8079016118580228
2462,3275,"Boondock Saints, The (2000)",0.7979567417553548
454,519,RoboCop 3 (1993),0.7942021371893851
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7938057478229161
3414,4643,Planet of the Apes (2001),0.7931573707488103
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7879486453366824
6470,52722,Spider-Man 3 (2007),0.7855177726449316
5985,36529,Lord of War (2005),0.7818652200525877
5305,8798,Collateral (2004),0.7752623255079129
287,329,Star Trek: Generations (1994),0.7749053368718994
8635,119145,Kingsman: The Secret Service (2015),0.7728912974862023
7324,77561,Iron Man 2 (2010),0.7728832175997993
6458,52328,Sunshine (2007),0.770225717715384
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7673290611709087
1158,1527,"Fifth Element, The (1997)",0.7651181372927237
6570,55116,"Hunting Party, The (2007)",0.7645422498581553
6257,47044,Miami Vice (2006),0.7643281994094502
6396,50794,Smokin' Aces (2006),0.7643281994094502
5819,32031,Robots (2005),0.761571743375141
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.75932534685803
8426,111364,Godzilla (2014),0.7568871162818136
4436,6552,Dirty Pretty Things (2002),0.7560893480203664
2193,2916,Total Recall (1990),0.7535498226648628
5657,27549,Dead or Alive: Final (2002),0.7495901486359136
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7494311599446
8653,120799,Terminator Genisys (2015),0.7490879703896218
3578,4901,Spy Game (2001),0.7479730440609637
167,198,Strange Days (1995),0.7430212818725797
6293,47997,Idiocracy (2006),0.7417237639778449
3768,5264,Clockstoppers (2002),0.7408784750762439
656,849,Escape from L.A. (1996),0.7408092337918153
6047,40339,Chicken Little (2005),0.7407596546624143
5949,34334,Stealth (2005),0.7405290054527908
1194,1591,Spawn (1997),0.7391892906110417
6453,52281,Grindhouse (2007),0.7381466344449651
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7373949718305608
6580,55247,Into the Wild (2007),0.7356851746333124
7676,89087,Colombiana (2011),0.7343667230268167
337,380,True Lies (1994),0.7339430461924815
559,673,Space Jam (1996),0.7316411279664736
6647,56775,National Treasure: Book of Secrets (2007),0.7278954443449208
5818,32029,Hostage (2005),0.7273884993251597
6155,44199,Inside Man (2006),0.7265294587375226
7769,91535,"Bourne Legacy, The (2012)",0.7260760423898117
6746,59369,Taken (2008),0.7250180186896817
7662,88744,Rise of the Planet of the Apes (2011),0.7243590130031653
7927,95510,"Amazing Spider-Man, The (2012)",0.7242106303990021
