,movieId,titulo_movie_lens,score_recomendacao
3819,5349,Spider-Man (2002),0.90478143832536
1044,1356,Star Trek: First Contact (1996),0.857016647458285
3768,5264,Clockstoppers (2002),0.8555065424311219
3409,4638,Jurassic Park III (2001),0.848088320242563
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8452949240002731
337,380,True Lies (1994),0.8179361260959644
3731,5171,"Time Machine, The (2002)",0.7969344030591204
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7814458017000976
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7799788091611879
615,780,Independence Day (a.k.a. ID4) (1996),0.7754280168184119
4334,6333,X2: X-Men United (2003),0.7703396367724151
5265,8644,"I, Robot (2004)",0.7607593019509965
5931,34048,War of the Worlds (2005),0.7573482492404587
656,849,Escape from L.A. (1996),0.7485666797029342
2193,2916,Total Recall (1990),0.7483719295664962
4351,6365,"Matrix Reloaded, The (2003)",0.7471234212777176
4118,5903,Equilibrium (2002),0.7422396579349958
4639,6934,"Matrix Revolutions, The (2003)",0.7404780939718573
1194,1591,Spawn (1997),0.7334789573881642
4132,5944,Star Trek: Nemesis (2002),0.7198020006712591
2248,2985,RoboCop (1987),0.7182014078430097
4619,6882,Returner (Ritaanaa) (2002),0.712702362603943
6330,48774,Children of Men (2006),0.7122905179192147
4262,6218,Bend It Like Beckham (2002),0.7110746707888583
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7084613095594124
858,1129,Escape from New York (1981),0.7076097069359787
3901,5479,K-19: The Widowmaker (2002),0.7055645193858102
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7005105635354115
8653,120799,Terminator Genisys (2015),0.6994909803101924
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6994595010922375
5161,8361,"Day After Tomorrow, The (2004)",0.6983980281748141
6829,61248,Death Race (2008),0.6981293575592936
3746,5219,Resident Evil (2002),0.6923627352032868
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6896124822780454
7767,91500,The Hunger Games (2012),0.6863230732331526
5949,34334,Stealth (2005),0.6835413180182034
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6832287912905114
4096,5872,Die Another Day (2002),0.68162961696331
400,459,"Getaway, The (1994)",0.6801510107860578
2712,3638,Moonraker (1979),0.6762217031061183
5612,27032,Who Am I? (Wo shi shei) (1998),0.6751403094261086
1904,2528,Logan's Run (1976),0.6747575318765426
8589,117529,Jurassic World (2015),0.6737052370059439
4101,5878,Talk to Her (Hable con Ella) (2002),0.6698202064544754
307,349,Clear and Present Danger (1994),0.6683105793835996
6838,61350,Babylon A.D. (2008),0.6665281817729621
3920,5507,xXx (2002),0.6663897420766189
6681,58025,Jumper (2008),0.664577344555792
3664,5046,Impostor (2002),0.6642954582401374
385,442,Demolition Man (1993),0.6632712906617717
6743,59315,Iron Man (2008),0.6625238878891098
4075,5812,Far from Heaven (2002),0.6621243973129342
454,519,RoboCop 3 (1993),0.6619983044795279
484,552,"Three Musketeers, The (1993)",0.6601829621420878
167,198,Strange Days (1995),0.656246645858602
176,208,Waterworld (1995),0.6555003354954476
4436,6552,Dirty Pretty Things (2002),0.6523026721782492
4425,6537,Terminator 3: Rise of the Machines (2003),0.6500816590542079
1398,1917,Armageddon (1998),0.6492092811769454
5657,27549,Dead or Alive: Final (2002),0.6465510641064605
3799,5313,The Scorpion King (2002),0.6465190770251583
8747,127323,Vice (2015),0.6439844378790706
1058,1375,Star Trek III: The Search for Spock (1984),0.6435693366410766
1346,1831,Lost in Space (1998),0.6432642856521334
1989,2643,Superman IV: The Quest for Peace (1987),0.6404470032645334
7324,77561,Iron Man 2 (2010),0.6387926484371848
4528,6710,Dummy (2002),0.6385069682310537
3231,4367,Lara Croft: Tomb Raider (2001),0.6373500863368081
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6368921218729944
5260,8636,Spider-Man 2 (2004),0.6343311467304826
7620,87232,X-Men: First Class (2011),0.6334664452050618
8635,119145,Kingsman: The Secret Service (2015),0.6297955942791401
4965,7569,You Only Live Twice (1967),0.6294937119799935
907,1206,"Clockwork Orange, A (1971)",0.6288794295869491
8684,122892,Avengers: Age of Ultron (2015),0.627168875771501
8686,122900,Ant-Man (2015),0.627168875771501
3983,5617,Secretary (2002),0.6257035862351373
9096,144606,Confessions of a Dangerous Mind (2002),0.625629863406156
287,329,Star Trek: Generations (1994),0.6254941560917633
6470,52722,Spider-Man 3 (2007),0.6253520509765854
594,736,Twister (1996),0.6248923132155089
4631,6902,Interstate 60 (2002),0.6242153055173486
7646,88140,Captain America: The First Avenger (2011),0.623544821613464
4071,5803,I Spy (2002),0.6227480900575697
1391,1909,"X-Files: Fight the Future, The (1998)",0.6219650778959321
3804,5323,Jason X (2002),0.6214981107984029
5954,34405,Serenity (2005),0.6208652046218841
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6179119385613234
4009,5666,"Rules of Attraction, The (2002)",0.6174251316355962
1158,1527,"Fifth Element, The (1997)",0.6168963163105152
8425,111362,X-Men: Days of Future Past (2014),0.6163999146761261
1373,1882,Godzilla (1998),0.6154690746335963
3928,5524,Blue Crush (2002),0.611252136797129
4103,5880,Extreme Ops (2002),0.6105334098364056
4409,6503,Charlie's Angels: Full Throttle (2003),0.6103716308975411
4104,5881,Solaris (2002),0.6094092134724013
1557,2094,"Rocketeer, The (1991)",0.6044597744311866
4306,6294,Bulletproof Monk (2003),0.6037387282970135
5665,27618,"Sound of Thunder, A (2005)",0.603299571742901
1567,2105,Tron (1982),0.602934643743363
