,movieId,titulo_movie_lens
3768,5264,Clockstoppers (2002)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
3819,5349,Spider-Man (2002)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
2248,2985,RoboCop (1987)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
454,519,RoboCop 3 (1993)
3608,4956,"Stunt Man, The (1980)"
6681,58025,Jumper (2008)
400,459,"Getaway, The (1994)"
6330,48774,Children of Men (2006)
8589,117529,Jurassic World (2015)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3409,4638,Jurassic Park III (2001)
5161,8361,"Day After Tomorrow, The (2004)"
615,780,Independence Day (a.k.a. ID4) (1996)
5665,27618,"Sound of Thunder, A (2005)"
5612,27032,Who Am I? (Wo shi shei) (1998)
167,198,Strange Days (1995)
9376,164226,Maximum Ride (2016)
1044,1356,Star Trek: First Contact (1996)
1164,1544,"Lost World: Jurassic Park, The (1997)"
3731,5171,"Time Machine, The (2002)"
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
5379,8968,After the Sunset (2004)
7767,91500,The Hunger Games (2012)
6963,65982,Outlander (2008)
7409,80219,Machete (2010)
176,208,Waterworld (1995)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1557,2094,"Rocketeer, The (1991)"
6094,42015,Casanova (2005)
1567,2105,Tron (1982)
1346,1831,Lost in Space (1998)
5787,31553,Double Dragon (1994)
6743,59315,Iron Man (2008)
1692,2275,Six-String Samurai (1998)
9672,186587,Rampage (2018)
8911,135569,Star Trek Beyond (2016)
4619,6882,Returner (Ritaanaa) (2002)
8686,122900,Ant-Man (2015)
385,442,Demolition Man (1993)
6140,43917,Eight Below (2006)
6789,60471,Rogue (2007)
6570,55116,"Hunting Party, The (2007)"
5774,31367,"Chase, The (1994)"
4005,5657,Flashback (1990)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
3512,4800,King Solomon's Mines (1937)
7620,87232,X-Men: First Class (2011)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
6453,52281,Grindhouse (2007)
9462,169982,Power Rangers (2017)
1986,2640,Superman (1978)
7324,77561,Iron Man 2 (2010)
3664,5046,Impostor (2002)
2764,3702,Mad Max (1979)
6470,52722,Spider-Man 3 (2007)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
3599,4941,Flash Gordon (1980)
2249,2986,RoboCop 2 (1990)
9425,167370,Assassin's Creed (2016)
4306,6294,Bulletproof Monk (2003)
8950,136800,Robot Overlords (2014)
1057,1374,Star Trek II: The Wrath of Khan (1982)
5242,8593,Juice (1992)
275,316,Stargate (1994)
4118,5903,Equilibrium (2002)
7236,73741,Ninja (2009)
8489,113345,Jupiter Ascending (2015)
8680,122882,Mad Max: Fury Road (2015)
5953,34397,"Order, The (2001)"
1904,2528,Logan's Run (1976)
7646,88140,Captain America: The First Avenger (2011)
9263,157407,I Am Wrath (2016)
5721,27865,Azumi (2003)
6746,59369,Taken (2008)
7185,72378,2012 (2009)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
5980,36509,"Cave, The (2005)"
8120,101076,G.I. Joe: Retaliation (2013)
