,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4433833292867112
224,260,Star Wars: Episode IV - A New Hope (1977),0.4287826398491076
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4280790908607915
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.4145263760636119
6912,64167,Dinotopia (2002),0.40224822398657417
364,420,Beverly Hills Cop III (1994),0.3948366724974172
5269,8665,"Bourne Supremacy, The (2004)",0.3793167416317185
1164,1544,"Lost World: Jurassic Park, The (1997)",0.36841901843540203
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.35653937728986707
4981,7646,Rose Red (2002),0.3479414271333216
6453,52281,Grindhouse (2007),0.32484206429755025
5539,26614,"Bourne Identity, The (1988)",0.3235400578374058
8268,105250,"Century of the Self, The (2002)",0.3207004059124303
307,349,Clear and Present Danger (1994),0.3194646290569334
3819,5349,Spider-Man (2002),0.31757760023964643
314,356,Forrest Gump (1994),0.3160582902197421
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3150349507904042
337,380,True Lies (1994),0.31427376357707465
793,1036,Die Hard (1988),0.31397109127382666
3050,4084,Beverly Hills Cop II (1987),0.3125516399816356
8589,117529,Jurassic World (2015),0.31157465119091704
939,1240,"Terminator, The (1984)",0.30972441779326443
398,457,"Fugitive, The (1993)",0.3096002371165288
3409,4638,Jurassic Park III (2001),0.30797236975173453
6497,53322,Ocean's Thirteen (2007),0.3078781751587302
1475,2000,Lethal Weapon (1987),0.3078481144045582
7372,79132,Inception (2010),0.30675256928240396
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.3056214282652654
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3050519201533784
2248,2985,RoboCop (1987),0.3048515309603828
4639,6934,"Matrix Revolutions, The (2003)",0.3031292070983807
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.30136532718302456
615,780,Independence Day (a.k.a. ID4) (1996),0.2995027461189802
474,541,Blade Runner (1982),0.2978895618386864
5586,26849,"Stand, The (1994)",0.29673948458097565
4615,6874,Kill Bill: Vol. 1 (2003),0.29560465814798437
6534,54286,"Bourne Ultimatum, The (2007)",0.29502219060501544
1939,2571,"Matrix, The (1999)",0.2929271769199186
3731,5171,"Time Machine, The (2002)",0.29260686466648816
546,648,Mission: Impossible (1996),0.2924766438548121
5,6,Heat (1995),0.2918622039733805
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2914663971462854
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2900939551870138
4764,7090,Hero (Ying xiong) (2002),0.2898855186413009
6346,49272,Casino Royale (2006),0.28926769034987704
2836,3793,X-Men (2000),0.28913739763319235
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2856151854863223
486,555,True Romance (1993),0.28482505730165886
1211,1610,"Hunt for Red October, The (1990)",0.28477798872843596
257,296,Pulp Fiction (1994),0.2840762398651248
5391,8984,Ocean's Twelve (2004),0.283849852551394
4118,5903,Equilibrium (2002),0.2838184488876283
4176,6016,City of God (Cidade de Deus) (2002),0.28369051378658117
2141,2851,Saturn 3 (1980),0.2813701959087147
138,165,Die Hard: With a Vengeance (1995),0.279653465681877
2674,3578,Gladiator (2000),0.27964075899268137
510,593,"Silence of the Lambs, The (1991)",0.2794946724077484
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2794599133196756
2636,3527,Predator (1987),0.27923494572058327
3676,5064,The Count of Monte Cristo (2002),0.27850827868980266
1577,2116,"Lord of the Rings, The (1978)",0.27624226595338275
4351,6365,"Matrix Reloaded, The (2003)",0.27555358497414145
287,329,Star Trek: Generations (1994),0.27496478679840736
5931,34048,War of the Worlds (2005),0.27475517072741895
902,1200,Aliens (1986),0.2747310904254264
275,316,Stargate (1994),0.27423034822171094
1181,1573,Face/Off (1997),0.2734365995344471
3839,5388,Insomnia (2002),0.2732790238691368
3903,5481,Austin Powers in Goldmember (2002),0.27311962169256104
907,1206,"Clockwork Orange, A (1971)",0.27292497396036314
461,527,Schindler's List (1993),0.27283039107162443
1398,1917,Armageddon (1998),0.2720534952271949
4018,5679,"Ring, The (2002)",0.2717762273101301
3991,5630,Red Dragon (2002),0.2704692763111924
46,50,"Usual Suspects, The (1995)",0.2704650770876813
2966,3977,Charlie's Angels (2000),0.2701842825052494
2596,3471,Close Encounters of the Third Kind (1977),0.268113057982562
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2681039026992752
659,858,"Godfather, The (1972)",0.2661480790205976
6330,48774,Children of Men (2006),0.26596657114590855
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2654196374416371
3745,5218,Ice Age (2002),0.26496463382096663
4795,7143,"Last Samurai, The (2003)",0.2648850485402447
706,924,2001: A Space Odyssey (1968),0.26480191496381955
3010,4027,"O Brother, Where Art Thou? (2000)",0.26461200561477793
277,318,"Shawshank Redemption, The (1994)",0.2645758000237035
3890,5464,Road to Perdition (2002),0.2645464756261416
974,1275,Highlander (1986),0.26400150341503914
7302,76093,How to Train Your Dragon (2010),0.2630230822737519
1158,1527,"Fifth Element, The (1997)",0.26235114277975446
3768,5264,Clockstoppers (2002),0.2619681606033796
97,110,Braveheart (1995),0.261898059482984
4161,5991,Chicago (2002),0.2618593642707712
3194,4306,Shrek (2001),0.2611351954074978
3790,5299,My Big Fat Greek Wedding (2002),0.2609333385703483
1734,2329,American History X (1998),0.2609123476315931
3746,5219,Resident Evil (2002),0.25999650177788364
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.25977158826970476
3901,5479,K-19: The Widowmaker (2002),0.2596847188726633
5374,8961,"Incredibles, The (2004)",0.2595926998913235
