,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9977544293366296
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9970745776679028
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9969509682735889
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9967243510506799
939,1240,"Terminator, The (1984)",0.9931293778327153
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9930160692212608
5269,8665,"Bourne Supremacy, The (2004)",0.9924083230325506
307,349,Clear and Present Danger (1994),0.9916048619695098
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9913782447466009
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9911928306551299
