,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),1.0
3731,5171,"Time Machine, The (2002)",0.8565228834982256
4619,6882,Returner (Ritaanaa) (2002),0.8565228834982256
5657,27549,Dead or Alive: Final (2002),0.8178186866441466
5612,27032,Who Am I? (Wo shi shei) (1998),0.8035410881320498
4118,5903,Equilibrium (2002),0.7955230756475488
3664,5046,Impostor (2002),0.7934118353616845
4132,5944,Star Trek: Nemesis (2002),0.7934118353616845
3901,5479,K-19: The Widowmaker (2002),0.7930069183963326
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7928089785175937
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7594422389228843
5931,34048,War of the Worlds (2005),0.7558129780132304
5949,34334,Stealth (2005),0.7558129780132304
8653,120799,Terminator Genisys (2015),0.7537855892767291
8747,127323,Vice (2015),0.7537855892767291
1194,1591,Spawn (1997),0.7534604781037731
6829,61248,Death Race (2008),0.7521303622979896
6838,61350,Babylon A.D. (2008),0.7521303622979896
5265,8644,"I, Robot (2004)",0.7517712749652777
656,849,Escape from L.A. (1996),0.7503852908464217
3746,5219,Resident Evil (2002),0.7489416077196495
4631,6902,Interstate 60 (2002),0.7475081390521737
9096,144606,Confessions of a Dangerous Mind (2002),0.7461891111909149
3920,5507,xXx (2002),0.7232308211397613
3804,5323,Jason X (2002),0.7226162160596463
2193,2916,Total Recall (1990),0.7215569479588774
4103,5880,Extreme Ops (2002),0.7137276781376347
858,1129,Escape from New York (1981),0.7055348676823219
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7055348676823219
4096,5872,Die Another Day (2002),0.7035848367264537
2248,2985,RoboCop (1987),0.7035254171107855
454,519,RoboCop 3 (1993),0.6942963869092859
6330,48774,Children of Men (2006),0.6876500487954024
167,198,Strange Days (1995),0.6853508777806823
400,459,"Getaway, The (1994)",0.6843718011510135
5665,27618,"Sound of Thunder, A (2005)",0.6841252533501707
2712,3638,Moonraker (1979),0.68385694661633
8589,117529,Jurassic World (2015),0.6825396770092611
6681,58025,Jumper (2008),0.681243871070315
5161,8361,"Day After Tomorrow, The (2004)",0.6809626041703873
4009,5666,"Rules of Attraction, The (2002)",0.6805804560512542
9025,140956,Ready Player One,0.6777221543463372
4071,5803,I Spy (2002),0.6715766194417381
5643,27420,Teknolust (2002),0.6678402230478115
3703,5108,John Q (2002),0.6673545291987191
3808,5329,"Salton Sea, The (2002)",0.6673545291987191
4143,5959,Narc (2002),0.6673545291987191
4336,6335,"Dancer Upstairs, The (2002)",0.6673545291987191
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.6673545291987191
9376,164226,Maximum Ride (2016),0.6649130017848779
4965,7569,You Only Live Twice (1967),0.6576953759153915
3819,5349,Spider-Man (2002),0.656538933366559
3693,5093,Collateral Damage (2002),0.6549016067986174
3976,5609,Ballistic: Ecks vs. Sever (2002),0.6549016067986174
3979,5612,Trapped (2002),0.6549016067986174
7189,72424,Derailed (2002),0.6549016067986174
1373,1882,Godzilla (1998),0.6536625627944443
5787,31553,Double Dragon (1994),0.6503641943803925
3928,5524,Blue Crush (2002),0.6486268234556218
3799,5313,The Scorpion King (2002),0.6474754459063611
3900,5478,Eight Legged Freaks (2002),0.64433412995281
3834,5380,"Importance of Being Earnest, The (2002)",0.640889436250448
3905,5485,Tadpole (2002),0.640889436250448
3983,5617,Secretary (2002),0.640889436250448
4082,5829,Men with Brooms (2002),0.640889436250448
4342,6342,"Trip, The (2002)",0.640889436250448
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.640889436250448
4905,7352,Wilbur Wants to Kill Himself (2002),0.640889436250448
3694,5094,Rollerball (2002),0.6393677878764183
615,780,Independence Day (a.k.a. ID4) (1996),0.6383406126481923
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6379280537655717
1346,1831,Lost in Space (1998),0.6369760398328008
1692,2275,Six-String Samurai (1998),0.6369760398328008
5242,8593,Juice (1992),0.6342740340562347
1989,2643,Superman IV: The Quest for Peace (1987),0.6292739716171233
4104,5881,Solaris (2002),0.6290798457806092
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6271086537751289
9673,187031,Jurassic World: Fallen Kingdom (2018),0.625337556665444
8120,101076,G.I. Joe: Retaliation (2013),0.6243678010159871
1058,1375,Star Trek III: The Search for Spock (1984),0.624289883413197
3919,5506,Blood Work (2002),0.6218314547866044
3608,4956,"Stunt Man, The (1980)",0.6211399946732317
5774,31367,"Chase, The (1994)",0.619138046142622
4306,6294,Bulletproof Monk (2003),0.615856069187612
4425,6537,Terminator 3: Rise of the Machines (2003),0.615856069187612
4658,6959,Timeline (2003),0.615856069187612
7324,77561,Iron Man 2 (2010),0.6142351228787398
7620,87232,X-Men: First Class (2011),0.6114083722721674
7646,88140,Captain America: The First Avenger (2011),0.6114083722721674
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.6102008674007865
8489,113345,Jupiter Ascending (2015),0.6100154247645504
8684,122892,Avengers: Age of Ultron (2015),0.6100154247645504
8686,122900,Ant-Man (2015),0.6100154247645504
8808,130842,Power/Rangers (2015),0.6100154247645504
9031,141544,Turbo Kid (2015),0.6100154247645504
9064,142509,Hardcore Henry (2015),0.6100154247645504
1978,2625,Black Mask (Hak hap) (1996),0.6095169239670792
2404,3190,Supernova (2000),0.6089387324378015
794,1037,"Lawnmower Man, The (1992)",0.6086944612878099
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6086944612878099
