,movieId,titulo_movie_lens
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
1346,1831,Lost in Space (1998)
8911,135569,Star Trek Beyond (2016)
176,208,Waterworld (1995)
6743,59315,Iron Man (2008)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
5787,31553,Double Dragon (1994)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3731,5171,"Time Machine, The (2002)"
1986,2640,Superman (1978)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
1692,2275,Six-String Samurai (1998)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
2712,3638,Moonraker (1979)
9425,167370,Assassin's Creed (2016)
5931,34048,War of the Worlds (2005)
1988,2642,Superman III (1983)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
6829,61248,Death Race (2008)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
3819,5349,Spider-Man (2002)
6894,63433,Farscape: The Peacekeeper Wars (2004)
6791,60514,Journey to the Center of the Earth (2008)
275,316,Stargate (1994)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
9497,171765,Okja (2017)
4425,6537,Terminator 3: Rise of the Machines (2003)
858,1129,Escape from New York (1981)
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
2861,3827,Space Cowboys (2000)
8228,104017,3 dev adam (Three Giant Men) (1973) 
6330,48774,Children of Men (2006)
3414,4643,Planet of the Apes (2001)
8425,111362,X-Men: Days of Future Past (2014)
6681,58025,Jumper (2008)
5330,8865,Sky Captain and the World of Tomorrow (2004)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8692,122918,Guardians of the Galaxy 2 (2017)
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999)
6047,40339,Chicken Little (2005)
2803,3745,Titan A.E. (2000)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
418,480,Jurassic Park (1993)
5954,34405,Serenity (2005)
1989,2643,Superman IV: The Quest for Peace (1987)
8694,122922,Doctor Strange (2016)
9412,166526,The Space Between Us (2016)
9267,157865,Ratchet & Clank (2016)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
9522,173145,War for the Planet of the Apes (2017)
1044,1356,Star Trek: First Contact (1996)
1058,1375,Star Trek III: The Search for Spock (1984)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
9529,173291,Valerian and the City of a Thousand Planets (2017)
3069,4121,Innerspace (1987)
4493,6645,THX 1138 (1971)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5665,27618,"Sound of Thunder, A (2005)"
5259,8633,"Last Starfighter, The (1984)"
6863,62383,"20,000 Leagues Under the Sea (1916)"
3409,4638,Jurassic Park III (2001)
615,780,Independence Day (a.k.a. ID4) (1996)
7182,72308,Battlestar Galactica: The Plan (2009)
5022,7810,Babylon 5: A Call to Arms (1999)
7052,69278,Land of the Lost (2009)
6823,61160,Star Wars: The Clone Wars (2008)
7767,91500,The Hunger Games (2012)
7524,84414,All-Star Superman (2011)
