,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9981870622167286
0,1,Toy Story (1995),0.9967243510506799
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9945817882159045
4351,6365,"Matrix Reloaded, The (2003)",0.9945714874330449
902,1200,Aliens (1986),0.994077049855789
706,924,2001: A Space Odyssey (1968),0.9939019365471776
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9938504326328801
4639,6934,"Matrix Revolutions, The (2003)",0.9934177997527812
2226,2959,Fight Club (1999),0.992707045735476
4334,6333,X2: X-Men United (2003),0.9910589204779564
