,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5624858311664461
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4044277031679127
5037,7842,Dune (2000),0.3974756362107199
4639,6934,"Matrix Revolutions, The (2003)",0.38839466326117533
4351,6365,"Matrix Reloaded, The (2003)",0.3875069155859263
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.38315774860646507
0,1,Toy Story (1995),0.3765927974914009
6859,62336,FLCL (2000),0.3625365507286986
7355,78499,Toy Story 3 (2010),0.33458531306387096
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.32736892008127605
9467,170355,Mulholland Dr. (1999),0.3227145977339701
6978,66544,Nuremberg (2000),0.32208443204077986
4334,6333,X2: X-Men United (2003),0.3121699963585609
8072,99532,"Misérables, Les (2000)",0.3120088123564402
6209,45499,X-Men: The Last Stand (2006),0.29582374843661247
2982,3994,Unbreakable (2000),0.295734900948296
2393,3175,Galaxy Quest (1999),0.2917687807038245
2226,2959,Fight Club (1999),0.28933576885509643
2803,3745,Titan A.E. (2000),0.2891344795944246
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.28539072321043746
9413,166528,Rogue One: A Star Wars Story (2016),0.2838690378895835
9614,179819,Star Wars: The Last Jedi (2017),0.2818448747716331
1972,2617,"Mummy, The (1999)",0.27271344855135027
7620,87232,X-Men: First Class (2011),0.2714820356261355
5627,27251,"10th Kingdom, The (2000)",0.27066286897973346
1961,2600,eXistenZ (1999),0.26873021901793664
2145,2858,American Beauty (1999),0.2662647411674724
2031,2706,American Pie (1999),0.2661331495735519
2174,2890,Three Kings (1999),0.2642616497097561
2302,3052,Dogma (1999),0.26307487490786113
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.26261867423852453
2966,3977,Charlie's Angels (2000),0.26123447742608563
8425,111362,X-Men: Days of Future Past (2014),0.260502114862223
2701,3624,Shanghai Noon (2000),0.2584371831051345
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25805644510500986
1496,2021,Dune (1984),0.25738725056040845
3006,4022,Cast Away (2000),0.2572847882757313
2372,3147,"Green Mile, The (1999)",0.2572620396630352
3010,4027,"O Brother, Where Art Thou? (2000)",0.25709319439284084
