,movieId,titulo_movie_lens,score_recomendacao
2404,3190,Supernova (2000),1.0
2970,3981,Red Planet (2000),0.9066684705610301
2974,3986,"6th Day, The (2000)",0.9066684705610301
3085,4142,Left Behind: The Movie (2000),0.9022878225848476
2476,3299,Hanging Up (2000),0.8495191505856425
2491,3325,"Next Best Thing, The (2000)",0.8495191505856425
2643,3537,Where the Money Is (2000),0.8495191505856425
2663,3565,Where the Heart Is (2000),0.8495191505856425
2668,3571,Time Code (2000),0.8495191505856425
2837,3794,Chuck & Buck (2000),0.8495191505856425
2910,3900,Crime and Punishment in Suburbia (2000),0.8495191505856425
2911,3901,Duets (2000),0.8495191505856425
2917,3912,Beautiful (2000),0.8495191505856425
3417,4646,Greenfingers (2000),0.8495191505856425
3715,5131,How to Kill Your Neighbor's Dog (2000),0.8495191505856425
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8413816121460962
2477,3300,Pitch Black (2000),0.8404767786686912
2860,3826,Hollow Man (2000),0.8404767786686912
2628,3514,Joe Gould's Secret (2000),0.8367135918983121
2640,3534,28 Days (2000),0.8367135918983121
2675,3580,Up at the Villa (2000),0.8367135918983121
2811,3756,"Golden Bowl, The (2000)",0.8367135918983121
2833,3790,Groove (2000),0.8367135918983121
2918,3914,"Broken Hearts Club, The (2000)",0.8367135918983121
2919,3915,Girlfight (2000),0.8367135918983121
2946,3950,Tigerland (2000),0.8367135918983121
2961,3969,Pay It Forward (2000),0.8367135918983121
2969,3980,Men of Honor (2000),0.8367135918983121
2985,3998,Proof of Life (2000),0.8367135918983121
3001,4017,Pollock (2000),0.8367135918983121
3005,4021,Before Night Falls (2000),0.8367135918983121
3006,4022,Cast Away (2000),0.8367135918983121
3031,4055,Panic (2000),0.8367135918983121
3092,4152,Vatel (2000),0.8367135918983121
3161,4252,"Circle, The (Dayereh) (2000)",0.8367135918983121
3166,4260,"Visit, The (2000)",0.8367135918983121
3173,4273,Under the Sand (2000),0.8367135918983121
3191,4300,Bread and Roses (2000),0.8367135918983121
3199,4313,"Man Who Cried, The (2000)",0.8367135918983121
3210,4334,Yi Yi (2000),0.8367135918983121
3243,4384,Lumumba (2000),0.8367135918983121
3289,4449,Adanggaman (2000),0.8367135918983121
3491,4772,Dinner Rush (2000),0.8367135918983121
3497,4780,Liam (2000),0.8367135918983121
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.8367135918983121
3748,5221,Harrison's Flowers (2000),0.8367135918983121
3767,5258,George Washington (2000),0.8367135918983121
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.8367135918983121
4023,5688,Tully (2000),0.8367135918983121
9395,165529,Flowers for Algernon (2000),0.8367135918983121
2468,3285,"Beach, The (2000)",0.8249202628701581
2624,3510,Frequency (2000),0.8108569049168759
2627,3513,Rules of Engagement (2000),0.8108569049168759
2655,3553,Gossip (2000),0.8108569049168759
2810,3755,"Perfect Storm, The (2000)",0.8108569049168759
2948,3952,"Contender, The (2000)",0.8108569049168759
3148,4235,Amores Perros (Love's a Bitch) (2000),0.8108569049168759
3160,4251,Chopper (2000),0.8108569049168759
2861,3827,Space Cowboys (2000),0.8097678105187445
2942,3946,Get Carter (2000),0.783023237871329
2803,3745,Titan A.E. (2000),0.7825058832356456
9106,145491,Our Lips Are Sealed (2000),0.7728229091242846
8596,117646,Dragonheart 2: A New Beginning (2000),0.7659916203831877
2700,3623,Mission: Impossible II (2000),0.7611402886290843
5022,7810,Babylon 5: A Call to Arms (1999),0.7582605519906986
2888,3863,"Cell, The (2000)",0.7354022201819113
5862,32743,Ringu 0: Bâsudei (2000),0.7354022201819113
2607,3484,"Skulls, The (2000)",0.7339613726661051
2839,3797,"In Crowd, The (2000)",0.7339613726661051
2883,3857,Bless the Child (2000),0.7339613726661051
3004,4020,"Gift, The (2000)",0.7339613726661051
4166,5999,Heavy Metal 2000 (2000),0.7303201959636896
2462,3275,"Boondock Saints, The (2000)",0.7187269906845964
2475,3298,Boiler Room (2000),0.7187152270174118
2909,3899,Circus (2000),0.7187152270174118
3248,4390,Rape Me (Baise-moi) (2000),0.7187152270174118
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7187152270174118
2083,2769,"Yards, The (2000)",0.7143025015157503
3239,4378,Sexy Beast (2000),0.7143025015157503
5211,8495,Animal Factory (2000),0.7143025015157503
7535,84844,Brother 2 (Brat 2) (2000),0.7143025015157503
2683,3593,Battlefield Earth (2000),0.7122633377107626
2008,2672,"Thirteenth Floor, The (1999)",0.71094852685466
3155,4242,Beautiful Creatures (2000),0.6949948502195835
2507,3354,Mission to Mars (2000),0.6916923676577369
5631,27311,Batman Beyond: Return of the Joker (2000),0.6752234994351636
2701,3624,Shanghai Noon (2000),0.6701776335827399
1921,2549,Wing Commander (1999),0.6659266224537997
2113,2807,Universal Soldier: The Return (1999),0.6659266224537997
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6638921277130836
1346,1831,Lost in Space (1998),0.662732041653917
1692,2275,Six-String Samurai (1998),0.662732041653917
5787,31553,Double Dragon (1994),0.6610907373004942
2487,3316,Reindeer Games (2000),0.6592881685865865
2898,3879,"Art of War, The (2000)",0.6592881685865865
2177,2893,Plunkett & MaCleane (1999),0.6586566725356268
6059,40697,Babylon 5,0.6574737337196387
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6550243940938415
3768,5264,Clockstoppers (2002),0.6520016089801791
5931,34048,War of the Worlds (2005),0.6518941304522956
