,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.7467858847706171
1044,1356,Star Trek: First Contact (1996),0.7200621770343945
2404,3190,Supernova (2000),0.719198656208537
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7085937485293731
2986,3999,Vertical Limit (2000),0.7059085191922299
3819,5349,Spider-Man (2002),0.7032773077734675
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603872
3409,4638,Jurassic Park III (2001),0.6899442211208809
4334,6333,X2: X-Men United (2003),0.6857308961657744
2974,3986,"6th Day, The (2000)",0.6855539648878173
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6854181415550353
2970,3981,Red Planet (2000),0.6715702218346247
2861,3827,Space Cowboys (2000),0.6597638582202635
1904,2528,Logan's Run (1976),0.656518894839869
2477,3300,Pitch Black (2000),0.6564084332124802
2860,3826,Hollow Man (2000),0.6564084332124802
2959,3967,Billy Elliot (2000),0.6540393430480189
2803,3745,Titan A.E. (2000),0.6510649691226595
6743,59315,Iron Man (2008),0.6461706144400746
5265,8644,"I, Robot (2004)",0.639949902677756
176,208,Waterworld (1995),0.6395971295706961
5931,34048,War of the Worlds (2005),0.6358893496025144
2193,2916,Total Recall (1990),0.6324179628119526
287,329,Star Trek: Generations (1994),0.6320299333210299
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6313359393548599
2393,3175,Galaxy Quest (1999),0.6289208320919022
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6280246946244306
656,849,Escape from L.A. (1996),0.6279800076266181
1346,1831,Lost in Space (1998),0.6270459927158678
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6251692024834161
2700,3623,Mission: Impossible II (2000),0.6234336466278942
385,442,Demolition Man (1993),0.6222638600461741
3006,4022,Cast Away (2000),0.6215915626727552
5260,8636,Spider-Man 2 (2004),0.61869823594877
4351,6365,"Matrix Reloaded, The (2003)",0.6175143352218626
856,1127,"Abyss, The (1989)",0.6162940743863266
5022,7810,Babylon 5: A Call to Arms (1999),0.6152237180421527
4425,6537,Terminator 3: Rise of the Machines (2003),0.613946851991997
1194,1591,Spawn (1997),0.6123981037202062
4639,6934,"Matrix Revolutions, The (2003)",0.6108690079160024
8684,122892,Avengers: Age of Ultron (2015),0.610596309046392
8686,122900,Ant-Man (2015),0.610596309046392
1959,2598,Pushing Tin (1999),0.610411113829897
5954,34405,Serenity (2005),0.6051656260124055
2468,3285,"Beach, The (2000)",0.6012980931729199
8425,111362,X-Men: Days of Future Past (2014),0.6002893200574695
1949,2583,Cookie's Fortune (1999),0.5981032221149185
1058,1375,Star Trek III: The Search for Spock (1984),0.5976329625020976
7767,91500,The Hunger Games (2012),0.5959727060243695
6330,48774,Children of Men (2006),0.5953089006777106
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.595082085891997
858,1129,Escape from New York (1981),0.5942304832685632
615,780,Independence Day (a.k.a. ID4) (1996),0.593093455879828
3085,4142,Left Behind: The Movie (2000),0.592473080007268
3731,5171,"Time Machine, The (2002)",0.5898250147786537
1557,2094,"Rocketeer, The (1991)",0.5890198798508174
1567,2105,Tron (1982),0.5878151666203991
2766,3704,Mad Max Beyond Thunderdome (1985),0.5860130098366609
2683,3593,Battlefield Earth (2000),0.5850015109868114
5330,8865,Sky Captain and the World of Tomorrow (2004),0.5849440206779086
2008,2672,"Thirteenth Floor, The (1999)",0.5845576407034957
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5828094881329798
5161,8361,"Day After Tomorrow, The (2004)",0.5825540653097152
2764,3702,Mad Max (1979),0.5822612490644089
1986,2640,Superman (1978),0.5818208453707788
8911,135569,Star Trek Beyond (2016),0.5802811247662324
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5784684428501861
8653,120799,Terminator Genisys (2015),0.5783578813825258
1988,2642,Superman III (1983),0.577271165834365
6829,61248,Death Race (2008),0.5772622530685275
2029,2701,Wild Wild West (1999),0.5771188345713335
2961,3969,Pay It Forward (2000),0.5760919050729695
6455,52287,Meet the Robinsons (2007),0.5756832585805403
1961,2600,eXistenZ (1999),0.5756037085182255
1989,2643,Superman IV: The Quest for Peace (1987),0.5755097843654838
2810,3755,"Perfect Storm, The (2000)",0.5753780397996037
2640,3534,28 Days (2000),0.5747903108329182
8692,122918,Guardians of the Galaxy 2 (2017),0.5736392709912388
1692,2275,Six-String Samurai (1998),0.571539450284746
2043,2722,Deep Blue Sea (1999),0.5694541427274682
2624,3510,Frequency (2000),0.5686271706968128
2230,2965,"Omega Code, The (1999)",0.568351749908504
4306,6294,Bulletproof Monk (2003),0.5676039212348025
2507,3354,Mission to Mars (2000),0.5674673516833747
2712,3638,Moonraker (1979),0.566326114300378
1158,1527,"Fifth Element, The (1997)",0.5639389532997652
5949,34334,Stealth (2005),0.5620824183802591
2359,3125,"End of the Affair, The (1999)",0.5613399905805212
3414,4643,Planet of the Apes (2001),0.5601123298260015
1794,2393,Star Trek: Insurrection (1998),0.5590455596252085
8426,111364,Godzilla (2014),0.5585438435375927
8589,117529,Jurassic World (2015),0.5575929857410661
902,1200,Aliens (1986),0.5564737335960083
3768,5264,Clockstoppers (2002),0.5558769675115074
2888,3863,"Cell, The (2000)",0.5558577301198587
2969,3980,Men of Honor (2000),0.5558202281081255
3001,4017,Pollock (2000),0.5558202281081255
3148,4235,Amores Perros (Love's a Bitch) (2000),0.5536984876048698
8689,122906,Black Panther (2017),0.5536384109060837
1921,2549,Wing Commander (1999),0.5515497638879231
