,movieId,titulo_movie_lens,score_recomendacao
6455,52287,Meet the Robinsons (2007),0.8856998429875635
559,673,Space Jam (1996),0.8423408129625565
7906,95167,Brave (2012),0.8158041069079116
5819,32031,Robots (2005),0.8079389703234092
9210,152081,Zootopia (2016),0.8077962404999028
2250,2987,Who Framed Roger Rabbit? (1988),0.7933939196644826
418,480,Jurassic Park (1993),0.7778992107748611
9267,157865,Ratchet & Clank (2016),0.7630389946048294
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7605317134847817
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7586531701534379
8802,130520,Home (2015),0.7523413743916404
1044,1356,Star Trek: First Contact (1996),0.7515213315233269
6047,40339,Chicken Little (2005),0.7489413892990758
6903,63859,Bolt (2008),0.7455261189241164
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7448060659189735
3409,4638,Jurassic Park III (2001),0.7439528571434358
4351,6365,"Matrix Reloaded, The (2003)",0.740258317198645
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7399947198496016
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7389023607472642
9590,177765,Coco (2017),0.7386306091709178
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7367040200006627
5260,8636,Spider-Man 2 (2004),0.7366261232087816
4639,6934,"Matrix Revolutions, The (2003)",0.7336129898927847
7355,78499,Toy Story 3 (2010),0.7328876544971936
7767,91500,The Hunger Games (2012),0.7305082873448421
7550,85261,Mars Needs Moms (2011),0.7237200908887472
8895,134853,Inside Out (2015),0.7190856145932927
6879,62956,Futurama: Bender's Game (2008),0.7177160361233789
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7165176811487914
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7159170549150735
8688,122904,Deadpool (2016),0.7156746308891065
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7136174687606931
3568,4886,"Monsters, Inc. (2001)",0.7129191562843408
9614,179819,Star Wars: The Last Jedi (2017),0.7092457006073015
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7026752800760842
6330,48774,Children of Men (2006),0.7014508577782319
9605,179401,Jumanji: Welcome to the Jungle (2017),0.7006976166676184
7538,84944,Rango (2011),0.6992291803279378
7324,77561,Iron Man 2 (2010),0.69788509073104
5265,8644,"I, Robot (2004)",0.6951974182014304
2803,3745,Titan A.E. (2000),0.6951061167525862
3819,5349,Spider-Man (2002),0.693870302484056
7619,87222,Kung Fu Panda 2 (2011),0.6909571332622668
7455,81564,Megamind (2010),0.6899979504478909
4334,6333,X2: X-Men United (2003),0.6879962105766029
5620,27155,"Batman/Superman Movie, The (1998)",0.687261945342877
478,546,Super Mario Bros. (1993),0.6868346146216295
5161,8361,"Day After Tomorrow, The (2004)",0.685946120854513
9508,172547,Despicable Me 3 (2017),0.6857784365717481
9598,178827,Paddington 2 (2017),0.6857784365717481
8689,122906,Black Panther (2017),0.6844973344559154
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.6841682923000169
5160,8360,Shrek 2 (2004),0.6824511147768448
5533,26590,G.I. Joe: The Movie (1987),0.6824404691262617
5931,34048,War of the Worlds (2005),0.6810694604460827
8451,112175,How to Train Your Dragon 2 (2014),0.6806570295815382
6570,55116,"Hunting Party, The (2007)",0.678287711922233
8695,122924,X-Men: Apocalypse (2016),0.6771492997492401
7927,95510,"Amazing Spider-Man, The (2012)",0.6769180902030493
8426,111364,Godzilla (2014),0.6762950862185995
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.675148281303186
6881,62999,Madagascar: Escape 2 Africa (2008),0.6727952886434241
6486,53121,Shrek the Third (2007),0.6727692160477174
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.6717946935185554
9376,164226,Maximum Ride (2016),0.6704380077803149
8183,103042,Man of Steel (2013),0.6701272012543144
6011,37830,Final Fantasy VII: Advent Children (2004),0.6685067277840261
7302,76093,How to Train Your Dragon (2010),0.6664005864073904
8685,122898,Justice League (2017),0.6659083401821957
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6657768057833499
9572,176101,Kingsman: The Golden Circle (2017),0.6647995499108575
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6633840129407216
6743,59315,Iron Man (2008),0.6612116608329542
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6604529843746746
8589,117529,Jurassic World (2015),0.6603362655418609
1158,1527,"Fifth Element, The (1997)",0.6602281908168508
3000,4016,"Emperor's New Groove, The (2000)",0.6598705439457745
2193,2916,Total Recall (1990),0.6590531923334519
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.658147770756707
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6580928193032026
