,movie_id,title,score_recomendacao
8475,112852,Guardians of the Galaxy (2014),0.5616020868705358
6453,52281,Grindhouse (2007),0.5312537529932885
8691,122916,Thor: Ragnarok (2017),0.5254966639124832
8079,99764,It's Such a Beautiful Day (2012),0.4963613390334961
8685,122898,Justice League (2017),0.46039585542230815
7324,77561,Iron Man 2 (2010),0.45063044606032876
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.4432090147487061
8719,126430,The Pacific (2010),0.43995357209969294
8183,103042,Man of Steel (2013),0.435636132885003
5160,8360,Shrek 2 (2004),0.4345707650954062
8982,139130,Afro Samurai (2007),0.4336468977159057
5374,8961,"Incredibles, The (2004)",0.4301188965053008
512,595,Beauty and the Beast (1991),0.4300576801353937
6743,59315,Iron Man (2008),0.4281915082469887
8689,122906,Black Panther (2017),0.42639097896783085
3819,5349,Spider-Man (2002),0.42378275536941046
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4237628641390466
8395,110102,Captain America: The Winter Soldier (2014),0.42227377867225396
8693,122920,Captain America: Civil War (2016),0.4190501066374937
9603,179135,Blue Planet II (2017),0.41642091503190176
7927,95510,"Amazing Spider-Man, The (2012)",0.4163467567872096
9572,176101,Kingsman: The Golden Circle (2017),0.41543261229677264
4639,6934,"Matrix Revolutions, The (2003)",0.4130309880464614
9614,179819,Star Wars: The Last Jedi (2017),0.41257702554948705
8425,111362,X-Men: Days of Future Past (2014),0.41173841391595734
6470,52722,Spider-Man 3 (2007),0.40982594484379736
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.40980031025615254
2077,2761,"Iron Giant, The (1999)",0.40961147373410756
7455,81564,Megamind (2010),0.4091530023204788
1939,2571,"Matrix, The (1999)",0.4085386891564517
8808,130842,Power/Rangers (2015),0.4083856676905444
2836,3793,X-Men (2000),0.4077735343147495
7302,76093,How to Train Your Dragon (2010),0.40600965196159244
8957,136864,Batman v Superman: Dawn of Justice (2016),0.40476949080152536
6330,48774,Children of Men (2006),0.4042771965706774
9431,167746,The Lego Batman Movie (2017),0.4036680278304902
7211,72982,Alice (2009),0.4025497933950634
6880,62970,Tin Man (2007),0.4023456216215772
5260,8636,Spider-Man 2 (2004),0.40116750787827077
7016,68319,X-Men Origins: Wolverine (2009),0.39996221979590707
506,588,Aladdin (1992),0.3993399788984544
8357,108932,The Lego Movie (2014),0.3957392022593735
7733,90647,Puss in Boots (2011),0.3956707239219802
7030,68791,Terminator Salvation (2009),0.39404375237855155
6630,56174,I Am Legend (2007),0.392129620658781
7039,68954,Up (2009),0.3909538411361272
7620,87232,X-Men: First Class (2011),0.39063861453723925
224,260,Star Wars: Episode IV - A New Hope (1977),0.3891180088053027
7018,68358,Star Trek (2009),0.38878263333273233
7619,87222,Kung Fu Panda 2 (2011),0.38775305535569177
8301,106642,"Day of the Doctor, The (2013)",0.38759242849553943
6894,63433,Farscape: The Peacekeeper Wars (2004),0.386949804352944
2803,3745,Titan A.E. (2000),0.38672505357845965
7768,91529,"Dark Knight Rises, The (2012)",0.38643551203111604
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.3862367279513534
7646,88140,Captain America: The First Avenger (2011),0.38616845847391235
8695,122924,X-Men: Apocalypse (2016),0.3854317905902025
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.3848765497034832
1545,2081,"Little Mermaid, The (1989)",0.38300549766665015
7767,91500,The Hunger Games (2012),0.38215291636132787
509,592,Batman (1989),0.38120425515977263
7372,79132,Inception (2010),0.38073815341533634
7568,85780,Family Guy Presents: It's a Trap (2010),0.38071178648137854
4351,6365,"Matrix Reloaded, The (2003)",0.38059539767751793
8151,102125,Iron Man 3 (2013),0.3790891503793286
8220,103772,"Wolverine, The (2013)",0.37827128445742775
474,541,Blade Runner (1982),0.3778267770769756
9697,191005,Gintama (2017),0.37730971566787175
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.3770290594850319
6455,52287,Meet the Robinsons (2007),0.3769944824087396
8159,102445,Star Trek Into Darkness (2013),0.3760947492588243
422,485,Last Action Hero (1993),0.3750133696281337
