,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9923156159868151
7372,79132,Inception (2010),0.9894004944375774
257,296,Pulp Fiction (1994),0.9891635764318089
5374,8961,"Incredibles, The (2004)",0.9859600329625052
902,1200,Aliens (1986),0.9857540173053152
8475,112852,Guardians of the Galaxy (2014),0.9852286773794809
3819,5349,Spider-Man (2002),0.9838792748248868
2836,3793,X-Men (2000),0.9835290482076638
474,541,Blade Runner (1982),0.9827976926246395
5160,8360,Shrek 2 (2004),0.9821384425216317
