,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
7550,85261,Mars Needs Moms (2011)
8802,130520,Home (2015)
5819,32031,Robots (2005)
9210,152081,Zootopia (2016)
6903,63859,Bolt (2008)
6879,62956,Futurama: Bender's Game (2008)
2803,3745,Titan A.E. (2000)
9376,164226,Maximum Ride (2016)
8895,134853,Inside Out (2015)
6455,52287,Meet the Robinsons (2007)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
488,558,"Pagemaster, The (1994)"
9697,191005,Gintama (2017)
478,546,Super Mario Bros. (1993)
559,673,Space Jam (1996)
6194,45074,"Wild, The (2006)"
7202,72701,Planet 51 (2009)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
8687,122902,Fantastic Four (2015)
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
6838,61350,Babylon A.D. (2008)
8747,127323,Vice (2015)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
6330,48774,Children of Men (2006)
8220,103772,"Wolverine, The (2013)"
8219,103755,Turbo (2013)
8688,122904,Deadpool (2016)
7619,87222,Kung Fu Panda 2 (2011)
9497,171765,Okja (2017)
7122,71129,Green Lantern: First Flight (2009)
8801,130518,The Amazing Screw-On Head (2006)
5949,34334,Stealth (2005)
6011,37830,Final Fantasy VII: Advent Children (2004)
7455,81564,Megamind (2010)
9679,188301,Ant-Man and the Wasp (2018)
5300,8782,Thunderbirds (2004)
4166,5999,Heavy Metal 2000 (2000)
2304,3054,Pokémon: The First Movie (1998)
1706,2294,Antz (1998)
4030,5700,The Pumaman (1980)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8689,122906,Black Panther (2017)
7289,75416,Generation X (1996)
6963,65982,Outlander (2008)
4658,6959,Timeline (2003)
8685,122898,Justice League (2017)
6681,58025,Jumper (2008)
2712,3638,Moonraker (1979)
9462,169982,Power Rangers (2017)
3174,4275,Krull (1983)
6470,52722,Spider-Man 3 (2007)
5931,34048,War of the Worlds (2005)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
1557,2094,"Rocketeer, The (1991)"
8695,122924,X-Men: Apocalypse (2016)
176,208,Waterworld (1995)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6706,58404,Justice League: The New Frontier (2008) 
6881,62999,Madagascar: Escape 2 Africa (2008)
6829,61248,Death Race (2008)
9614,179819,Star Wars: The Last Jedi (2017)
8921,136016,The Good Dinosaur (2015)
6743,59315,Iron Man (2008)
7324,77561,Iron Man 2 (2010)
8911,135569,Star Trek Beyond (2016)
8589,117529,Jurassic World (2015)
8178,102880,After Earth (2013)
1567,2105,Tron (1982)
6570,55116,"Hunting Party, The (2007)"
9360,163056,Shin Godzilla (2016)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
6948,65577,"Tale of Despereaux, The (2008)"
5161,8361,"Day After Tomorrow, The (2004)"
7052,69278,Land of the Lost (2009)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
5379,8968,After the Sunset (2004)
7524,84414,All-Star Superman (2011)
8137,101864,Oblivion (2013)
7409,80219,Machete (2010)
8653,120799,Terminator Genisys (2015)
2861,3827,Space Cowboys (2000)
9522,173145,War for the Planet of the Apes (2017)
3731,5171,"Time Machine, The (2002)"
7906,95167,Brave (2012)
1346,1831,Lost in Space (1998)
7530,84637,Gnomeo & Juliet (2011)
3080,4133,Masters of the Universe (1987)
8808,130842,Power/Rangers (2015)
5787,31553,Double Dragon (1994)
