,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8901988637030576
1949,2583,Cookie's Fortune (1999),0.8884603682091073
3157,4246,Bridget Jones's Diary (2001),0.8810976830295475
2325,3079,Mansfield Park (1999),0.8608168106398884
1953,2589,Friends & Lovers (1999),0.8176113285708348
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8176113285708348
1231,1639,Chasing Amy (1997),0.8149236670900547
1041,1353,"Mirror Has Two Faces, The (1996)",0.8145429342418452
3878,5450,Lovely & Amazing (2001),0.7983987018034425
1840,2447,Varsity Blues (1999),0.7784099003506953
2174,2890,Three Kings (1999),0.7740831416677085
1158,1527,"Fifth Element, The (1997)",0.7737811967294652
1626,2171,Next Stop Wonderland (1998),0.7719038251354221
1117,1457,Fools Rush In (1997),0.7664559967206348
2393,3175,Galaxy Quest (1999),0.7641977099864505
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7599936091627508
484,552,"Three Musketeers, The (1993)",0.7591337129189005
2148,2861,For Love of the Game (1999),0.7585666531675
2173,2889,"Mystery, Alaska (1999)",0.7585666531675
2377,3155,Anna and the King (1999),0.7564186724844773
6094,42015,Casanova (2005),0.7549690380164229
1044,1356,Star Trek: First Contact (1996),0.7499874740351367
1885,2504,200 Cigarettes (1999),0.7498992824853778
2188,2906,Random Hearts (1999),0.748722863342936
4262,6218,Bend It Like Beckham (2002),0.7457443555649956
2457,3270,"Cutting Edge, The (1992)",0.745414166336922
2167,2883,Mumford (1999),0.7445829101143074
2227,2961,"Story of Us, The (1999)",0.7445829101143074
1959,2598,Pushing Tin (1999),0.7441657015030073
1164,1544,"Lost World: Jurassic Park, The (1997)",0.742548772944872
5365,8949,Sideways (2004),0.7397931402707638
1938,2570,"Walk on the Moon, A (1999)",0.7388012397513384
1883,2502,Office Space (1999),0.7373826980773523
418,480,Jurassic Park (1993),0.7354682737512017
6455,52287,Meet the Robinsons (2007),0.7350642655674325
850,1120,"People vs. Larry Flynt, The (1996)",0.7338420317814726
1952,2587,Life (1999),0.7334702098279762
1291,1721,Titanic (1997),0.7332186962126597
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.732513305839687
2016,2687,Tarzan (1999),0.7320554252409386
2301,3051,Anywhere But Here (1999),0.7305991670611148
2360,3127,Holy Smoke (1999),0.7305991670611148
2361,3129,Sweet and Lowdown (1999),0.7305991670611148
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7305991670611148
1794,2393,Star Trek: Insurrection (1998),0.7282882953080747
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.7274729071435295
2042,2720,Inspector Gadget (1999),0.7262413734876577
743,970,Beat the Devil (1953),0.7240637551408103
337,380,True Lies (1994),0.7208652901958157
2242,2977,Crazy in Alabama (1999),0.7206775434695172
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7173611341022239
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7158847382095105
2383,3161,Onegin (1999),0.7148958731065481
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7148958731065481
6814,60950,Vicky Cristina Barcelona (2008),0.70857008962653
8635,119145,Kingsman: The Secret Service (2015),0.7070167733244966
2240,2975,"Best Man, The (1999)",0.7066938004163245
2384,3162,Simpatico (1999),0.7066938004163245
2548,3410,Soft Fruit (1999),0.7066938004163245
6081,41712,"Room for Romeo Brass, A (1999)",0.7066938004163245
9144,147936,The Lord's Lantern in Budapest (1999),0.7066938004163245
