,movie_id,title,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3821557502265921
3903,5481,Austin Powers in Goldmember (2002),0.3651551970788498
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3495004541423266
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.33174384344584545
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.32566743115880714
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.32394897520474186
277,318,"Shawshank Redemption, The (1994)",0.30902543190811993
8902,135216,The Star Wars Holiday Special (1978),0.29735596306614526
3991,5630,Red Dragon (2002),0.29679679218638294
599,745,Wallace & Gromit: A Close Shave (1995),0.29087716988738893
2226,2959,Fight Club (1999),0.287438612975053
15,16,Casino (1995),0.2842504981351021
5,6,Heat (1995),0.2825682128062296
9614,179819,Star Wars: The Last Jedi (2017),0.27743431563897525
3141,4226,Memento (2000),0.27669102674159096
43,47,Seven (a.k.a. Se7en) (1995),0.2757439261617489
3194,4306,Shrek (2001),0.2752994491615984
2287,3034,Robin Hood (1973),0.27496833588981917
2250,2987,Who Framed Roger Rabbit? (1988),0.27409739802431926
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27394138308622634
1295,1729,Jackie Brown (1997),0.2736947823066187
922,1221,"Godfather: Part II, The (1974)",0.27109133893966925
2078,2762,"Sixth Sense, The (1999)",0.2705994392046642
3090,4148,Hannibal (2001),0.2674658700765826
0,1,Toy Story (1995),0.2671403529273591
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2669590584452775
474,541,Blade Runner (1982),0.2664200319412433
9413,166528,Rogue One: A Star Wars Story (2016),0.2655035883606539
3495,4776,Training Day (2001),0.26526376253884765
24,25,Leaving Las Vegas (1995),0.26498894999561495
486,555,True Romance (1993),0.2649179990223361
793,1036,Die Hard (1988),0.2648303234970142
1939,2571,"Matrix, The (1999)",0.26475953703504995
615,780,Independence Day (a.k.a. ID4) (1996),0.2646151796295314
418,480,Jurassic Park (1993),0.26428668304276637
3544,4848,Mulholland Drive (2001),0.26412361175811416
1181,1573,Face/Off (1997),0.2639043531367362
322,364,"Lion King, The (1994)",0.2624989274610406
1284,1704,Good Will Hunting (1997),0.260558137472758
138,165,Die Hard: With a Vengeance (1995),0.2604433477904543
975,1276,Cool Hand Luke (1967),0.26035764016574325
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.260012628100611
2836,3793,X-Men (2000),0.2591849105490614
828,1089,Reservoir Dogs (1992),0.25859101613242486
1946,2580,Go (1999),0.2583622638363847
5850,32587,Sin City (2005),0.2577875659803435
951,1252,Chinatown (1974),0.2576184564376854
2393,3175,Galaxy Quest (1999),0.2556493914696555
7372,79132,Inception (2010),0.25527431333997924
5160,8360,Shrek 2 (2004),0.25516101008142233
98,111,Taxi Driver (1976),0.25471095241310643
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2546342549960866
546,648,Mission: Impossible (1996),0.25376682899532366
509,592,Batman (1989),0.25362318725237676
1883,2502,Office Space (1999),0.2523599658844876
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.2520376317827585
1298,1732,"Big Lebowski, The (1998)",0.2518172485211898
9467,170355,Mulholland Dr. (1999),0.25126327645506213
507,589,Terminator 2: Judgment Day (1991),0.25125223793507434
472,539,Sleepless in Seattle (1993),0.2511530446987006
97,110,Braveheart (1995),0.25112186212558635
613,778,Trainspotting (1996),0.25015413389097646
334,377,Speed (1994),0.25002990472896774
6613,55820,No Country for Old Men (2007),0.24953023470733504
337,380,True Lies (1994),0.24908405607197912
3614,4963,Ocean's Eleven (2001),0.24907618957181332
375,431,Carlito's Way (1993),0.24883421957364552
33,36,Dead Man Walking (1995),0.24853637381802574
659,858,"Godfather, The (1972)",0.24853146469975063
2031,2706,American Pie (1999),0.24797463200206005
2077,2761,"Iron Giant, The (1999)",0.24775582218105555
1398,1917,Armageddon (1998),0.24700163982348217
990,1291,Indiana Jones and the Last Crusade (1989),0.2465846440179667
123,150,Apollo 13 (1995),0.24637476726172308
5374,8961,"Incredibles, The (2004)",0.24626057531351603
907,1206,"Clockwork Orange, A (1971)",0.24591545649710464
969,1270,Back to the Future (1985),0.24575840073641653
506,588,Aladdin (1992),0.245496617433823
287,329,Star Trek: Generations (1994),0.2452047675032058
126,153,Batman Forever (1995),0.2448440981320151
3167,4262,Scarface (1983),0.24424618481154603
2806,3751,Chicken Run (2000),0.24342043231448068
253,292,Outbreak (1995),0.2430551074385307
1872,2490,Payback (1999),0.2427267269503423
307,349,Clear and Present Danger (1994),0.24251619586112
3016,4034,Traffic (2000),0.24221065575176587
3559,4874,K-PAX (2001),0.24199234384544582
3010,4027,"O Brother, Where Art Thou? (2000)",0.24177641363801167
2382,3160,Magnolia (1999),0.2417284176460809
6710,58559,"Dark Knight, The (2008)",0.24166442318056092
508,590,Dances with Wolves (1990),0.24141399665437108
1305,1748,Dark City (1998),0.2412815440702728
2355,3114,Toy Story 2 (1999),0.24114314284641067
899,1197,"Princess Bride, The (1987)",0.2411195877774509
1496,2021,Dune (1984),0.2410795729326524
6315,48516,"Departed, The (2006)",0.2410198284721502
398,457,"Fugitive, The (1993)",0.2405253403176826
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.24038815120764823
939,1240,"Terminator, The (1984)",0.24025844669859237
706,924,2001: A Space Odyssey (1968),0.23990862130699153
