,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),0.9970439493366863
2325,3079,Mansfield Park (1999),0.9970439493366863
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9970439493366863
6094,42015,Casanova (2005),0.8958763844287021
3526,4818,Extreme Days (2001),0.8862143577042805
1840,2447,Varsity Blues (1999),0.8787987969879877
1885,2504,200 Cigarettes (1999),0.8787987969879877
2148,2861,For Love of the Game (1999),0.8787987969879877
2167,2883,Mumford (1999),0.8787987969879877
2173,2889,"Mystery, Alaska (1999)",0.8787987969879877
2227,2961,"Story of Us, The (1999)",0.8787987969879877
2240,2975,"Best Man, The (1999)",0.8787987969879877
2242,2977,Crazy in Alabama (1999),0.8787987969879877
2301,3051,Anywhere But Here (1999),0.8787987969879877
2360,3127,Holy Smoke (1999),0.8787987969879877
2361,3129,Sweet and Lowdown (1999),0.8787987969879877
2384,3162,Simpatico (1999),0.8787987969879877
2548,3410,Soft Fruit (1999),0.8787987969879877
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8787987969879877
6081,41712,"Room for Romeo Brass, A (1999)",0.8787987969879877
9144,147936,The Lord's Lantern in Budapest (1999),0.8787987969879877
1117,1457,Fools Rush In (1997),0.8705397230306612
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8705397230306612
1231,1639,Chasing Amy (1997),0.8705397230306612
2025,2697,My Son the Fanatic (1997),0.8705397230306612
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8705397230306612
9116,146244,Dil To Pagal Hai (1997),0.8705397230306612
1952,2587,Life (1999),0.8700011987470693
6570,55116,"Hunting Party, The (2007)",0.8546646344108347
1938,2570,"Walk on the Moon, A (1999)",0.8458824972647878
2169,2885,Guinevere (1999),0.8458824972647878
2178,2894,Romance (1999),0.8458824972647878
2188,2906,Random Hearts (1999),0.8458824972647878
2377,3155,Anna and the King (1999),0.8458824972647878
2383,3161,Onegin (1999),0.8458824972647878
2509,3357,East-West (Est-ouest) (1999),0.8458824972647878
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8458824972647878
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8458824972647878
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8458824972647878
9108,145745,Witch Hunt (1999),0.8369637366875337
2174,2890,Three Kings (1999),0.8285853488086841
2177,2893,Plunkett & MaCleane (1999),0.8235505959493178
3608,4956,"Stunt Man, The (1980)",0.8056097559896592
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7917566179027169
2042,2720,Inspector Gadget (1999),0.7878043479287549
