,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9967449526163988
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9962814173877215
1298,1732,"Big Lebowski, The (1998)",0.9946332921302019
902,1200,Aliens (1986),0.9945714874330449
7372,79132,Inception (2010),0.9943448702101361
706,924,2001: A Space Odyssey (1968),0.9941491553358056
828,1089,Reservoir Dogs (1992),0.9938710341985992
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9936650185414092
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9932632880098888
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9931087762669963
