,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8120,101076,G.I. Joe: Retaliation (2013)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
418,480,Jurassic Park (1993)
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
4658,6959,Timeline (2003)
7289,75416,Generation X (1996)
1044,1356,Star Trek: First Contact (1996)
3409,4638,Jurassic Park III (2001)
6963,65982,Outlander (2008)
615,780,Independence Day (a.k.a. ID4) (1996)
176,208,Waterworld (1995)
8178,102880,After Earth (2013)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
8137,101864,Oblivion (2013)
9672,186587,Rampage (2018)
9376,164226,Maximum Ride (2016)
1164,1544,"Lost World: Jurassic Park, The (1997)"
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
1346,1831,Lost in Space (1998)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
7767,91500,The Hunger Games (2012)
5612,27032,Who Am I? (Wo shi shei) (1998)
5787,31553,Double Dragon (1994)
6825,61210,Mutant Chronicles (2008)
8689,122906,Black Panther (2017)
385,442,Demolition Man (1993)
9425,167370,Assassin's Creed (2016)
8685,122898,Justice League (2017)
8808,130842,Power/Rangers (2015)
9462,169982,Power Rangers (2017)
6238,46530,Superman Returns (2006)
6425,51412,Next (2007)
9031,141544,Turbo Kid (2015)
7842,93363,John Carter (2012)
1986,2640,Superman (1978)
8950,136800,Robot Overlords (2014)
3569,4887,"One, The (2001)"
8287,106002,Ender's Game (2013)
1692,2275,Six-String Samurai (1998)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
8194,103228,Pacific Rim (2013)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4306,6294,Bulletproof Monk (2003)
7927,95510,"Amazing Spider-Man, The (2012)"
4619,6882,Returner (Ritaanaa) (2002)
8159,102445,Star Trek Into Darkness (2013)
8489,113345,Jupiter Ascending (2015)
3599,4941,Flash Gordon (1980)
1904,2528,Logan's Run (1976)
275,316,Stargate (1994)
2327,3082,"World Is Not Enough, The (1999)"
6791,60514,Journey to the Center of the Earth (2008)
8680,122882,Mad Max: Fury Road (2015)
1171,1552,Con Air (1997)
7676,89087,Colombiana (2011)
5721,27865,Azumi (2003)
1988,2642,Superman III (1983)
5953,34397,"Order, The (2001)"
8395,110102,Captain America: The Winter Soldier (2014)
9233,155358,Camino (2016)
1057,1374,Star Trek II: The Wrath of Khan (1982)
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
6789,60471,Rogue (2007)
4425,6537,Terminator 3: Rise of the Machines (2003)
1145,1499,Anaconda (1997)
626,798,Daylight (1996)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
8426,111364,Godzilla (2014)
6894,63433,Farscape: The Peacekeeper Wars (2004)
167,198,Strange Days (1995)
