,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9617342894640428
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
1044,1356,Star Trek: First Contact (1996),0.9427747230327423
3409,4638,Jurassic Park III (2001),0.923060480196572
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8865007729227317
3819,5349,Spider-Man (2002),0.8835829862000014
4334,6333,X2: X-Men United (2003),0.8755425842517182
5265,8644,"I, Robot (2004)",0.8666854190262375
5931,34048,War of the Worlds (2005),0.8368599278578579
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8361443548496754
5260,8636,Spider-Man 2 (2004),0.8304860404361842
6330,48774,Children of Men (2006),0.8299325877345223
656,849,Escape from L.A. (1996),0.824075576237567
1194,1591,Spawn (1997),0.8222543811122877
2193,2916,Total Recall (1990),0.8164291512496206
6829,61248,Death Race (2008),0.8041790085461531
856,1127,"Abyss, The (1989)",0.7986839692006006
7324,77561,Iron Man 2 (2010),0.798495462080369
6470,52722,Spider-Man 3 (2007),0.7979874078108294
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7960065390511029
5161,8361,"Day After Tomorrow, The (2004)",0.7888814871984283
8426,111364,Godzilla (2014),0.7843667152276297
3768,5264,Clockstoppers (2002),0.7808811722373368
8653,120799,Terminator Genisys (2015),0.7777177203408839
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7750073292891904
858,1129,Escape from New York (1981),0.7741557266657566
6838,61350,Babylon A.D. (2008),0.7725778327598216
5949,34334,Stealth (2005),0.7630529966356026
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7624016717665437
7767,91500,The Hunger Games (2012),0.7615450692717458
1904,2528,Logan's Run (1976),0.7559637446167764
6681,58025,Jumper (2008),0.7551660015475211
615,780,Independence Day (a.k.a. ID4) (1996),0.7549027835388173
8120,101076,G.I. Joe: Retaliation (2013),0.7458142584737824
2712,3638,Moonraker (1979),0.740723062211685
8395,110102,Captain America: The Winter Soldier (2014),0.7384847373448067
8589,117529,Jurassic World (2015),0.7383845931946866
4425,6537,Terminator 3: Rise of the Machines (2003),0.730619627339434
176,208,Waterworld (1995),0.7263082100630673
8159,102445,Star Trek Into Darkness (2013),0.7240077546831242
8425,111362,X-Men: Days of Future Past (2014),0.722326945935676
8747,127323,Vice (2015),0.7222111779097621
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7196693350605585
8910,135567,Independence Day: Resurgence (2016),0.7181853114204174
8688,122904,Deadpool (2016),0.7164342305712507
8137,101864,Oblivion (2013),0.7140861310915265
7927,95510,"Amazing Spider-Man, The (2012)",0.7107613871605349
8684,122892,Avengers: Age of Ultron (2015),0.708476024361058
8686,122900,Ant-Man (2015),0.708476024361058
385,442,Demolition Man (1993),0.7079959376527182
8287,106002,Ender's Game (2013),0.7067984705467455
1346,1831,Lost in Space (1998),0.7055156254623581
6238,46530,Superman Returns (2006),0.7035871991395879
8194,103228,Pacific Rim (2013),0.7024818248088047
9425,167370,Assassin's Creed (2016),0.7005678786872785
5954,34405,Serenity (2005),0.6989599962906123
3731,5171,"Time Machine, The (2002)",0.6959099737626822
1058,1375,Star Trek III: The Search for Spock (1984),0.6942855520874094
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6928398731873221
4965,7569,You Only Live Twice (1967),0.6915275128120116
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.687951681285204
9376,164226,Maximum Ride (2016),0.6864460113334914
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6863582370210205
337,380,True Lies (1994),0.6862952970455451
3231,4367,Lara Croft: Tomb Raider (2001),0.6843330269078918
4306,6294,Bulletproof Monk (2003),0.6842766965822396
2248,2985,RoboCop (1987),0.6831154652203096
6647,56775,National Treasure: Book of Secrets (2007),0.6816565097850711
6791,60514,Journey to the Center of the Earth (2008),0.6801527941386373
2766,3704,Mad Max Beyond Thunderdome (1985),0.679799829037911
1557,2094,"Rocketeer, The (1991)",0.6780750407111739
7842,93363,John Carter (2012),0.6780293509180328
8695,122924,X-Men: Apocalypse (2016),0.6757671292247331
9314,160563,The Legend of Tarzan (2016),0.6749292375906801
1989,2643,Superman IV: The Quest for Peace (1987),0.6728355555623424
5612,27032,Who Am I? (Wo shi shei) (1998),0.6719014145274745
1567,2105,Tron (1982),0.6702530224851354
5665,27618,"Sound of Thunder, A (2005)",0.6691277263416523
